# nu h lw logL logPrior
1.051030831660810776e+02 1.176294313148294579e+00 1.182516505590539113e+00 -1.066865707519335047e+03 0.000000000000000000e+00
1.050696737036196282e+02 1.775408012359032783e+00 1.449670327668121761e+00 -1.066853982914375365e+03 0.000000000000000000e+00
1.050796001603157350e+02 1.543174011828486458e+00 1.394874617932836181e+00 -1.066845804845536350e+03 0.000000000000000000e+00
1.048822917921423539e+02 1.410524139603442473e+00 1.318452022586063643e+00 -1.066839550066485344e+03 0.000000000000000000e+00
1.051003835125463297e+02 1.158509848094450900e+00 1.061103403421590929e+00 -1.066837855865903975e+03 0.000000000000000000e+00
1.050153086354307561e+02 1.858723840523031079e+00 1.423298435552114327e+00 -1.066837138055313517e+03 0.000000000000000000e+00
1.051024583896971194e+02 1.554643833027574473e+00 1.354091974437887647e+00 -1.066835655809086120e+03 0.000000000000000000e+00
1.050318237353199180e+02 9.803779191449585317e-01 1.103181837595860415e+00 -1.066832636656805562e+03 0.000000000000000000e+00
1.051045230380172626e+02 1.136619289979119651e+00 1.151510445580191222e+00 -1.066828498212784780e+03 0.000000000000000000e+00
1.051120441822363460e+02 1.105947607362205654e+00 1.069986800175954045e+00 -1.066810815763780511e+03 0.000000000000000000e+00
1.049474563020689857e+02 1.626228630748956627e+00 1.455497550951014185e+00 -1.066807233540562720e+03 0.000000000000000000e+00
1.048993595676079593e+02 7.015011088536371453e-01 8.165228375563217122e-01 -1.066802825548104465e+03 0.000000000000000000e+00
1.050230763202582835e+02 1.890171952394660737e+00 1.472183867564058612e+00 -1.066801474025271318e+03 0.000000000000000000e+00
1.049238456177988468e+02 1.275175744623818996e+00 1.065459442834000292e+00 -1.066801365495066420e+03 0.000000000000000000e+00
1.050059988711016103e+02 1.552693718469810191e+00 1.213173177830232596e+00 -1.066797527393613336e+03 0.000000000000000000e+00
1.048810146912876036e+02 8.926825920468535180e-01 1.005102632459732304e+00 -1.066784407729940540e+03 0.000000000000000000e+00
1.050512794467578175e+02 7.768401072472337354e-01 8.894744083126300271e-01 -1.066777793715848020e+03 0.000000000000000000e+00
1.048830131850358214e+02 1.551810395644009244e+00 1.360587576800359688e+00 -1.066774734234965536e+03 0.000000000000000000e+00
1.050320891851948346e+02 1.772673663109161524e+00 1.497472382083679276e+00 -1.066763135487991349e+03 0.000000000000000000e+00
1.049152804588967598e+02 1.725443722464911955e+00 1.447928045336454916e+00 -1.066761985291951078e+03 0.000000000000000000e+00
1.049286777475794850e+02 1.070007978008568950e+00 9.535287382428054848e-01 -1.066756020117984008e+03 0.000000000000000000e+00
1.050466118673742528e+02 1.195987354585645646e+00 1.241474110208571568e+00 -1.066750357073064606e+03 0.000000000000000000e+00
1.048647419930590843e+02 1.445040228535174887e+00 1.276660487375794517e+00 -1.066748838469221937e+03 0.000000000000000000e+00
1.049076965573309792e+02 1.431137942524452367e+00 1.351202711510990362e+00 -1.066740297097211851e+03 0.000000000000000000e+00
1.050800002728620655e+02 1.021192520172698570e+00 9.737656817625207628e-01 -1.066733959064064720e+03 0.000000000000000000e+00
1.051029691775285499e+02 1.300454521143880493e+00 1.249628638944598524e+00 -1.066723937078454583e+03 0.000000000000000000e+00
1.048919978378530260e+02 1.391605794885569125e+00 1.156022318894189382e+00 -1.066720893465111658e+03 0.000000000000000000e+00
1.049718994381902490e+02 7.323252461599726315e-01 8.968557349576459226e-01 -1.066719606002362980e+03 0.000000000000000000e+00
1.049962925107221565e+02 1.528361585928330602e+00 1.423874648561706202e+00 -1.066709776360047272e+03 0.000000000000000000e+00
1.049655724015001965e+02 1.402695441996042458e+00 1.127454227915614782e+00 -1.066709551306957565e+03 0.000000000000000000e+00
1.050460333703476579e+02 1.704712911661720787e+00 1.470451872866060938e+00 -1.066708378280082343e+03 0.000000000000000000e+00
1.050679545072742087e+02 1.317998070432721658e+00 1.297483116692118577e+00 -1.066705904509206221e+03 0.000000000000000000e+00
1.049681767840826438e+02 1.836165960850367096e+00 1.410440979767708880e+00 -1.066703585729056613e+03 0.000000000000000000e+00
1.049621383697032400e+02 1.055065619280619149e+00 1.162209354025546704e+00 -1.066697684580101168e+03 0.000000000000000000e+00
1.050412798756377413e+02 1.696223666843277300e+00 1.319527177492539893e+00 -1.066696431901318192e+03 0.000000000000000000e+00
1.049896798339455017e+02 8.508557427736731515e-01 8.432580282817588868e-01 -1.066692886255613985e+03 0.000000000000000000e+00
1.049510995832133915e+02 1.727667125064852760e+00 1.482454509062975490e+00 -1.066691795520889627e+03 0.000000000000000000e+00
1.050779492092650713e+02 1.568714564435969239e+00 1.269497995230854270e+00 -1.066689801645053194e+03 0.000000000000000000e+00
1.051089129751729274e+02 1.469668716773685047e+00 1.279436092725503515e+00 -1.066678145983724335e+03 0.000000000000000000e+00
1.050619528486522967e+02 1.769604571107485702e+00 1.451556749210999753e+00 -1.066668659021385793e+03 0.000000000000000000e+00
1.049327235278440043e+02 1.793959701032456833e+00 1.409931003322703491e+00 -1.066664601149152531e+03 0.000000000000000000e+00
1.049484792673727611e+02 6.715861138034886491e-01 8.181797916577102647e-01 -1.066652187471912157e+03 0.000000000000000000e+00
1.050520964293752399e+02 7.847141259503233046e-01 8.867496564395778158e-01 -1.066650601224335105e+03 0.000000000000000000e+00
1.049986005668675375e+02 1.516899478996985184e+00 1.417074529566283658e+00 -1.066648434271142150e+03 0.000000000000000000e+00
1.050739883988406405e+02 1.342315373257304989e+00 1.303470816556210554e+00 -1.066642002572134970e+03 0.000000000000000000e+00
1.050296254627640025e+02 1.557275775069961510e+00 1.427155933282027389e+00 -1.066639612700873613e+03 0.000000000000000000e+00
1.049675311072690675e+02 6.998293689245574933e-01 8.577354080992465324e-01 -1.066637725478829907e+03 0.000000000000000000e+00
1.049731397112547739e+02 1.797426109096684987e+00 1.502454913060708552e+00 -1.066626365363248624e+03 0.000000000000000000e+00
1.048986805357811676e+02 1.651350578985339101e+00 1.396958904759686426e+00 -1.066625726180443507e+03 0.000000000000000000e+00
1.048606501976092886e+02 1.114616095424041831e+00 1.127239309239193688e+00 -1.066622183160500526e+03 0.000000000000000000e+00
1.049218168792806409e+02 1.708872417016214840e+00 1.347079487468342940e+00 -1.066622133424422373e+03 0.000000000000000000e+00
1.049714210541564796e+02 1.787439817859218572e+00 1.500209813969165529e+00 -1.066621975377229774e+03 0.000000000000000000e+00
1.050648903963797238e+02 1.083695864703710265e+00 1.154265915540397369e+00 -1.066611349868761863e+03 0.000000000000000000e+00
1.049055645536313222e+02 1.200895298034673431e+00 1.229665499657375483e+00 -1.066607108014960431e+03 0.000000000000000000e+00
1.049276000869161578e+02 1.586223160472920224e+00 1.421984645704997163e+00 -1.066595391741233925e+03 0.000000000000000000e+00
1.049012735764889754e+02 1.454899352276603830e+00 1.189806261624165362e+00 -1.066594192938610377e+03 0.000000000000000000e+00
1.050423761083580985e+02 1.605955794821290805e+00 1.264066368258600637e+00 -1.066589249543382266e+03 0.000000000000000000e+00
1.050775548960328507e+02 1.664543383437598223e+00 1.413031495559703199e+00 -1.066578509611185837e+03 0.000000000000000000e+00
1.049958849793707003e+02 1.867796000568608061e+00 1.448203072273314351e+00 -1.066569191637765698e+03 0.000000000000000000e+00
1.050615328183406803e+02 1.092481582525776318e+00 1.161587989416607014e+00 -1.066568077253105457e+03 0.000000000000000000e+00
1.048816302596328569e+02 8.136818664466608508e-01 8.606334394013851474e-01 -1.066564709384477737e+03 0.000000000000000000e+00
1.051034232459916495e+02 1.257273000595508616e+00 1.126179661266685450e+00 -1.066563168053268328e+03 0.000000000000000000e+00
1.049176302711885427e+02 1.746868202263207603e+00 1.418177325470609818e+00 -1.066560487776305990e+03 0.000000000000000000e+00
1.050578349791049817e+02 1.711531957028106010e+00 1.451760007782188833e+00 -1.066560222300046917e+03 0.000000000000000000e+00
1.050196725694349453e+02 1.210098099508563285e+00 1.254912529983552405e+00 -1.066558693810206933e+03 0.000000000000000000e+00
1.048613185037656876e+02 1.336731294444465368e+00 1.184782757742413262e+00 -1.066550731014545136e+03 0.000000000000000000e+00
1.050453545548824934e+02 1.418705851869454415e+00 1.155573265794582749e+00 -1.066540884081332479e+03 0.000000000000000000e+00
1.049071068779065286e+02 1.698050160043516055e+00 1.383118998283089596e+00 -1.066536576007385293e+03 0.000000000000000000e+00
1.049491522872500582e+02 1.577059896086195900e+00 1.237388883725720312e+00 -1.066536494284837090e+03 0.000000000000000000e+00
1.050014954326511116e+02 1.721532469868885418e+00 1.485135778338914081e+00 -1.066534571977108044e+03 0.000000000000000000e+00
1.050375972191533407e+02 1.794338155577713811e+00 1.402151768965884227e+00 -1.066529677291418921e+03 0.000000000000000000e+00
1.049410130360883642e+02 7.669205082460590628e-01 8.061589316942918693e-01 -1.066527125495190830e+03 0.000000000000000000e+00
1.049011054540951307e+02 1.667944433368904189e+00 1.370296412682383114e+00 -1.066523392723555617e+03 0.000000000000000000e+00
1.051026276523188017e+02 1.409123914972428615e+00 1.215957900632896882e+00 -1.066523264318244628e+03 0.000000000000000000e+00
1.048936631628078686e+02 1.623542203047146248e+00 1.367870907006567327e+00 -1.066522535110353147e+03 0.000000000000000000e+00
1.049050256554778286e+02 1.660615284053478025e+00 1.404295056089806648e+00 -1.066517879754108208e+03 0.000000000000000000e+00
1.050894158968344811e+02 1.157612800348752691e+00 1.053984382553901922e+00 -1.066517542816993000e+03 0.000000000000000000e+00
1.050451311182698362e+02 1.412704859293230308e+00 1.353276047570826535e+00 -1.066509459136767646e+03 0.000000000000000000e+00
1.050047451230786493e+02 1.544556837300529173e+00 1.423723160779475583e+00 -1.066507288649656402e+03 0.000000000000000000e+00
1.050286502952388048e+02 1.717509400087392502e+00 1.474672711967112804e+00 -1.066505811971019284e+03 0.000000000000000000e+00
1.051039689562927464e+02 1.261436101987331915e+00 1.214970861288617643e+00 -1.066503118185255516e+03 0.000000000000000000e+00
1.049086730145512689e+02 8.294122919126609705e-01 9.672390862668910350e-01 -1.066499106827574451e+03 0.000000000000000000e+00
1.051009830725949286e+02 1.150313466797560524e+00 1.151810032105987425e+00 -1.066497042998310690e+03 0.000000000000000000e+00
1.048795624360386682e+02 1.340184537220589389e+00 1.145275172791111684e+00 -1.066496802041222054e+03 0.000000000000000000e+00
1.049506436525234392e+02 1.483134950317730238e+00 1.391160843929718283e+00 -1.066496655623594961e+03 0.000000000000000000e+00
1.050845388273174592e+02 1.632743426399197784e+00 1.381696541378411469e+00 -1.066495534273905832e+03 0.000000000000000000e+00
1.049782994706273911e+02 1.514549728440975906e+00 1.410812847458361441e+00 -1.066489020081340414e+03 0.000000000000000000e+00
1.049759566689400856e+02 8.102756144645490988e-01 8.255689143530782204e-01 -1.066480495495612331e+03 0.000000000000000000e+00
1.048670838721803591e+02 8.644740329895131969e-01 9.385843118248868855e-01 -1.066474926466924899e+03 0.000000000000000000e+00
1.049942443216183818e+02 1.373906797508409161e+00 1.115294292189958458e+00 -1.066474797246356729e+03 0.000000000000000000e+00
1.049177478014689484e+02 1.413604496068482153e+00 1.154227760949205761e+00 -1.066473605888419343e+03 0.000000000000000000e+00
1.049588369911080292e+02 1.509031137194554173e+00 1.194360488244833540e+00 -1.066470936617152574e+03 0.000000000000000000e+00
1.049650349124179485e+02 6.893515508675075454e-01 8.373013930349337830e-01 -1.066465128246571112e+03 0.000000000000000000e+00
1.050347111405315985e+02 1.637373614264671318e+00 1.283377564480129962e+00 -1.066463256845539263e+03 0.000000000000000000e+00
1.050844422012280575e+02 1.308906999104070934e+00 1.128200622674472742e+00 -1.066461796749762698e+03 0.000000000000000000e+00
1.049613153995419310e+02 1.505745135863933548e+00 1.192075148359594161e+00 -1.066461431872809044e+03 0.000000000000000000e+00
1.050249699237519252e+02 1.464137196367984339e+00 1.383296895377923885e+00 -1.066449167919973661e+03 0.000000000000000000e+00
1.048698279389842156e+02 1.426264305380557040e+00 1.239631095112275538e+00 -1.066443408489820968e+03 0.000000000000000000e+00
1.050362145071238871e+02 8.023706978405712453e-01 9.333749616024856754e-01 -1.066440370463079262e+03 0.000000000000000000e+00
1.050201846921348761e+02 1.575276688786405366e+00 1.238269903994530186e+00 -1.066437071748322978e+03 0.000000000000000000e+00
1.050475904529819218e+02 8.535735707355323054e-01 9.755787615508129118e-01 -1.066429280976802829e+03 0.000000000000000000e+00
1.050557691714572712e+02 1.753035384547411590e+00 1.401262162301514014e+00 -1.066425946353457221e+03 0.000000000000000000e+00
1.050310655602692975e+02 1.619884007699168293e+00 1.441886714318173279e+00 -1.066424668758216967e+03 0.000000000000000000e+00
1.050522298084072048e+02 8.828168249063597095e-01 8.957520886890406597e-01 -1.066416384071842231e+03 0.000000000000000000e+00
1.049783926713078301e+02 1.663301534740715404e+00 1.289068308726690093e+00 -1.066414007674675986e+03 0.000000000000000000e+00
1.048909791727968184e+02 1.592602485314498661e+00 1.345002576492082325e+00 -1.066413013253817098e+03 0.000000000000000000e+00
1.050436786654091605e+02 1.777946277815130038e+00 1.404505343295818776e+00 -1.066412912894094688e+03 0.000000000000000000e+00
1.049061232382956348e+02 8.803530693965095910e-01 1.006707306112557543e+00 -1.066411418172453978e+03 0.000000000000000000e+00
1.048676343975972998e+02 8.746729533263468692e-01 9.477524037838247484e-01 -1.066410508917927245e+03 0.000000000000000000e+00
1.050600726717452034e+02 1.737669102312683567e+00 1.430319108128627503e+00 -1.066406527240154219e+03 0.000000000000000000e+00
1.050915809727719932e+02 1.540806756504680131e+00 1.291121172154251040e+00 -1.066406310275666328e+03 0.000000000000000000e+00
1.048782934830598350e+02 1.485016720829676284e+00 1.262567101475712272e+00 -1.066402198182041047e+03 0.000000000000000000e+00
1.049987432958211429e+02 1.090452843312476494e+00 1.179997377521854629e+00 -1.066401404591289975e+03 0.000000000000000000e+00
1.050843208522417598e+02 9.358348523940900332e-01 9.921484856296546306e-01 -1.066393799058183959e+03 0.000000000000000000e+00
1.049172482825171073e+02 1.104838348833502515e+00 9.813171718974098567e-01 -1.066392965817864706e+03 0.000000000000000000e+00
1.048730982294930101e+02 8.443828619067987873e-01 9.308172497497816389e-01 -1.066390895772079148e+03 0.000000000000000000e+00
1.049807872055175864e+02 8.265254069992693520e-01 9.797386940667963673e-01 -1.066387084469334695e+03 0.000000000000000000e+00
1.049878679381503446e+02 1.011912087905177504e+00 1.126606054028141735e+00 -1.066385322610168259e+03 0.000000000000000000e+00
1.050123091037526848e+02 1.037495398041103467e+00 9.432053470521586380e-01 -1.066385085805445897e+03 0.000000000000000000e+00
1.049744283425940523e+02 8.547537520887962259e-01 1.004750783612699205e+00 -1.066385055464427751e+03 0.000000000000000000e+00
1.049378007744595322e+02 1.304645493149074964e+00 1.298184804410313919e+00 -1.066383780037853285e+03 0.000000000000000000e+00
1.050712865193247723e+02 9.236069048610064947e-01 1.012877979842527365e+00 -1.066382858381143251e+03 0.000000000000000000e+00
1.050514539321029588e+02 1.382767864364475408e+00 1.142259829319738795e+00 -1.066379909925802622e+03 0.000000000000000000e+00
1.048942739072326020e+02 1.607245030887356707e+00 1.349317576281067410e+00 -1.066378077971104403e+03 0.000000000000000000e+00
1.049514203411301594e+02 1.035867081017487479e+00 1.140182136574497962e+00 -1.066366146819764708e+03 0.000000000000000000e+00
1.049496715684351642e+02 1.481355041212784274e+00 1.386001991329421035e+00 -1.066364583562874941e+03 0.000000000000000000e+00
1.049199901934568686e+02 1.720122936185911833e+00 1.415927384612045703e+00 -1.066359838338828467e+03 0.000000000000000000e+00
1.051070207964703656e+02 1.220677837867667703e+00 1.130288862059790400e+00 -1.066359190915131649e+03 0.000000000000000000e+00
1.050548984517900948e+02 1.546230339229391459e+00 1.399060600921124831e+00 -1.066357515387113608e+03 0.000000000000000000e+00
