# nu h lw logL logPrior
1.050347714518871669e+02 2.132836167507743408e+00 1.584428601975519602e+00 -1.061943135704436145e+03 0.000000000000000000e+00
1.149520639758731875e+02 1.018607462959776777e+00 9.577951421749774097e-01 -1.061934707139257171e+03 0.000000000000000000e+00
1.050811862119756483e+02 1.069536085688756133e+00 1.195614614833140354e+00 -1.061934475987453425e+03 0.000000000000000000e+00
1.048954867862041596e+02 6.764757688332975194e-01 8.434536313072977798e-01 -1.061929006028264212e+03 0.000000000000000000e+00
1.050780097956775165e+02 1.511689226938544017e+00 1.234390849187468220e+00 -1.061925096270705808e+03 0.000000000000000000e+00
1.048900653879184972e+02 1.791859841950595111e+00 1.430392595065451466e+00 -1.061908322946248290e+03 0.000000000000000000e+00
1.050688990485649867e+02 9.368134961482297296e-01 9.224131529301506927e-01 -1.061904985597329642e+03 0.000000000000000000e+00
1.049826339219114715e+02 5.793244903828145276e-01 7.204664306361744375e-01 -1.061898825288371427e+03 0.000000000000000000e+00
1.048856475346002668e+02 1.327334531045456956e+00 1.349020397824937323e+00 -1.061898282923135866e+03 0.000000000000000000e+00
1.049913222493428151e+02 1.266123084632372109e+00 1.358988465787381195e+00 -1.061886673046758460e+03 0.000000000000000000e+00
1.149208935799016302e+02 1.026275044281991899e+00 9.725665775566445514e-01 -1.061857134843477070e+03 0.000000000000000000e+00
1.049673123895830855e+02 1.738790360966981918e+00 1.606417094735295370e+00 -1.061855920902640264e+03 0.000000000000000000e+00
1.049906570566536459e+02 1.530964305409155513e+00 1.510455676790437796e+00 -1.061852397994771309e+03 0.000000000000000000e+00
1.049438749061815628e+02 2.040936448946326642e+00 1.697276365067132531e+00 -1.061839173431255858e+03 0.000000000000000000e+00
1.050393013771126505e+02 2.258322271549647375e+00 1.708466882916359175e+00 -1.061836782633563189e+03 0.000000000000000000e+00
1.050541512667391260e+02 9.070400851589883739e-01 1.082360476777626257e+00 -1.061828681215769848e+03 0.000000000000000000e+00
1.051126486607983566e+02 1.533150872769380779e+00 1.455720691133726596e+00 -1.061825608944407577e+03 0.000000000000000000e+00
1.050608156501544812e+02 6.941501483271634854e-01 8.486798909601913632e-01 -1.061818115063142159e+03 0.000000000000000000e+00
1.049206382355520191e+02 1.960187621111520562e+00 1.648906031697323638e+00 -1.061813377616437947e+03 0.000000000000000000e+00
1.048997591291563936e+02 1.730628321112051893e+00 1.552020183013568255e+00 -1.061808675181846866e+03 0.000000000000000000e+00
1.149799512489849462e+02 7.415239426988985416e-01 9.245221393532002674e-01 -1.061807659255689941e+03 0.000000000000000000e+00
1.049194292968844451e+02 2.043779171216962620e+00 1.649803630429481416e+00 -1.061807076092118223e+03 0.000000000000000000e+00
1.049074873565562598e+02 1.987733318384813819e+00 1.570484372954425778e+00 -1.061801803008831939e+03 0.000000000000000000e+00
1.049229150185629322e+02 1.225487417333770424e+00 1.059856433053294467e+00 -1.061794424412893022e+03 0.000000000000000000e+00
1.049198201512681408e+02 1.737802929578635913e+00 1.575083959607176176e+00 -1.061770796936270244e+03 0.000000000000000000e+00
1.049381531216027668e+02 2.086158407789286962e+00 1.687485520324327970e+00 -1.061756332705513842e+03 0.000000000000000000e+00
1.150197194278566144e+02 1.005605510925295709e+00 1.073718706428621328e+00 -1.061747419846883986e+03 0.000000000000000000e+00
1.050925622869750811e+02 2.072065877341516593e+00 1.627394518436027893e+00 -1.061734459978620180e+03 0.000000000000000000e+00
1.050111237035252572e+02 1.796757779415123046e+00 1.633810077475646771e+00 -1.061731241766442054e+03 0.000000000000000000e+00
1.049375889471557599e+02 1.833297644383566016e+00 1.624314213198618795e+00 -1.061729353760025333e+03 0.000000000000000000e+00
1.149125395803902023e+02 5.776621088642164281e-01 7.622687196776835039e-01 -1.061723623733671729e+03 0.000000000000000000e+00
1.149684956095170634e+02 6.486990310247661151e-01 7.333867195651825321e-01 -1.061718364149020090e+03 0.000000000000000000e+00
1.050003428817822737e+02 2.252109209860064798e+00 1.724490096150838037e+00 -1.061708568657084015e+03 0.000000000000000000e+00
1.049317431870453987e+02 2.091616446179869637e+00 1.655253067151213786e+00 -1.061701089302560831e+03 0.000000000000000000e+00
1.049921020339652671e+02 1.913058711087430419e+00 1.442327598656748533e+00 -1.061697408026663879e+03 0.000000000000000000e+00
1.048801861777141369e+02 1.382523644889878334e+00 1.365777288034877079e+00 -1.061696126814703348e+03 0.000000000000000000e+00
1.049842627729179299e+02 1.185747196124879554e+00 1.302411636497900815e+00 -1.061693964168511229e+03 0.000000000000000000e+00
1.048628487762963317e+02 1.532674102698857066e+00 1.317104141046948396e+00 -1.061692352776655753e+03 0.000000000000000000e+00
1.048773886162695703e+02 1.450944951388079440e+00 1.231802317589809181e+00 -1.061687572140937846e+03 0.000000000000000000e+00
1.050524587326946744e+02 2.166448912145539030e+00 1.732563523661585725e+00 -1.061686473926924464e+03 0.000000000000000000e+00
1.050042231290635897e+02 2.234387388508293437e+00 1.689208820246404841e+00 -1.061672795271584619e+03 0.000000000000000000e+00
1.051356041416899103e+02 1.385475241168064198e+00 1.280556725531880158e+00 -1.061660977166092380e+03 0.000000000000000000e+00
1.050999549031519109e+02 1.240398406714260826e+00 1.114386722953694342e+00 -1.061657251371479560e+03 0.000000000000000000e+00
1.049940185451959280e+02 7.664596819125214511e-01 9.751146911757725411e-01 -1.061656493774732098e+03 0.000000000000000000e+00
1.051061613285184677e+02 1.964219265369682166e+00 1.607241240350021805e+00 -1.061653200585575632e+03 0.000000000000000000e+00
1.051274589969168716e+02 1.704644961633261069e+00 1.484463799569712528e+00 -1.061648052037045318e+03 0.000000000000000000e+00
1.050339382150315402e+02 1.604663919756462720e+00 1.538751902979407005e+00 -1.061641689678430794e+03 0.000000000000000000e+00
1.048866259210899443e+02 1.823528113360785685e+00 1.523835303813549924e+00 -1.061638856875058991e+03 0.000000000000000000e+00
1.051331706066000748e+02 1.576294166274414099e+00 1.380966151119722429e+00 -1.061637727728747677e+03 0.000000000000000000e+00
1.049589720489708355e+02 1.998284733855035578e+00 1.687521230765372859e+00 -1.061633910362435927e+03 0.000000000000000000e+00
1.048730387195019915e+02 1.694865406819129783e+00 1.464016760999788058e+00 -1.061628573387514962e+03 0.000000000000000000e+00
1.149244321186545790e+02 5.440650795783308347e-01 7.228155070554210804e-01 -1.061626220550029757e+03 0.000000000000000000e+00
1.050360119733625339e+02 2.025625033285704646e+00 1.709564089255228403e+00 -1.061623207805277843e+03 0.000000000000000000e+00
1.051340435519731358e+02 1.371765945637566819e+00 1.295210297740352789e+00 -1.061617725835538522e+03 0.000000000000000000e+00
1.049775487196064034e+02 2.172945392117974439e+00 1.642459410921547125e+00 -1.061614928287708153e+03 0.000000000000000000e+00
1.048974360796182310e+02 1.490058570088748979e+00 1.437103441218095634e+00 -1.061604661685032397e+03 0.000000000000000000e+00
1.048994589101472741e+02 6.945755463462974788e-01 8.597137562267506139e-01 -1.061598895379731857e+03 0.000000000000000000e+00
1.150065690829041500e+02 7.029241458502067941e-01 7.874671891498806753e-01 -1.061598090781383689e+03 0.000000000000000000e+00
1.048758559323712660e+02 9.981866434647624908e-01 9.753867989593749677e-01 -1.061592022705754744e+03 0.000000000000000000e+00
1.050761186005935173e+02 1.812412102198397434e+00 1.611738859969042759e+00 -1.061587925705958924e+03 0.000000000000000000e+00
1.049483122270593753e+02 1.152654905463655899e+00 1.013205184559979655e+00 -1.061587544165874306e+03 0.000000000000000000e+00
1.050158171042053397e+02 2.205302184817331757e+00 1.737426487270434361e+00 -1.061586629795796625e+03 0.000000000000000000e+00
1.051263290340808680e+02 1.286755254241861657e+00 1.191034890977570315e+00 -1.061583089330426446e+03 0.000000000000000000e+00
1.049457497122518959e+02 8.741907614008881389e-01 1.063981851343954510e+00 -1.061582678923727599e+03 0.000000000000000000e+00
1.049672584876035728e+02 1.720200410526580903e+00 1.331611556175244404e+00 -1.061579379055473282e+03 0.000000000000000000e+00
1.149873423898991547e+02 6.955089699349018550e-01 7.693542204221778258e-01 -1.061577314886153999e+03 0.000000000000000000e+00
1.049914644193586639e+02 1.445966394787126852e+00 1.171608715951646174e+00 -1.061575187075675785e+03 0.000000000000000000e+00
1.050990589938884483e+02 1.075324454443008726e+00 1.031839322645765833e+00 -1.061560541938673168e+03 0.000000000000000000e+00
1.049989197729803152e+02 1.865140238136720807e+00 1.416283022530723468e+00 -1.061559771558074772e+03 0.000000000000000000e+00
1.049365086360957946e+02 2.017292647759560520e+00 1.551946164076174473e+00 -1.061555603232879776e+03 0.000000000000000000e+00
1.049316878968203923e+02 1.681370200124779002e+00 1.552272780275885777e+00 -1.061551098636125062e+03 0.000000000000000000e+00
1.050580583604567551e+02 2.159526963055199200e+00 1.661896395806382598e+00 -1.061549929304355146e+03 0.000000000000000000e+00
1.149220227448453926e+02 1.077145518595576723e+00 1.120322734057384473e+00 -1.061546585200912887e+03 0.000000000000000000e+00
1.050816894726193880e+02 1.510760320925353062e+00 1.245530392477099957e+00 -1.061546494185302890e+03 0.000000000000000000e+00
1.048888583411373503e+02 8.053289928638285300e-01 8.635349912830935226e-01 -1.061536158264934556e+03 0.000000000000000000e+00
1.051067313986060157e+02 1.522462193274776832e+00 1.444210121848337414e+00 -1.061528490403915839e+03 0.000000000000000000e+00
1.149307762883058217e+02 9.217612765024500998e-01 9.040540414576967443e-01 -1.061527619362512269e+03 0.000000000000000000e+00
1.050630091392726371e+02 2.011729472326259316e+00 1.685435990182092336e+00 -1.061527238559390980e+03 0.000000000000000000e+00
1.049988086741792728e+02 9.936223441387161959e-01 9.250225147698333261e-01 -1.061524252783219936e+03 0.000000000000000000e+00
1.050881993074109175e+02 2.014455811531612905e+00 1.580734882025669474e+00 -1.061523391316828338e+03 0.000000000000000000e+00
1.049065660810200313e+02 1.361003889162087033e+00 1.375042199553331290e+00 -1.061520069580513791e+03 0.000000000000000000e+00
1.050941744121658417e+02 1.932004767896561059e+00 1.524971069789575306e+00 -1.061514367699932109e+03 0.000000000000000000e+00
1.050369166128431999e+02 2.106220195819994867e+00 1.590320910844489566e+00 -1.061510057445016855e+03 0.000000000000000000e+00
1.050988754384743089e+02 1.216447475972699532e+00 1.104302049117692919e+00 -1.061505066221823427e+03 0.000000000000000000e+00
1.051307894627227455e+02 1.393490301429786582e+00 1.270308528375621027e+00 -1.061504827629205465e+03 0.000000000000000000e+00
1.050732547668345234e+02 1.933680644132393045e+00 1.495656425099455289e+00 -1.061500655550135434e+03 0.000000000000000000e+00
1.049104366691403669e+02 1.820770277025726136e+00 1.578195192500718047e+00 -1.061489483564360853e+03 0.000000000000000000e+00
1.149845241001214902e+02 8.277563092356423624e-01 9.803116153597741800e-01 -1.061476168005311138e+03 0.000000000000000000e+00
1.050785607755624653e+02 1.987313320779557912e+00 1.659036209728896427e+00 -1.061473182972755012e+03 0.000000000000000000e+00
1.049893201726556953e+02 1.932735473311956831e+00 1.672914822296741599e+00 -1.061473085936456755e+03 0.000000000000000000e+00
1.050361110813421703e+02 1.772498478697932089e+00 1.609973855746065219e+00 -1.061472206134575117e+03 0.000000000000000000e+00
1.049339962767477630e+02 1.870443669956441735e+00 1.620851190612371928e+00 -1.061471171541988042e+03 0.000000000000000000e+00
1.050359887221522683e+02 2.181354322676980928e+00 1.714167553638144659e+00 -1.061468009878918565e+03 0.000000000000000000e+00
1.049272033139678086e+02 1.888214285404636206e+00 1.618081229097448004e+00 -1.061466978840167940e+03 0.000000000000000000e+00
1.051223858876461463e+02 1.609616780849251638e+00 1.451716816451404268e+00 -1.061466590920992530e+03 0.000000000000000000e+00
1.050715502464593811e+02 1.407631395727059864e+00 1.181525894165333268e+00 -1.061461784203032039e+03 0.000000000000000000e+00
1.049640628055885543e+02 1.299657112453501240e+00 1.365523135913084829e+00 -1.061457920959862804e+03 0.000000000000000000e+00
1.150093144194967607e+02 9.953918928685617784e-01 9.759873949474320298e-01 -1.061457898018034030e+03 0.000000000000000000e+00
1.048627174077699351e+02 1.451126611642460595e+00 1.351080809722466247e+00 -1.061454383845041548e+03 0.000000000000000000e+00
1.049568756347114658e+02 2.127326776044328849e+00 1.669489730941835726e+00 -1.061451688916368767e+03 0.000000000000000000e+00
1.048632087321983306e+02 1.464424651996874438e+00 1.282326710157754457e+00 -1.061450451199461668e+03 0.000000000000000000e+00
1.050042234943168751e+02 2.143504716281982247e+00 1.723497998511804186e+00 -1.061449666467342695e+03 0.000000000000000000e+00
1.050668459889969171e+02 1.410858626699448726e+00 1.415555800426619326e+00 -1.061448519289985143e+03 0.000000000000000000e+00
1.049464872028004692e+02 1.837153093716944463e+00 1.618734142076379889e+00 -1.061440097017781454e+03 0.000000000000000000e+00
1.049862246430224531e+02 1.948161495518840658e+00 1.474436836745965707e+00 -1.061434776798896792e+03 0.000000000000000000e+00
1.049600360623814765e+02 1.451089841673671277e+00 1.450006938217312635e+00 -1.061432422616896247e+03 0.000000000000000000e+00
1.149271060961409887e+02 1.061808852451666674e+00 1.112402019086666582e+00 -1.061430763148006690e+03 0.000000000000000000e+00
1.049959287756944661e+02 8.512074922757603135e-01 8.499469511572942393e-01 -1.061424301023709631e+03 0.000000000000000000e+00
1.049366362563797423e+02 1.851558486458332098e+00 1.614936559459663856e+00 -1.061424163468972210e+03 0.000000000000000000e+00
1.048983419479955757e+02 1.821149097205476242e+00 1.468593298271049452e+00 -1.061423325056933209e+03 0.000000000000000000e+00
1.149688482889202561e+02 7.904996915178614802e-01 9.558246630975634206e-01 -1.061416680856729272e+03 0.000000000000000000e+00
1.150065130942804217e+02 6.853844301053146904e-01 8.472007255769740119e-01 -1.061415857486194000e+03 0.000000000000000000e+00
1.048678233603951639e+02 1.568819039797196391e+00 1.399741705743837494e+00 -1.061415657054870053e+03 0.000000000000000000e+00
1.149506354927393090e+02 9.538240986555932555e-01 1.064291683803318067e+00 -1.061415260678539198e+03 0.000000000000000000e+00
1.051037499165706635e+02 1.842514179122040074e+00 1.487303166216263905e+00 -1.061403416025556908e+03 0.000000000000000000e+00
1.050031449348195025e+02 2.180949897631439871e+00 1.664579878885657838e+00 -1.061400863507005397e+03 0.000000000000000000e+00
1.049434734106544909e+02 8.631972693703917621e-01 1.049910992202619742e+00 -1.061393550289160203e+03 0.000000000000000000e+00
1.150023503142402603e+02 9.180515663951863692e-01 1.028020657950104999e+00 -1.061390555999897970e+03 0.000000000000000000e+00
1.050617445520652069e+02 2.084787282237607453e+00 1.685626626033461584e+00 -1.061390113191729824e+03 0.000000000000000000e+00
1.051027090810250115e+02 1.356462745029111572e+00 1.187608349829961218e+00 -1.061383171474916253e+03 0.000000000000000000e+00
1.050183162693513310e+02 2.188510058233031685e+00 1.696205427644110753e+00 -1.061382605162464642e+03 0.000000000000000000e+00
1.050593382991378490e+02 2.118586751518457767e+00 1.642619045215115259e+00 -1.061381660846922159e+03 0.000000000000000000e+00
1.149107585273177108e+02 5.762236071859219155e-01 7.230846510454574938e-01 -1.061380925137018039e+03 0.000000000000000000e+00
1.049705088127048214e+02 1.704547135971451244e+00 1.575199091020699882e+00 -1.061380720485146412e+03 0.000000000000000000e+00
1.049681510036388801e+02 2.065552629333303081e+00 1.690436617299615918e+00 -1.061379509935705983e+03 0.000000000000000000e+00
1.049898923474182055e+02 1.030815295705757695e+00 9.459018137141635973e-01 -1.061375232079512898e+03 0.000000000000000000e+00
1.150305691850482361e+02 8.813121685020126606e-01 9.521828014055879752e-01 -1.061371152277321926e+03 0.000000000000000000e+00
1.048781679807920284e+02 1.357942048283459879e+00 1.336654767256557186e+00 -1.061368580473978000e+03 0.000000000000000000e+00
1.050770698134028720e+02 1.963349847029350670e+00 1.530644919686029004e+00 -1.061351056499903279e+03 0.000000000000000000e+00
