# nu h lw logL logPrior
1.180936193676631802e+02 7.745790242231454670e+01 2.704950689636388184e+00 -1.198363547280972707e+05 0.000000000000000000e+00
1.162620409100773173e+02 8.935406278182675521e+01 2.961833139474049137e+00 -1.198002645015130693e+05 0.000000000000000000e+00
1.187220935147498437e+02 8.966611010786564862e+01 2.921596138133025544e+00 -1.191551485096309480e+05 0.000000000000000000e+00
1.169727499841267502e+02 5.539228952605481027e+01 2.202382594070332988e+00 -1.177868840023060620e+05 0.000000000000000000e+00
1.020333910016647536e+02 6.437046837318841597e+01 2.453221351185390198e+00 -1.151608368037491455e+05 0.000000000000000000e+00
1.188072048484958287e+02 3.231727919773801716e+01 1.560440111304511657e+00 -1.148563291419222514e+05 0.000000000000000000e+00
1.099487481235102422e+02 8.195699191395988237e+01 2.052867756360208240e+00 -1.135595098438452405e+05 0.000000000000000000e+00
1.178820039417465750e+02 9.820032462515860061e+01 3.230554612973450368e+00 -1.126991350231670949e+05 0.000000000000000000e+00
1.177660642857489819e+02 4.254806188453080296e+01 1.912743993415646049e+00 -1.106561754588113836e+05 0.000000000000000000e+00
1.015545024661126234e+02 3.263459871036265270e+01 1.624628057451937391e+00 -1.079272921622795402e+05 0.000000000000000000e+00
1.080384867445551720e+02 5.038405715188541478e+01 1.918748759500704004e+00 -1.064844588695627608e+05 0.000000000000000000e+00
1.094684116386813599e+02 5.667920674867033881e+01 1.698502624338415146e+00 -1.054332539035188092e+05 0.000000000000000000e+00
1.174756786435712570e+02 6.372457522428519638e+01 2.539037209917126781e+00 -1.052057946943082061e+05 0.000000000000000000e+00
1.097443779283061076e+02 8.249276042044930080e+01 2.129914381597512119e+00 -1.036559148838218243e+05 0.000000000000000000e+00
1.024637032718527934e+02 7.124484721187327807e+01 2.791646651234972687e+00 -1.002819481410720909e+05 0.000000000000000000e+00
1.148420342379876899e+02 5.864093169704890585e+01 2.414546698145056514e+00 -9.971277438818986411e+04 0.000000000000000000e+00
1.156358454698774381e+02 6.731753984137530722e+01 2.670583065043038218e+00 -9.909362906073566410e+04 0.000000000000000000e+00
1.043055046202405833e+02 9.471486144019112885e+01 3.331113052751281334e+00 -9.903704201462045603e+04 0.000000000000000000e+00
1.199726969699433852e+02 8.958376545282352765e+01 2.686570715752145233e+00 -9.786943167736106261e+04 0.000000000000000000e+00
1.154325002933059352e+02 7.558414654927604204e+01 2.891173244613224114e+00 -9.727298394833513885e+04 0.000000000000000000e+00
1.181522663269708318e+02 5.238087502620761882e+01 2.324214327894891241e+00 -9.663749653833829507e+04 0.000000000000000000e+00
1.140205182551245997e+02 4.928385788780191490e+01 2.175097990698010353e+00 -9.509880360632068187e+04 0.000000000000000000e+00
1.067426107818572518e+02 7.760220212864081191e+01 2.822881605378500858e+00 -9.500624976469131070e+04 0.000000000000000000e+00
1.140175328269082655e+02 4.128163435447318363e+01 1.948226420041984319e+00 -9.476056874835860799e+04 0.000000000000000000e+00
1.132964825780951656e+02 1.211846399478152847e+01 8.806462155054566310e-01 -9.401720514626572549e+04 0.000000000000000000e+00
1.118996880427266802e+02 8.649752711515100145e+01 2.751687191320506987e+00 -9.388489456181511923e+04 0.000000000000000000e+00
1.173466816540426407e+02 4.721418216101243814e+01 2.214834381037685596e+00 -9.338067299071146408e+04 0.000000000000000000e+00
1.077204669780667388e+02 7.565548428259172908e+01 2.637861536514336080e+00 -9.335549919984074950e+04 0.000000000000000000e+00
1.154052561596178634e+02 8.768153330064035345e+01 3.234844601191905866e+00 -9.316040768027496233e+04 0.000000000000000000e+00
1.188842769867282811e+02 5.553301877739182402e+01 2.431016205954735110e+00 -9.137083444274315843e+04 0.000000000000000000e+00
1.199776726271457932e+02 9.559081897986763465e+01 2.894051075711218335e+00 -9.126549723508361785e+04 0.000000000000000000e+00
1.164903810045181700e+02 8.033553564904154598e+01 3.141346181806906834e+00 -9.045447398195276037e+04 0.000000000000000000e+00
1.021039931073631806e+02 3.210516810246398478e+01 1.758502090199750345e+00 -9.031723532068455825e+04 0.000000000000000000e+00
1.078436824365321485e+02 2.652899048287509487e+01 1.408353374091110721e+00 -8.959209858287067618e+04 0.000000000000000000e+00
1.016053419672813476e+02 7.495557458370421955e+01 3.014755690735196669e+00 -8.902971556871756911e+04 0.000000000000000000e+00
1.135434915039444093e+02 1.923129932595210789e+01 1.223844927440489450e+00 -8.874679791646798549e+04 0.000000000000000000e+00
1.033059755159284521e+02 8.149531817359117269e+01 3.233680371271903109e+00 -8.763485930925310822e+04 0.000000000000000000e+00
1.038871589262864319e+02 2.449532753597509327e+01 1.504151106394364668e+00 -8.558280078777254676e+04 0.000000000000000000e+00
1.048658295598794012e+02 6.961350582211755977e+01 2.920535989726834813e+00 -8.512938211546714592e+04 0.000000000000000000e+00
1.135151300488411010e+02 9.217193328163577348e+01 3.311700898859457176e+00 -8.426658767794855521e+04 0.000000000000000000e+00
1.070313759866332077e+02 8.442194479497779014e+01 3.075829424170032134e+00 -8.380507912655155815e+04 0.000000000000000000e+00
1.179529670388172633e+02 9.898416969267704246e+01 3.776284335550537996e+00 -8.070454175125977781e+04 0.000000000000000000e+00
1.183524861248849618e+02 9.484360910064991401e+01 3.653321380352253733e+00 -8.049530387518279895e+04 0.000000000000000000e+00
1.166766165334531280e+02 8.076877604669631694e+01 3.350747099753444314e+00 -7.998810532530804630e+04 0.000000000000000000e+00
1.017020976640179697e+02 9.469952710005541974e+01 3.686896246238528185e+00 -7.933457650987232046e+04 0.000000000000000000e+00
1.020364867137731153e+02 9.604053476070303930e+01 3.810758403370279268e+00 -7.666570203887263779e+04 0.000000000000000000e+00
1.117918301003695802e+02 2.100784033568281473e+01 1.256032261268323680e+00 -7.666542776983667864e+04 0.000000000000000000e+00
1.022581930279133360e+02 6.962352011448452060e+01 3.155740433385763488e+00 -7.578785351525971782e+04 0.000000000000000000e+00
1.011289416333077185e+02 7.711217515456866067e+01 3.261054066136929386e+00 -7.558528171505809587e+04 0.000000000000000000e+00
1.033622914651535751e+02 4.703498644709664944e+01 2.462961610705340476e+00 -7.545524162420217181e+04 0.000000000000000000e+00
1.018331102113775728e+02 1.677945034597385643e+01 1.268993830542296752e+00 -7.542144583108031657e+04 0.000000000000000000e+00
1.170559034003824053e+02 8.965967079136255791e+01 3.721560208703494244e+00 -7.426053393907703867e+04 0.000000000000000000e+00
1.177010701370705306e+02 7.407350701782843316e+01 3.343155194420344589e+00 -7.281619830225101032e+04 0.000000000000000000e+00
1.052030025867615279e+02 8.387924621187396212e+01 3.519679713228348383e+00 -7.237350337373028742e+04 0.000000000000000000e+00
1.071010408863822931e+02 3.176997251164280200e+01 1.819530639174691267e+00 -7.167787723187534721e+04 0.000000000000000000e+00
1.186533652083751065e+02 1.935169681719990464e+01 1.431637086067733655e+00 -7.154544866908957192e+04 0.000000000000000000e+00
1.038762010015797159e+02 8.632973722201957401e+01 3.705810315774182850e+00 -7.107971335267958057e+04 0.000000000000000000e+00
1.062376300175299235e+02 1.896398392819523693e+01 1.374545679166478296e+00 -7.098337940686917864e+04 0.000000000000000000e+00
1.172440705518559980e+02 2.285707886789677090e+01 1.604971941545542347e+00 -7.089784906436772144e+04 0.000000000000000000e+00
1.018847148853825644e+02 6.447101760586076580e+01 3.114522628362847989e+00 -7.062218315471617098e+04 0.000000000000000000e+00
1.183047988194862512e+02 6.085424799348449909e+01 2.997014708712518072e+00 -7.038569276742081274e+04 0.000000000000000000e+00
1.147150492994873190e+02 6.922672874488384309e+01 3.149383983764424411e+00 -7.034259879562504648e+04 0.000000000000000000e+00
1.141482261224465162e+02 8.539845002166707388e+01 3.517815187786896836e+00 -7.012630578836660425e+04 0.000000000000000000e+00
1.121694047600782653e+02 9.660138574495655917e+01 3.348641076399932803e+00 -6.940236691499440349e+04 0.000000000000000000e+00
1.178780112838238949e+02 9.239756249836908353e+01 3.925013649262464099e+00 -6.920652942525435355e+04 0.000000000000000000e+00
1.137377883336735920e+02 7.211036266696331154e+01 3.146827515352558891e+00 -6.916192544509477739e+04 0.000000000000000000e+00
1.129989353788605371e+02 9.781051073998045808e+01 3.621157468141166014e+00 -6.898069529844408680e+04 0.000000000000000000e+00
1.093536209448966900e+02 5.155721851504957698e+01 1.814968240968175106e+00 -6.891285530406277394e+04 0.000000000000000000e+00
1.055523718176897603e+02 3.390041987233834675e+01 2.050171067827732507e+00 -6.876988235565350624e+04 0.000000000000000000e+00
1.017393194519905251e+02 5.942969971420034625e+01 3.001386637945074654e+00 -6.870134219880079036e+04 0.000000000000000000e+00
1.175598782946069463e+02 1.420538401664065731e+01 1.209009564944109272e+00 -6.808815576094180869e+04 0.000000000000000000e+00
1.040779900119083550e+02 2.559579923954571967e+01 1.772314315773610538e+00 -6.716199351859331364e+04 0.000000000000000000e+00
1.070289842635327489e+02 5.166212627375159627e+01 2.524581061554930894e+00 -6.707728891518997261e+04 0.000000000000000000e+00
1.019643068752714470e+02 3.212645339304143732e+01 2.089222271865131653e+00 -6.638001493037238833e+04 0.000000000000000000e+00
1.083346151081235860e+02 5.582197382368781291e+01 2.328251969034620839e+00 -6.619665140595419507e+04 0.000000000000000000e+00
1.081250776495104020e+02 7.182930461571190506e+01 2.782327781757169660e+00 -6.586487262516058399e+04 0.000000000000000000e+00
1.143389568210279919e+02 5.856928766637111750e+01 2.911723873159067111e+00 -6.581815849440386228e+04 0.000000000000000000e+00
1.046430636862213248e+02 9.016133246047158423e+01 3.915001288658267686e+00 -6.574443294184689876e+04 0.000000000000000000e+00
1.002490624689839223e+02 1.693917377242671662e+01 1.267694801797011106e+00 -6.536671485504337761e+04 0.000000000000000000e+00
1.125988250047629435e+02 5.163000715314009881e+01 2.485076086150749042e+00 -6.457967250668368069e+04 0.000000000000000000e+00
1.189825806038773521e+02 3.402936338059173949e+01 2.163253201275411985e+00 -6.433540468662504281e+04 0.000000000000000000e+00
1.018291904418552463e+02 7.590939196495207852e+01 3.629708092333139291e+00 -6.420229040014542989e+04 0.000000000000000000e+00
1.016484012058356399e+02 6.151528713673260285e+01 3.186284720168423235e+00 -6.411636474144599924e+04 0.000000000000000000e+00
1.154359611700298842e+02 9.542849647537791213e+01 4.113566467726112563e+00 -6.339094701291004458e+04 0.000000000000000000e+00
1.133347297404098555e+02 3.098405627970407750e+00 4.572538461545887500e-01 -6.233823054910059000e+04 0.000000000000000000e+00
1.005105570778686115e+02 1.589566359539315776e+01 1.326782328083155216e+00 -6.220486448076349916e+04 0.000000000000000000e+00
1.159241929389257422e+02 8.143878872129778301e+01 3.849554453124145237e+00 -6.130371867832980934e+04 0.000000000000000000e+00
1.197197941103021037e+02 3.168419593592640027e+01 1.951564521056258883e+00 -6.125114788070007489e+04 0.000000000000000000e+00
1.162747938659466200e+02 9.065073490812098100e+01 4.138921145562775905e+00 -6.110789289856867254e+04 0.000000000000000000e+00
1.068877088824840769e+02 5.421980080139648095e+01 2.744569398957914519e+00 -6.100219392630493530e+04 0.000000000000000000e+00
1.135654895979914443e+02 3.305215001621051130e+01 2.086133177576178888e+00 -6.091679292668725975e+04 0.000000000000000000e+00
1.178779928766776379e+02 6.993059068530770617e+01 3.574766047306235706e+00 -6.091322929086224758e+04 0.000000000000000000e+00
1.193046178464093998e+02 6.339777099215513800e+01 3.175609387825997665e+00 -6.065006453275610693e+04 0.000000000000000000e+00
1.193640371264635291e+02 9.021476747229986870e+01 3.905855570898232099e+00 -6.000954402580061287e+04 0.000000000000000000e+00
1.135486103656838424e+02 2.062094752583017510e+01 1.577433479703641117e+00 -5.996010034739544790e+04 0.000000000000000000e+00
1.172065585953648963e+02 6.616927754790040694e+01 3.509107907703244322e+00 -5.954698300943284994e+04 0.000000000000000000e+00
1.158588063788264151e+02 7.144073410064305563e+01 3.616549329933735013e+00 -5.946283306561732752e+04 0.000000000000000000e+00
1.005487401959442622e+02 6.806932109102717732e+01 3.306942388138252920e+00 -5.913560320126615989e+04 0.000000000000000000e+00
1.038921562708255522e+02 2.247186709219325706e+01 1.777650220218517596e+00 -5.898008658613525040e+04 0.000000000000000000e+00
1.153246313948797166e+02 9.958818891692358477e+01 4.400721941978444463e+00 -5.843806573007637053e+04 0.000000000000000000e+00
1.174365664391232826e+02 4.840284349878579917e+01 2.971613094432061786e+00 -5.737498361076723086e+04 0.000000000000000000e+00
1.033294420052558706e+02 7.455686695060539648e+01 3.873576809778869645e+00 -5.717544697137801268e+04 0.000000000000000000e+00
1.071208117079488176e+02 5.681376539667106584e+01 2.870464059995271988e+00 -5.678511920495502272e+04 0.000000000000000000e+00
1.016153325676121284e+02 6.630395202080003969e+01 3.602052504356332285e+00 -5.671833474234821188e+04 0.000000000000000000e+00
1.187886190584418813e+02 1.558311185876055660e+01 1.468793651334771910e+00 -5.599039170412602834e+04 0.000000000000000000e+00
1.054939587215633736e+02 2.523504633645941908e+01 1.944957952547018198e+00 -5.580233187475198065e+04 0.000000000000000000e+00
1.153046910755793277e+02 1.341386229318984036e+01 1.313483252060096085e+00 -5.570472781777776981e+04 0.000000000000000000e+00
1.116492043550786946e+02 4.012464222684301518e+01 2.044237485537862220e+00 -5.517234337078866520e+04 0.000000000000000000e+00
1.038131973880020809e+02 4.281180769260558350e+00 6.336479497934326410e-01 -5.510726717701352027e+04 0.000000000000000000e+00
1.155967171743184849e+02 6.211404718150596693e+01 3.470944631102293343e+00 -5.502857764494130242e+04 0.000000000000000000e+00
1.026847022705730978e+02 2.665911528944441855e+01 2.112899697651818176e+00 -5.501413339488724887e+04 0.000000000000000000e+00
1.018718676652402024e+02 9.527961735959804912e+01 4.576258534037247472e+00 -5.501247102504768554e+04 0.000000000000000000e+00
1.197107512586054128e+02 6.636684848627712086e+01 3.291493728675176644e+00 -5.500011228566701902e+04 0.000000000000000000e+00
1.139276336484177961e+02 7.528795343723396094e+00 8.977378709783643274e-01 -5.488353930149459484e+04 0.000000000000000000e+00
1.041567952798185814e+02 2.631222073110382453e+01 2.070584978961959255e+00 -5.476723554974613944e+04 0.000000000000000000e+00
1.057948658927984837e+02 6.064919922626271642e+01 3.312944352586014940e+00 -5.455234586680187203e+04 0.000000000000000000e+00
1.131274820958014118e+02 1.100871164304284333e+00 2.560844319290689342e-01 -5.453656614767785504e+04 0.000000000000000000e+00
1.061314876398878084e+02 7.604800959788701675e+01 3.763846163172190451e+00 -5.326207523753069108e+04 0.000000000000000000e+00
1.182124791016941714e+02 7.184845395270393453e+01 3.967624723189307812e+00 -5.303797684777391987e+04 0.000000000000000000e+00
1.175620120659376227e+02 4.229067792899103040e+01 2.898886171857970151e+00 -5.302113453189794382e+04 0.000000000000000000e+00
1.024940501835520621e+02 8.687769363133423894e+01 4.512212671714794787e+00 -5.253046784706188191e+04 0.000000000000000000e+00
1.115029320160592761e+02 6.937084727235939852e+01 2.785123350780676965e+00 -5.251695998999036237e+04 0.000000000000000000e+00
1.062907105020130416e+02 4.770362238395902210e+01 2.899776760136175024e+00 -5.177233338366055978e+04 0.000000000000000000e+00
1.162186125042747307e+02 7.731639276280252204e+01 4.199425261921197361e+00 -5.145243850839683000e+04 0.000000000000000000e+00
1.087054197581319670e+02 5.328657376761242404e+01 2.317167395808191088e+00 -5.143177053397451527e+04 0.000000000000000000e+00
1.192122253059091435e+02 7.027630417628452619e+01 3.828345295798404102e+00 -5.119211258993695083e+04 0.000000000000000000e+00
1.033142016173962787e+02 5.483196034168728517e+01 3.506917925109640066e+00 -5.073366779895112268e+04 0.000000000000000000e+00
1.024726922923898087e+02 3.146835768532821476e+01 2.512420986134622058e+00 -5.069751607666020573e+04 0.000000000000000000e+00
1.172286269790160702e+02 7.774942045882120567e+01 4.323515371836644583e+00 -5.064633343731662899e+04 0.000000000000000000e+00
