# nu h lw logL logPrior
1.076421699333814672e+02 8.599876499811334440e+01 3.070151667740657953e+00 -3.182973804446215581e+04 0.000000000000000000e+00
1.016507407886801957e+02 9.254740843908471959e+01 3.152474836227476818e+00 -3.168588318659801371e+04 0.000000000000000000e+00
1.145530130438801848e+02 3.650123408685775672e+01 1.711526677235626348e+00 -3.081544989564774733e+04 0.000000000000000000e+00
1.064411277468957024e+02 5.482865872451569089e+01 2.284667185789983179e+00 -3.066579030189182595e+04 0.000000000000000000e+00
1.155018772306391099e+02 2.462657053606537261e+01 1.330325056578350873e+00 -3.031128065211698049e+04 0.000000000000000000e+00
1.154802197588755206e+02 9.234862726956866652e+01 3.202630445517121949e+00 -3.007259385371485041e+04 0.000000000000000000e+00
1.050287846245268923e+02 7.324148393175876492e+01 2.740193581229173336e+00 -3.005630983798676971e+04 0.000000000000000000e+00
1.192501233326021577e+02 8.874876703307573678e+01 2.968852253250028550e+00 -2.981869324724987746e+04 0.000000000000000000e+00
1.131097036224782926e+02 2.589416247587541164e+01 1.422878036305464722e+00 -2.878814249140186439e+04 0.000000000000000000e+00
1.054803988111678024e+02 8.040530872369642168e+01 2.972939673331317589e+00 -2.858029885652474695e+04 0.000000000000000000e+00
1.043943035575817788e+02 7.622824801007452322e+01 2.869462800071881148e+00 -2.856784055324413202e+04 0.000000000000000000e+00
1.118401269287681146e+02 9.821720114696050530e+01 3.474048435054302608e+00 -2.837633106512012091e+04 0.000000000000000000e+00
1.193168276566630510e+02 8.803403885977240861e+01 2.980709096958066517e+00 -2.833321751700661116e+04 0.000000000000000000e+00
1.104635903326550022e+02 5.960143912105738906e+01 2.526226332171586542e+00 -2.781771989520522766e+04 0.000000000000000000e+00
1.140697055756137246e+02 3.824811722089975063e+01 1.844439923924904745e+00 -2.752063550677648527e+04 0.000000000000000000e+00
1.041993079013292629e+02 6.822462119255443724e+01 2.725569470757756463e+00 -2.686713977735652588e+04 0.000000000000000000e+00
1.147219645457792865e+02 6.875662173102054453e+01 2.727951924897837888e+00 -2.681135801664403334e+04 0.000000000000000000e+00
1.031307396579600208e+02 5.656893567890830354e+01 2.440270865419716273e+00 -2.680737130824332780e+04 0.000000000000000000e+00
1.039769645258900823e+02 9.522210551500621989e+01 3.410763976994632962e+00 -2.668943827150419747e+04 0.000000000000000000e+00
1.011719457524511228e+02 2.664473752547143448e+01 1.497829844840275593e+00 -2.655326863993633378e+04 0.000000000000000000e+00
1.167503397025216572e+02 9.996244490680159345e+01 3.539621052664613021e+00 -2.652420661020567059e+04 0.000000000000000000e+00
1.192875728626831062e+02 7.609261536393245251e+01 2.803805913134902461e+00 -2.622468603606630859e+04 0.000000000000000000e+00
1.089026763903600994e+02 4.017632794212772041e+01 1.995192210011838663e+00 -2.598629903144310447e+04 0.000000000000000000e+00
1.057559647928627697e+02 9.081343764737214030e+01 3.350197517850881379e+00 -2.564975114587784992e+04 0.000000000000000000e+00
1.092767630794889158e+02 8.812965405787248585e+01 3.375754537932577737e+00 -2.533404169186299259e+04 0.000000000000000000e+00
1.114929477930830615e+02 9.470241072406189176e+01 3.531480085240860767e+00 -2.526476390493796862e+04 0.000000000000000000e+00
1.113249009123929198e+02 5.905275579827708299e+01 2.600541671518612485e+00 -2.501449356292614539e+04 0.000000000000000000e+00
1.005288931222426498e+02 8.152603668483968136e+01 2.915098696170895121e+00 -2.486288213659753092e+04 0.000000000000000000e+00
1.060371716930287249e+02 2.700982658895475907e+01 1.525222940766495672e+00 -2.482660198850232337e+04 0.000000000000000000e+00
1.057158516774826040e+02 8.305578359096260499e+01 3.190221558409668923e+00 -2.481537639070220757e+04 0.000000000000000000e+00
1.045406022116838471e+02 3.524181700716822263e+01 1.803677084792144836e+00 -2.447254726104714064e+04 0.000000000000000000e+00
1.012930207066598314e+02 2.841179561633196471e+01 1.614317192817420921e+00 -2.420095080839086222e+04 0.000000000000000000e+00
1.069747462161020906e+02 9.941250689786400585e+01 3.678217077200765406e+00 -2.418978956358777214e+04 0.000000000000000000e+00
1.055396912985817011e+02 6.286302289960693201e+01 2.668869763447019317e+00 -2.412937233321681560e+04 0.000000000000000000e+00
1.091490023761597001e+02 2.482163213945770508e+01 1.486667084745549428e+00 -2.407415698527111817e+04 0.000000000000000000e+00
1.048944636966820667e+02 2.236796308583916115e+01 1.333230337334709192e+00 -2.402098241232758664e+04 0.000000000000000000e+00
1.092029672704737351e+02 9.837745409615142478e+01 3.694910046833999928e+00 -2.401238551808309057e+04 0.000000000000000000e+00
1.105922663240918524e+02 4.226242110052159262e+01 2.125462637460690196e+00 -2.373190502413967261e+04 0.000000000000000000e+00
1.131613092186921392e+02 9.167632873506373414e+01 3.488973267215408125e+00 -2.368478789004986538e+04 0.000000000000000000e+00
1.027845302783007639e+02 7.212829657724904564e+01 2.995252942957549180e+00 -2.342338086731711155e+04 0.000000000000000000e+00
1.074133392011023744e+02 7.676911900878542383e+01 3.160608174789467206e+00 -2.324313504171643945e+04 0.000000000000000000e+00
1.181275454481213245e+02 9.343345309995237358e+01 3.509423690485181435e+00 -2.319209431755305559e+04 0.000000000000000000e+00
1.052227319279716937e+02 9.401645882814030131e+01 3.561448748645047679e+00 -2.253660137891319391e+04 0.000000000000000000e+00
1.041697657086036060e+02 3.741458973497810803e+01 1.943397696661426366e+00 -2.248908716184264267e+04 0.000000000000000000e+00
1.163391807622274001e+02 7.711198676033630761e+01 3.154038736645020435e+00 -2.236965603025153905e+04 0.000000000000000000e+00
1.011358379160879934e+02 7.422610933623442975e+01 3.013531153224767944e+00 -2.233138412167177739e+04 0.000000000000000000e+00
1.067099091864002247e+02 1.437975503243144537e+01 1.058122184090872997e+00 -2.223273044685720743e+04 0.000000000000000000e+00
1.066018018740404756e+02 2.252494717457425821e+01 1.423559866326537637e+00 -2.207351076255006410e+04 0.000000000000000000e+00
1.040489561372136080e+02 6.955194748475271638e+01 2.949660167556481305e+00 -2.206533409118313284e+04 0.000000000000000000e+00
1.051144141065500577e+02 4.844863596712492182e+01 2.307641114901382462e+00 -2.183980443260911488e+04 0.000000000000000000e+00
1.050113947661755418e+02 7.471508993540500398e+01 3.133496991162520562e+00 -2.080667511165952237e+04 0.000000000000000000e+00
1.045024051057443586e+02 9.849275151852705790e+01 3.817777299310229466e+00 -2.004527913884789450e+04 0.000000000000000000e+00
1.139183669021020080e+02 4.361623016374503692e+01 2.263714520429846999e+00 -1.935461020583785648e+04 0.000000000000000000e+00
1.017409831412198713e+02 9.114381845435974583e+01 3.685464088955143769e+00 -1.902661801851357086e+04 0.000000000000000000e+00
1.180560035454202534e+02 6.381627138812689992e+01 2.970926740461953930e+00 -1.856239295436044631e+04 0.000000000000000000e+00
1.065748205674330507e+02 5.505624471366386530e+01 2.723100727842015623e+00 -1.835766132589012341e+04 0.000000000000000000e+00
1.117615358560760512e+02 8.860219004904904239e+01 3.759396174069933760e+00 -1.833489372273647314e+04 0.000000000000000000e+00
1.096200864125372050e+02 7.831765109456317475e+01 3.485412624697415751e+00 -1.832411638786608091e+04 0.000000000000000000e+00
1.177227929587906772e+02 3.873081068968222951e+01 2.170365854307048092e+00 -1.831090058331601904e+04 0.000000000000000000e+00
1.156034565517454240e+02 6.545858918317452435e+01 3.002580273259652266e+00 -1.830730886947419640e+04 0.000000000000000000e+00
1.170600412190794799e+02 5.563057613498901333e+01 2.747044063485515331e+00 -1.814592524019836128e+04 0.000000000000000000e+00
1.170055476121991518e+02 6.552126538128059963e+01 3.054039586930183958e+00 -1.812702170720561116e+04 0.000000000000000000e+00
1.075806049953447996e+02 7.146326505165173870e+00 7.219560680027838906e-01 -1.803391966517357287e+04 0.000000000000000000e+00
1.114385260558576931e+02 3.040770843924175182e+01 1.900432180793036441e+00 -1.744394810374344161e+04 0.000000000000000000e+00
1.081577654816905181e+02 3.392342016062593757e+01 2.052615556892172233e+00 -1.741705462756882480e+04 0.000000000000000000e+00
1.124139688265982500e+02 5.537409651347886808e+01 2.810621372807422969e+00 -1.720727664847972483e+04 0.000000000000000000e+00
1.009279600218046937e+02 1.024894085292552859e+01 9.326831175372527483e-01 -1.708975065386599454e+04 0.000000000000000000e+00
1.194087818758553539e+02 1.898887242736579850e+01 1.360331920715705856e+00 -1.695646894522022922e+04 0.000000000000000000e+00
1.031484866697006453e+02 4.834108641853703148e+01 2.575665843782620090e+00 -1.674429242618844728e+04 0.000000000000000000e+00
1.025943647069369291e+02 2.152766804077339913e+01 1.529310544832128027e+00 -1.671372487779326184e+04 0.000000000000000000e+00
1.066281382188420395e+02 9.660436952651610909e+01 4.087148585457983430e+00 -1.644950795240670413e+04 0.000000000000000000e+00
1.073739144187531167e+02 7.486522877677845145e+01 3.499126902739576828e+00 -1.633772792263388146e+04 0.000000000000000000e+00
1.040551484237404907e+02 3.358976677641241793e+01 2.016939150490321353e+00 -1.632272332500616176e+04 0.000000000000000000e+00
1.074517586409517946e+02 7.151808480524464073e+01 3.406830555689781548e+00 -1.622760561518096620e+04 0.000000000000000000e+00
1.168215073319515795e+02 8.714097110306455818e+01 3.805051805159358924e+00 -1.620082878701550362e+04 0.000000000000000000e+00
1.087342385604464994e+02 9.384136064275975286e+01 4.092442981041671146e+00 -1.619399444588132792e+04 0.000000000000000000e+00
1.071429226987762036e+02 5.132541166993883053e+01 2.747435028119501688e+00 -1.600490856240642461e+04 0.000000000000000000e+00
1.078229575492746477e+02 6.740019880184676992e+01 3.306955366291696841e+00 -1.595127205847484584e+04 0.000000000000000000e+00
1.059780804802949490e+02 7.518510261058933963e+01 3.476600250295975858e+00 -1.584840191379096541e+04 0.000000000000000000e+00
1.137442613970613650e+02 9.758240071025402074e+01 4.130857739772618054e+00 -1.578415416902200013e+04 0.000000000000000000e+00
1.034854993894159634e+02 3.874199845688549715e+01 2.268959406511990462e+00 -1.566242557274374667e+04 0.000000000000000000e+00
1.173832413007486508e+02 9.564631869603823588e+01 4.081957165889053663e+00 -1.563858972034747785e+04 0.000000000000000000e+00
1.160194011437301640e+02 7.578706023132816938e+01 3.497512246471746522e+00 -1.563599837526558622e+04 0.000000000000000000e+00
1.022023755322215663e+02 5.008015050449878203e+01 2.717500007921639593e+00 -1.555997345222188233e+04 0.000000000000000000e+00
1.057589626241055356e+02 8.995457784500385401e+01 3.930567276244512076e+00 -1.552741091318302460e+04 0.000000000000000000e+00
1.066459992661594072e+02 9.936789160955169109e+01 4.249015469889485530e+00 -1.548599532255314625e+04 0.000000000000000000e+00
1.107712282648474797e+02 5.603671560037070520e+01 2.965847939427269875e+00 -1.543262258030789235e+04 0.000000000000000000e+00
1.007865667417472366e+02 7.371822155359501494e+01 3.292144120646404826e+00 -1.538616453033157995e+04 0.000000000000000000e+00
1.109921704884313414e+02 2.539971184591232856e+01 1.782002546855414371e+00 -1.498353401581816252e+04 0.000000000000000000e+00
1.015062967175598629e+02 4.732027860988344514e+01 2.645915905895945830e+00 -1.479745963198213394e+04 0.000000000000000000e+00
1.158530070743862694e+02 8.398673534870917479e+01 3.804315763190937894e+00 -1.479446146712544214e+04 0.000000000000000000e+00
1.025057608985501787e+02 4.908324616459088929e+01 2.729779292950872183e+00 -1.475631349012760438e+04 0.000000000000000000e+00
1.075945498825771836e+02 6.059040680884551477e+01 3.177348417680257775e+00 -1.456311738771344244e+04 0.000000000000000000e+00
1.085417924259736964e+02 5.416075580540220358e+01 2.999965044498879241e+00 -1.409163524843700543e+04 0.000000000000000000e+00
1.014262569722354215e+02 9.448881459098846847e+01 4.117154308460978740e+00 -1.395038964401013072e+04 0.000000000000000000e+00
1.145130044874579482e+02 9.071051854911442547e+01 4.075008693574996066e+00 -1.392316467786168869e+04 0.000000000000000000e+00
1.153288326347262682e+02 2.011582312707369269e+01 1.497477196394749521e+00 -1.389307105261395191e+04 0.000000000000000000e+00
1.024180236877976569e+02 9.933149363458419145e+01 4.363803708008853199e+00 -1.378671916832214811e+04 0.000000000000000000e+00
1.060101991138674151e+02 1.288536952441301509e+01 1.142062761802462800e+00 -1.374322214129411623e+04 0.000000000000000000e+00
1.114433952644185410e+02 4.876805576244905183e+01 2.816576621202842023e+00 -1.370034514137774931e+04 0.000000000000000000e+00
1.167592636443423686e+02 5.856021469397430224e+01 3.113627349611488349e+00 -1.368004741978009406e+04 0.000000000000000000e+00
1.073147474988970345e+02 2.830824757841784489e+01 1.970198111298824051e+00 -1.367978231946458072e+04 0.000000000000000000e+00
1.159229518704937618e+02 1.001167916493611187e+01 9.692583618203454154e-01 -1.367614774486465285e+04 0.000000000000000000e+00
1.039834793710965926e+02 3.811425439261897452e+01 2.329981877973820392e+00 -1.364615627953316107e+04 0.000000000000000000e+00
1.032136849059619976e+02 4.715443425978466507e+01 2.713401952702835018e+00 -1.363851425027517143e+04 0.000000000000000000e+00
1.100217359964959343e+02 5.049814209124718190e+01 2.897756419152967222e+00 -1.356462383953697645e+04 0.000000000000000000e+00
1.002693397260200072e+02 4.541051577924428528e+01 2.374090963310630631e+00 -1.343511834650025776e+04 0.000000000000000000e+00
1.098254533044204493e+02 7.260135887045061054e+01 3.706714807882421692e+00 -1.325052004322048379e+04 0.000000000000000000e+00
1.073800989537128743e+02 2.516913738854050209e+01 1.847843338060784157e+00 -1.321897146010318284e+04 0.000000000000000000e+00
1.151037198512710233e+02 4.897754858161921732e+01 2.750580041539719467e+00 -1.315032344773128170e+04 0.000000000000000000e+00
1.184446265925812298e+02 7.439006478139310730e+01 3.633801800804894455e+00 -1.307701034191819781e+04 0.000000000000000000e+00
1.027715833268937189e+02 7.848742476157073611e+01 3.833607016753449503e+00 -1.307503669993622134e+04 0.000000000000000000e+00
1.144138385468444170e+02 7.862580805019250363e+01 3.788288635942943294e+00 -1.305708360153332069e+04 0.000000000000000000e+00
1.158126674817119124e+02 9.705396093926462697e+01 4.358745201981806261e+00 -1.304265794783988713e+04 0.000000000000000000e+00
1.152699579437157809e+02 5.467377250409897016e+01 2.977848720465726018e+00 -1.295822644161632525e+04 0.000000000000000000e+00
1.053287094657612357e+02 5.567437443836762156e+01 3.041011797651143489e+00 -1.265684848103800869e+04 0.000000000000000000e+00
1.184512273695507787e+02 9.799116775092421960e+01 4.351477465820376089e+00 -1.259003094686256372e+04 0.000000000000000000e+00
1.007512987269230678e+02 4.222529886771363294e+01 2.502905109100213465e+00 -1.253677914065629739e+04 0.000000000000000000e+00
1.037352128796922699e+02 6.668687410165539120e+00 7.698185346348734859e-01 -1.250778935709043435e+04 0.000000000000000000e+00
1.171697150513583665e+02 5.920910826371594027e+01 3.247511466792283308e+00 -1.241727709762368795e+04 0.000000000000000000e+00
1.037231671224525797e+02 6.628044576600299820e+01 3.473903472593220521e+00 -1.238911796932756624e+04 0.000000000000000000e+00
1.012036220635620793e+02 9.694858667539239150e+01 4.318929355247477453e+00 -1.217815958778897584e+04 0.000000000000000000e+00
1.163597856651345950e+02 8.992172100385516842e+01 4.257517911422920243e+00 -1.216727145022291916e+04 0.000000000000000000e+00
1.043667619858064910e+02 9.623808105742649843e+01 4.446237601456460631e+00 -1.210577191516889070e+04 0.000000000000000000e+00
1.103549950769401136e+02 9.999445555189947754e+01 4.711257214129902948e+00 -1.207352536631519615e+04 0.000000000000000000e+00
1.145534244625884810e+02 9.614199734846472722e+01 4.462859245141806319e+00 -1.189451546895680258e+04 0.000000000000000000e+00
1.008697950232140528e+02 6.029841285979272669e+01 3.197042562701306601e+00 -1.186121986145318260e+04 0.000000000000000000e+00
1.081226044880983750e+02 6.355867743892703459e+01 3.539826114955812120e+00 -1.177009726462768595e+04 0.000000000000000000e+00
1.050738184581012149e+02 5.630065276173623090e+01 3.141132486811571312e+00 -1.169420456246455615e+04 0.000000000000000000e+00
