,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
9032,8328348,4862,80,52.17,1.15,5.078,0.03,1.3958654403686523,0.05,1.7174208367223749,3.6868149545073168,2.826876637432289
4403,5630500,4845,80,55.7,0.6,5.437,0.014,1.3960733413696291,0.05,1.745855195173729,3.6852937813867843,2.8255065164443662
5665,6435623,5247,100,213.63,2.06,16.714000000000002,0.036000000000000004,1.1249980926513672,0.05,2.329662240489461,3.719911064198339,2.824189462512754
8961,8289592,5096,154,28.67,0.8,3.97,0.24,1.2494163513183594,0.05,1.4574276929464844,3.707229419327294,2.8238275522191905
6194,6757928,5024,80,95.71,0.95,7.805,0.041,1.1008806228637695,0.05,1.9809573162296201,3.70104963072914,2.8238234213052067
10104,8960083,4873,80,100.56,0.58,8.477,0.017,1.2550592422485352,0.05,2.0024252646779015,3.6877964113812944,2.8217451185307163
6055,6670658,5015,152,27.99,0.54,3.867,0.133,1.303152084350586,0.05,1.4470028984661623,3.700270937356437,2.821720243258736
9258,8429977,5052,155,131.57,0.9,10.988,0.018000000000000002,1.2999734878540041,0.05,2.119156874690305,3.703463341883293,2.8195067066178208
6938,7177015,4740,80,83.5,0.87,7.414,0.013,1.281590461730957,0.05,1.921686475483602,3.6757783416740852,2.819064054532196
15306,11825497,5125,159,109.38,2.07,9.387,0.018000000000000002,1.2982206344604492,0.05,2.03893791903862,3.7096938697277917,2.817778972056499
2038,4158018,5036,163,62.83,0.55,6.507999999999999,0.017,1.3261566162109375,0.05,1.7981670597159392,3.702085721435825,2.817673466180796
1476,3760337,4899,100,36.95,0.99,4.291,0.026,1.3662376403808594,0.05,1.5676144427308445,3.6901074394563307,2.817355247446062
16052,12647227,4778,80,38.7,0.58,4.342,0.016,1.1839818954467771,0.05,1.5877109650189114,3.679246145413859,2.81669439553106
8186,7898413,4952,148,36.41,0.42,3.919,0.013,1.3384361267089844,0.05,1.5612206789339438,3.6947806360120614,2.816544543126627
5039,6038302,4656,80,62.32,0.67,6.105,0.012,1.371112823486328,0.05,1.794627444664508,3.668012971641832,2.8141561606037535
3237,5022541,4535,158,29.36,0.32,3.661,0.018000000000000002,1.4963912963867188,0.05,1.4677560512440329,3.656577291396114,2.8138107587854653
2697,4671738,4897,100,82.91,1.28,6.959,0.023,1.334341049194336,0.05,1.9186069151449818,3.689930104018218,2.813156303926175
14377,11253082,5039,154,30.64,2.49,3.809,0.153,1.2884073257446291,0.05,1.4862887609605664,3.7023443583557687,2.812581649324755
3896,5377645,5082,80,232.54,1.73,16.91,0.047,1.1788911819458008,0.05,2.3664976681296324,3.7060346607143506,2.812512309843075
7882,7741252,5061,100,43.51,0.73,4.442,0.061,1.1457672119140625,0.05,1.6385890832927168,3.704236337308788,2.810847982055541
12639,10287062,4686,80,61.05,0.37,6.347,0.014,1.2880048751831057,0.05,1.7856856682809013,3.670802284260944,2.8087660715210463
14734,11497092,5050,149,44.1,0.48,5.01,0.011,1.2256488800048828,0.05,1.6444385894678386,3.7032913781186614,2.808238427970931
14973,11617556,5062,155,64.71,0.65,6.393,0.015,1.2745342254638672,0.05,1.8109713998222075,3.7043221408222355,2.8076139721839577
5701,6446443,4858,170,46.29,3.55,5.224,0.616,1.4084205627441406,0.05,1.6654871807828107,3.6864575104691117,2.806495396848849
2529,4567430,4837,145,129.77,1.46,11.345,0.029,1.2056570053100586,0.05,2.1131743046343616,3.6845760873884554,2.806437688158893
13166,10602372,4701,80,94.0,0.67,8.142999999999999,0.017,1.3666982650756836,0.05,1.9731278535996986,3.6721902511882525,2.805918942863953
12030,9999911,5178,147,137.03,0.88,12.2,0.021,1.161603927612305,0.05,2.136815657726849,3.714162046098853,2.8055165372174766
14600,11409562,4989,154,34.06,0.61,4.06,0.031,1.3337678909301758,0.05,1.5322446436265822,3.6980135039391815,2.805328520649471
15203,11769120,5141,154,112.98,0.79,10.163,0.009000000000000001,1.2337760925292969,0.05,2.0530015704003084,3.711047603867034,2.8050746866948835
1501,3765190,4600,80,58.33,0.61,6.01,0.014,1.3867406845092771,0.05,1.7658919764300154,3.662757831681574,2.8050638018386103
11008,9512519,4817,80,109.51,0.76,9.586,0.015,1.25408935546875,0.05,2.0394537789617364,3.682776646314434,2.8050155973137887
15500,12008680,5141,161,25.68,0.83,3.787,0.056,1.2282915115356443,0.05,1.4095950193968156,3.711047603867034,2.804214152265218
2546,4570555,5150,100,191.44,1.07,14.789,0.055,1.2111797332763672,0.05,2.282032685605381,3.711807229041191,2.80409892994017
11731,9843754,4626,80,29.3,1.02,3.779,0.065,1.4320755004882812,0.05,1.4668676203541096,3.6652056284346006,2.8040553110542215
13363,10717486,5155,157,25.47,0.5,3.719,0.102,1.2233457565307615,0.05,1.4060289449636152,3.7122286696195355,2.8039306616932307
1928,4066212,4749,143,32.29,1.13,3.9,0.293,1.5209808349609375,0.05,1.5090680450171616,3.6766021695820186,2.8038724756522755
9175,8389938,4579,134,36.1,1.77,3.996,0.142,1.5318727493286133,0.05,1.557507201905658,3.660770643527697,2.8037690994578766
140,2010138,4997,160,41.98,0.37,4.772,0.017,1.3119821548461914,0.05,1.6230424342463816,3.698709349442587,2.8037034858417687
9796,8742013,4874,100,25.46,0.38,3.174,0.016,1.2321395874023438,0.05,1.4058583993176366,3.6878855248487055,2.8035841639807644
13727,10924096,5072,149,201.04,1.32,15.23,0.027000000000000003,1.2302007675170898,0.05,2.3032824755845196,3.7051792448736762,2.8034880843561383
1554,3847166,4899,153,34.79,0.88,3.972,0.048,1.3885173797607422,0.05,1.5414544287475889,3.6901074394563307,2.8034812814241747
4547,5709663,5151,159,194.63,2.41,14.295,0.028,1.2080698013305664,0.05,2.2892097826449858,3.711891549880579,2.803329524231126
12078,10010983,4847,148,25.59,0.79,3.385,0.064,1.4163103103637695,0.05,1.4080702858871854,3.6854730197227594,2.8033120652755725
9276,8441683,4597,80,44.25,0.42,4.843,0.021,1.4977712631225586,0.05,1.6459132750338443,3.6624745037503095,2.8029588814698574
10195,9024667,4818,100,25.16,1.17,3.505,0.069,1.3976297378540041,0.05,1.4007106367732314,3.6828667956623247,2.8023481657960736
4919,5953386,5120,154,140.91,0.71,11.995,0.018000000000000002,1.2532711029052734,0.05,2.148941814902911,3.709269960975831,2.8022384499569473
1521,3835996,4952,100,45.94,0.6,4.996,0.013,1.3403501510620115,0.05,1.6621909908590071,3.6947806360120614,2.8017010042700217
3171,5002776,4673,80,29.01,1.18,3.763,0.044,1.4621877670288086,0.05,1.4625477288026643,3.6695957810243134,2.8005813195914673
10519,9224282,4841,145,58.66,0.46,5.775,0.01,1.3964948654174805,0.05,1.7683420586445333,3.6849350826408895,2.800396096235492
4250,5546141,4697,80,81.06,0.62,7.47,0.013,1.3083124160766602,0.05,1.9088065994056742,3.671820560183249,2.798839914766771
3404,5112072,4901,100,125.22,0.79,10.026,0.02,1.3215131759643557,0.05,2.0976736994490977,3.6902847025126295,2.7987108830987144
2884,4829243,5113,151,29.98,0.65,4.022,0.032,1.2252845764160156,0.05,1.4768316285122607,3.708675792726537,2.7981832129202067
6990,7198587,4954,80,176.55,1.15,13.691,0.018000000000000002,1.2336978912353516,0.05,2.246867721899116,3.694956002249818,2.7977623587222435
13181,10604941,4776,143,59.79,0.58,6.002999999999999,0.015,1.4364013671875,0.05,1.77662855342015,3.6790643181213127,2.7973617278056
15108,11708622,5110,141,37.75,0.51,4.26,0.03,1.1468639373779297,0.05,1.576916955965207,3.708420900134713,2.797319503031855
3918,5390762,4956,173,38.15,1.6,4.012,0.08800000000000001,1.3361759185791016,0.05,1.5814945422908993,3.695131297704026,2.796903195282966
10659,9304549,4673,80,68.12,0.61,6.417000000000002,0.012,1.5329055786132812,0.05,1.8332746392905634,3.6695957810243134,2.796164503408789
7089,7266262,5118,153,27.36,0.99,3.781,0.047,1.2338905334472656,0.05,1.4371160930480786,3.7091002815511667,2.7942684212748525
10243,9034252,5307,156,189.67,4.53,14.071,0.065,1.118875503540039,0.05,2.2779986442002884,3.7248490876293854,2.7941109545986644
3392,5109951,4605,100,28.68,2.69,3.733,0.247,1.4507398605346682,0.05,1.4575791469957626,3.663229634532868,2.7940827600659044
11834,9897809,4614,80,58.56,0.43,5.917000000000002,0.015,1.4293861389160156,0.05,1.7676010680503356,3.664077590185075,2.792456801653151
726,3101057,5105,156,30.93,0.68,3.972,0.051,1.2324447631835938,0.05,1.4903799200031789,3.707995746422929,2.792126099745506
9784,8738545,5292,154,205.9,1.36,15.031,0.04,1.129608154296875,0.05,2.3136563466180315,3.7236198355154633,2.7920106264630014
3835,5363562,5112,158,36.07,0.89,4.224,0.027000000000000003,1.2773618698120115,0.05,1.557146142318363,3.7085908451503435,2.7913965047761717
4550,5714754,5035,80,192.03,0.9,15.365,0.02,1.2392854690551758,0.05,2.2833690819154526,3.7019994748896368,2.7911648966196374
12274,10098804,4770,146,34.94,1.11,4.18,0.056,1.5049924850463867,0.05,1.543322900646912,3.678518379040114,2.790953212978266
4609,5736877,4907,80,33.49,0.69,4.218,0.034,1.407306671142578,0.05,1.5249151475398668,3.6908160579809155,2.790907383010124
2710,4680912,4638,80,78.18,0.53,7.247999999999998,0.011,1.4505252838134766,0.05,1.8930956660962284,3.6663307443019684,2.790346587643359
2293,4370521,5111,164,40.97,0.61,4.279,0.048,1.2687578201293943,0.05,1.6124659639531422,3.708505880955237,2.790209511007769
8497,8055930,4916,157,31.91,0.67,4.138,0.067,1.404754638671875,0.05,1.5039268041935103,3.6916118742144164,2.790056921439697
6053,6668939,5153,154,29.84,0.9,3.914,0.073,1.220489501953125,0.05,1.4747988188006311,3.7120601424610746,2.7896954822694964
8869,8233775,4859,80,81.0,0.57,7.5,0.018000000000000002,1.2268495559692385,0.05,1.9084850188786497,3.686546899063006,2.7894745665047043
7531,7532626,5077,156,34.3,0.63,4.063,0.061,1.2774877548217771,0.05,1.5352941200427705,3.705607163404605,2.789345160100654
10429,9164669,5014,156,28.41,1.16,3.838,0.16,1.3079757690429688,0.05,1.4534712337229359,3.7001843296221977,2.7884008576203922
11717,9838653,5103,178,27.29,1.54,3.499,0.272,1.234201431274414,0.05,1.4360035356698966,3.7078255683322316,2.7874346615152814
6611,6956661,4878,170,113.57,2.9,9.026,0.51,1.3086042404174805,0.05,2.055263625784184,3.688241795977712,2.787315424018913
3597,5220107,4635,162,32.03,0.89,4.101,0.067,1.568674087524414,0.05,1.5055569386638217,3.666049738480516,2.786819769421004
393,2445833,4979,158,32.81,1.11,4.113,0.048,1.3579025268554688,0.05,1.5160062303860478,3.6971421262754594,2.786064138634249
5743,6452091,5168,157,233.48,1.96,17.622,0.032,1.1642436981201172,0.05,2.3682496846381222,3.7133225049870275,2.7859125508281943
2999,4904621,4885,146,151.73,0.82,12.637,0.038,1.3145456314086914,0.05,2.1810714578226174,3.688864568054792,2.785658995620058
13982,11045769,4732,80,85.17,0.5,8.158999999999999,0.021,1.2922468185424805,0.05,1.9302866472455196,3.675044735955893,2.784281774213433
4120,5480758,5057,162,99.3,2.06,7.85,0.05,1.3344402313232422,0.05,1.9969492484953812,3.7038929536325447,2.7839179597684836
571,2835283,4641,80,44.55,0.38,5.05,0.013,1.3065147399902344,0.05,1.6488477083728936,3.66661156841903,2.783854644799878
2581,4581415,5102,162,29.31,0.4,3.684,0.069,1.2360954284667969,0.05,1.4670158184384356,3.7077404542737713,2.783073842914919
5421,6280182,5073,157,145.4,0.79,12.068,0.016,1.282628059387207,0.05,2.162564406523019,3.7052648623174043,2.7828703492692854
7169,7296501,4917,158,31.18,0.64,3.842,0.03,1.4113273620605469,0.05,1.493876110852823,3.6917002082901615,2.7824187028874348
188,2142508,4801,143,37.87,0.41,4.2010000000000005,0.028,1.4280261993408203,0.05,1.5782953051208262,3.681331705969166,2.7822195020270297
6367,6846522,5013,152,27.79,1.07,3.613,0.041,1.304891586303711,0.05,1.4438885467773719,3.7000977046130537,2.781767323175766
11165,9590589,4806,143,24.24,0.32,3.054,0.015,1.3678512573242188,0.05,1.3845326154942486,3.6817837664678814,2.781144221866763
3236,5022330,4752,100,91.31,0.65,8.083,0.025,1.3854818344116209,0.05,1.960518342780708,3.6768764319731373,2.780601912534624
15860,12268740,5112,162,30.07,0.5,4.1610000000000005,0.13,1.1827278137207031,0.05,1.4781334281005176,3.7085908451503435,2.78054158099372
7405,7449021,5004,162,31.95,0.43,4.037,0.14400000000000002,1.3429746627807615,0.05,1.504470862494419,3.6993173010213822,2.779856213322334
289,2305987,4679,80,53.45,1.46,5.489,0.015,1.471099853515625,0.05,1.7279477095447968,3.67015304519218,2.7797448014608515
1198,3541930,5026,156,26.85,0.65,3.92,0.11,1.2925043106079102,0.05,1.4289442900355744,3.701222484256557,2.778808888514627
16003,12507357,5042,150,31.6,0.33,3.922,0.069,1.2828006744384766,0.05,1.4996870826184039,3.7026028413404273,2.7787041115296005
5886,6546685,4965,80,165.16,1.1,12.298,0.016,1.3282632827758791,0.05,2.2179048742026644,3.6959192528313998,2.7784492735865456
13019,10513837,4919,80,194.4,1.28,14.673,0.064,1.1475152969360352,0.05,2.288696260590256,3.6918768225593315,2.7773911504182562
13065,10534891,5071,100,54.58,0.84,5.2570000000000014,0.015,1.2279052734375,0.05,1.7370335313338776,3.7050936105478733,2.7764273649786904
12439,10199650,5111,158,113.26,0.7,9.848,0.022,1.2456331253051758,0.05,2.0540765572905104,3.708505880955237,2.775665318379628
9073,8352450,5197,154,129.07,0.73,11.515,0.018000000000000002,1.1831817626953125,0.05,2.1108253100549645,3.7157527168228595,2.7756562316639166
10290,9086216,4825,80,113.68,0.86,9.664,0.022,1.2928218841552734,0.05,2.0556840649194132,3.6834973176798114,2.7741780464974926
14358,11250488,4791,100,24.35,0.3,2.863,0.019,1.3385372161865234,0.05,1.3864989655506532,3.680426170858145,2.7740737994125646
13324,10679672,5147,155,177.27,0.86,14.335,0.024,1.2092761993408203,0.05,2.248635244699329,3.7115541682501694,2.773688905911347
4492,5697980,5037,149,163.54,0.78,13.325,0.015,1.2716217041015625,0.05,2.213623993416087,3.702171950857711,2.7729636263474626
11611,9784059,5094,158,72.94,0.74,6.352,0.026,1.3003177642822266,0.05,1.8629657589777624,3.707058940627596,2.772916242970271
4958,5963894,4611,100,31.28,0.62,3.592,0.011,1.4096946716308594,0.05,1.4952667443878105,3.6637951222194074,2.7716440790376002
15720,12156975,5108,157,33.18,0.83,4.0539999999999985,0.018000000000000002,1.2608184814453125,0.05,1.520876381688342,3.708250888591378,2.7716094763437096
167,2018585,5068,157,86.51,0.6,8.356,0.018000000000000002,1.304966926574707,0.05,1.937066312017428,3.7048366062114035,2.7715095609700144
561,2722819,5012,154,30.87,1.12,3.303,0.033,1.3369178771972656,0.05,1.4895366294820955,3.7000110623221123,2.770872432085529
14251,11196963,4860,100,22.99,0.9,3.25,0.07,1.2912530899047852,0.05,1.3615389712692791,3.6866362692622934,2.7707276319597245
13850,10983102,5079,157,30.74,0.47,3.826,0.07200000000000001,1.2697782516479492,0.05,1.4877038631637263,3.705778212828598,2.7695171246101546
10293,9086653,4622,80,30.43,0.94,3.695,0.043,1.4075212478637695,0.05,1.483301952358167,3.6648299411430907,2.7689068723809642
12786,10361268,5011,80,100.86,1.92,7.886,0.07400000000000001,1.3247737884521484,0.05,2.0037189638231148,3.699924402742477,2.7681828147365293
8158,7884671,5015,153,29.41,0.84,3.756,0.07200000000000001,1.3217411041259766,0.05,1.4684950245070694,3.700270937356437,2.767663072014646
12298,10127758,4923,162,24.38,0.92,3.184,0.048,1.365753173828125,0.05,1.387033701282363,3.6922298357727557,2.7658678693676877
13385,10727789,5219,100,164.54,0.86,12.8,0.015,1.1187000274658203,0.05,2.2162714929701757,3.71758729685546,2.7652470143252135
15940,12405535,5148,156,87.77,0.58,8.238,0.019,1.2261695861816406,0.05,1.9433460983565907,3.711638538232349,2.7647489129274545
6775,7048773,4757,151,59.44,0.45,6.0,0.013,1.4609966278076172,0.05,1.7740788007525188,3.677333151419902,2.764038897840524
13786,10961390,4598,80,32.56,0.65,3.985,0.027000000000000003,1.3922958374023438,0.05,1.5126843962171637,3.6625689669332604,2.763602024176027
15265,11811718,5037,151,39.23,0.54,4.462,0.013,1.2738332748413086,0.05,1.5936183081295359,3.702171950857711,2.763280657662553
502,2696739,4917,80,193.25,0.75,15.049,0.034,1.149637222290039,0.05,2.2861195025903625,3.6917002082901615,2.7627690281294583
2171,4270132,5253,80,202.42,2.23,14.409,0.062,1.1522207260131836,0.05,2.306253420522117,3.7204074008031087,2.7627163988594354
8468,8039063,4630,80,80.45,0.76,7.527,0.013,1.4564752578735352,0.05,1.9055260484350485,3.6655809910179533,2.762190218099511
1285,3631621,4973,150,36.93,0.85,4.277,0.04,1.3236417770385742,0.05,1.5673793076509788,3.696618459232225,2.7609585940376014
7818,7691403,4991,155,30.36,0.94,3.916,0.07,1.359950065612793,0.05,1.4823017672234426,3.698187569866122,2.7608043625538037
565,2833089,4821,146,36.04,0.35,4.082,0.018000000000000002,1.4284982681274414,0.05,1.5567847823070253,3.683137131483007,2.760662925843194
8384,8004637,4741,80,87.12,0.74,8.091000000000001,0.015,1.2954339981079102,0.05,1.9401178667477186,3.6758699553189564,2.7603328160555916
13035,10522111,5087,100,26.37,0.79,3.529,0.08800000000000001,1.2472391128540041,0.05,1.4211101297934343,3.7064617376313547,2.7600951001919225
15493,12006368,5049,153,34.91,0.45,4.01,0.033,1.276545524597168,0.05,1.5429498488141788,3.7032053706954864,2.760052087434166
14986,11620825,5111,154,120.15,1.16,10.06,0.015,1.2598581314086914,0.05,2.079723775139919,3.708505880955237,2.759952658493686
7015,7205224,4650,138,31.49,0.78,3.634,0.013,1.5460901260375977,0.05,1.498172660636544,3.667452952889954,2.759919130515177
7659,7610403,4917,156,26.54,0.58,3.329,0.058,1.385244369506836,0.05,1.4239009185284166,3.6917002082901615,2.7598248095632414
10447,9180003,4839,80,80.5,0.96,6.985,0.016,1.3950433731079102,0.05,1.9057958803678685,3.684755622108624,2.759721918711198
15461,11970375,5153,180,74.15,0.63,7.591,0.02,1.21588134765625,0.05,1.8701111553644008,3.7120601424610746,2.759167336650217
4248,5545719,4909,80,110.31,0.93,9.279,0.019,1.4175252914428709,0.05,2.0426148845885246,3.6909930320998696,2.758899565972319
10617,9286287,4589,80,38.59,0.47,4.43,0.013,1.377798080444336,0.05,1.5864747785713966,3.6617180576946593,2.758813624839936
8088,7839372,4919,147,41.32,0.89,4.345,0.033,1.358417510986328,0.05,1.616160312847583,3.6918768225593315,2.7586323067364646
15734,12159919,5286,155,175.75,1.36,13.368,0.017,1.1370201110839844,0.05,2.2448953336918613,3.7231271587956916,2.758256097147393
4831,5879876,4618,100,29.87,2.21,3.895,0.105,1.4233484268188477,0.05,1.4752352226041283,3.6644539285811577,2.757195838861828
14374,11252757,5071,160,41.6,1.35,4.337,0.058,1.272059440612793,0.05,1.6190933306267428,3.7050936105478733,2.75677889227602
7137,7284968,5001,150,34.01,0.69,4.168,0.046,1.2964258193969729,0.05,1.5316066319327222,3.699056854547668,2.7563448812100106
278,2303954,4955,156,64.77,0.7,6.505,0.017,1.3609733581542969,0.05,1.8113738970538933,3.695043658821294,2.755435564956754
1795,3969847,4692,138,32.37,0.46,3.923,0.032,1.51678466796875,0.05,1.510142699402573,3.671358003443492,2.754555131319686
1715,3953292,4876,145,53.75,0.42,5.622999999999998,0.013,1.386016845703125,0.05,1.7303784685876429,3.6880636969463443,2.7542437924050347
13189,10610825,4888,148,22.97,0.43,2.909,0.016,1.3639383316040041,0.05,1.361160995195026,3.689131197234498,2.753795149412766
8323,7967885,4992,155,32.77,1.04,3.962,0.029,1.349700927734375,0.05,1.5154764413823758,3.6982745766743674,2.751379832968924
