,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
2315,4376346,4919,80,62.52,0.64,5.77,0.018000000000000002,1.2850456237792969,0.05,1.7960189693471493,3.6918768225593315,5.4867468349753885
12399,10161943,4778,100,59.99,0.53,6.237,0.013,1.3623533248901367,0.05,1.778078861937455,3.679246145413859,5.486227647547471
15378,11908744,4726,80,32.56,0.82,3.972,0.037000000000000005,1.2698640823364258,0.05,1.5126843962171637,3.6744937172963503,5.485036764156026
10331,9100438,4829,80,48.94,0.65,4.834,0.025,1.3721294403076172,0.05,1.6896639650157703,3.6838572054003462,5.4850211145635175
15155,11753439,4722,100,53.59,0.59,5.609,0.015,1.3286600112915041,0.05,1.729083757043612,3.674125982742708,5.484995086198306
7924,7755758,4775,80,51.76,0.75,4.989,0.028,1.3913335800170898,0.05,1.7139942676606439,3.678973375919765,5.483910188838307
4901,5942731,5003,175,104.17,1.52,9.772,0.048,1.2063684463500977,0.05,2.0177426641614984,3.699230502883409,5.483890232946741
11592,9779249,5078,161,109.4,1.08,10.308,0.03,1.1928653717041016,0.05,2.039017321997412,3.7056926965377035,5.482498587634533
13660,10905043,4914,144,40.77,0.92,4.6160000000000005,0.013,1.3141241073608398,0.05,1.6103407114521568,3.691435152144062,5.481666631385418
6078,6678432,4705,100,56.16,0.47,5.692,0.011,1.3926715850830078,0.05,1.7494270991217489,3.6725596277632757,5.481543789744587
12994,10485765,4943,100,64.3,0.77,6.147,0.016,1.2668800354003906,0.05,1.808210972924222,3.693990610460777,5.4808647575598854
8035,7818500,4831,143,39.76,0.69,4.256,0.011,1.3712949752807615,0.05,1.5994463757252757,3.6840370374865197,5.4798938299059605
15374,11905997,4920,100,63.74,0.45,6.5470000000000015,0.013,1.2421236038208008,0.05,1.804412059137714,3.69196510276736,5.479870634084329
6344,6836772,4812,139,51.93,0.62,5.481,0.013,1.3728761672973633,0.05,1.7154183225950563,3.6823256186678073,5.4794280947917375
12589,10272641,5031,100,90.77,0.54,8.158,0.016,1.2068376541137695,0.05,1.9579423354454044,3.7016543173257483,5.479313299674794
217,2162486,4820,80,36.45,0.43,4.206,0.033,1.3733291625976562,0.05,1.5616975326539935,3.6830470382388496,5.478913876897737
2421,4472610,5018,80,104.73,2.13,8.298,0.038,1.2152204513549805,0.05,2.0200711035338412,3.7005306569785916,5.477805241212179
14806,11520642,5019,80,93.24,0.93,7.865,0.018000000000000002,1.2149686813354492,0.05,1.9696022648485392,3.700617195682057,5.477479779163762
2255,4355819,4938,149,29.2,0.97,4.0939999999999985,0.07200000000000001,1.226848602294922,0.05,1.4653828514484184,3.6935510855959133,5.4766612667599475
2599,4633907,4783,100,30.53,0.53,3.875,0.026,1.3510704040527344,0.05,1.4847268042986619,3.679700380871964,5.476111033480988
13371,10722067,4758,80,51.86,0.57,5.535,0.016,1.2578372955322266,0.05,1.7148325124333326,3.6774244377012475,5.475184916161311
13106,10552202,4956,100,38.68,0.37,4.355,0.014,1.1801900863647459,0.05,1.5874864654109642,3.695131297704026,5.475133025268257
5581,6367722,4876,147,56.86,0.53,5.894,0.015,1.322357177734375,0.05,1.7548068553544234,3.6880636969463443,5.471646500846014
12181,10065848,4933,100,30.16,0.61,3.903,0.094,1.1963491439819336,0.05,1.4794313371977363,3.693111115462141,5.471559426936047
13313,10678016,4859,100,29.41,0.29,3.681,0.016,1.3304338455200195,0.05,1.4684950245070694,3.686546899063006,5.471542392617277
9940,8826496,4956,100,43.88,0.71,4.683,0.032,1.2711648941040041,0.05,1.6422666189026736,3.695131297704026,5.471022284974051
6383,6850665,5026,142,95.02,0.88,8.355,0.021,1.2164735794067385,0.05,1.9778150260831866,3.701222484256557,5.470461744103622
2656,4659821,5007,80,103.47,1.03,8.305,0.031,1.1888742446899414,0.05,2.014814449087053,3.699577591398909,5.470116382455282
401,2448225,4799,100,36.56,1.06,4.01,0.027000000000000003,1.3824348449707031,0.05,1.5630061870617937,3.681150749932421,5.469391832251611
6049,6664950,4785,80,39.68,0.88,4.418,0.032,1.2282800674438477,0.05,1.598571663482141,3.6798819421128623,5.469349185074484
5524,6347192,4824,142,46.12,0.73,5.104,0.017,1.3785896301269531,0.05,1.6638892986226614,3.683407299132095,5.469318847763656
2064,4168541,4985,145,37.96,0.69,4.425,0.03,1.2053327560424805,0.05,1.5793262037552551,3.6976651626476746,5.469124000285936
4449,5685244,4780,139,29.16,0.45,3.778,0.064,1.313075065612793,0.05,1.464787519645937,3.6794278966121188,5.469059201379071
2558,4572779,4886,100,28.49,0.58,3.714,0.142,1.2856788635253906,0.05,1.4546924492394768,3.688953462637418,5.468951244325074
3277,5033804,4940,80,65.46,0.84,6.104,0.036000000000000004,1.2617959976196291,0.05,1.8159760009719854,3.693726948923647,5.467836780109592
14203,11180378,4928,100,31.55,0.45,4.089,0.029,1.2807464599609375,0.05,1.498999363580153,3.692670699156369,5.466974421318089
1938,4067867,4726,154,42.82,1.03,4.341,0.059,1.280841827392578,0.05,1.6316466629584194,3.6744937172963503,5.4662762255849175
403,2448679,4864,80,39.0,1.14,4.332,0.031,1.3399066925048828,0.05,1.591064607026499,3.6869935662646784,5.465083825651006
8038,7820169,4816,80,28.95,0.54,3.567,0.039,1.3079280853271484,0.05,1.461648568063455,3.682686478249768,5.463216799713166
5130,6114200,4956,141,39.45,0.57,4.148,0.07200000000000001,1.2593307495117188,0.05,1.5960470075454392,3.695131297704026,5.462195245198654
58,1572175,4789,100,56.04,0.67,5.369,0.012,1.3730201721191406,0.05,1.748498126613737,3.6802448370426077,5.461298930395674
10688,9333184,4986,100,32.41,0.49,4.077,0.017,1.221445083618164,0.05,1.51067903103221,3.6977522741677546,5.460844505888031
14502,11340165,4997,100,33.41,0.6,4.067,0.032,1.2106475830078125,0.05,1.5238764756381313,3.698709349442587,5.460813914492559
2031,4155672,4900,158,62.0,0.6,6.5,0.015,1.3141183853149414,0.05,1.792391689498254,3.690196080028514,5.46040698312372
3628,5263643,4692,80,30.5,0.5,3.862,0.08199999999999999,1.3288660049438477,0.05,1.4842998393467859,3.671358003443492,5.460105735510753
10364,9142768,4788,80,29.73,0.68,3.841,0.025,1.256082534790039,0.05,1.473194909204938,3.680154141734373,5.459263057122561
6610,6956582,4725,80,42.43,1.0,4.418,0.026,1.4080486297607422,0.05,1.627673031766616,3.674401812845282,5.4589962458725845
7767,7671029,4670,100,36.48,0.51,4.093,0.015,1.340616226196289,0.05,1.5620548296563785,3.6693168805661123,5.458921856237573
15955,12418483,4949,147,56.25,0.57,6.01,0.015,1.2658071517944336,0.05,1.7501225267834002,3.694517453811156,5.458829611039543
96,1849679,4945,147,45.87,0.51,5.183,0.019,1.2813749313354492,0.05,1.6615287401319825,3.694166295933198,5.457996620756987
5118,6103934,5003,100,99.8,1.15,8.4,0.012,1.1994943618774414,0.05,1.999130541287371,3.699230502883409,5.457171486153965
12846,10404994,4855,97,41.85,1.01,4.543,0.172,1.1985673904418943,0.05,1.6216954623292787,3.686189234244024,5.457063567519908
4960,5964216,4705,100,30.06,0.68,4.059,0.08,1.3494110107421875,0.05,1.4779889762508893,3.6725596277632757,5.456640987041284
9725,8686861,4717,135,33.67,0.48,3.687,0.127,1.4053611755371094,0.05,1.5272431163880886,3.673665876245702,5.455965257171107
13334,10683330,4933,80,37.38,0.6,4.248,0.054000000000000006,1.2837390899658203,0.05,1.5726392970428134,3.693111115462141,5.455608565007646
3622,5262944,4786,80,29.12,0.94,3.704,0.044,1.2909603118896484,0.05,1.4641913706409997,3.6799726942774185,5.45536186387275
2831,4764422,4871,100,31.9,0.87,3.952,0.159,1.3354101181030271,0.05,1.503790683057181,3.68761812957177,5.455219768183564
15447,11961545,4954,143,48.48,0.48,5.332000000000002,0.011,1.2625818252563477,0.05,1.6855626111582298,3.694956002249818,5.455112268955618
13664,10907196,4969,100,44.32,0.69,4.622,0.038,1.2191495895385742,0.05,1.6465997517203732,3.6962689967455327,5.453873202225986
4445,5683969,4760,138,57.18,0.7,5.767,0.046,1.3804073333740234,0.05,1.75724415102197,3.677606952720493,5.453342767800607
15841,12257026,4685,80,32.07,0.66,3.984,0.029,1.313328742980957,0.05,1.5060989599284405,3.670709595223797,5.452784192821286
8224,7906186,4949,80,56.48,1.52,5.061,0.037000000000000005,1.2665863037109375,0.05,1.7518946880437474,3.694517453811156,5.452601561811039
4990,5983299,4932,80,63.54,0.87,5.789,0.033,1.2316312789916992,0.05,1.8030472104911286,3.693023067923694,5.4523597510194275
8553,8093877,4667,80,35.71,0.54,4.14,0.013,1.3384180068969729,0.05,1.552789850192782,3.669037800885156,5.452154025981407
1094,3445994,4844,80,33.48,0.62,4.021,0.036000000000000004,1.3432817459106443,0.05,1.5247854493212223,3.6852041344710145,5.451852272964558
4689,5787841,4927,142,34.98,0.35,4.187,0.013,1.2855367660522459,0.05,1.5438198051426577,3.692582562274909,5.450845629542569
9749,8696035,4935,80,29.15,1.56,4.007,0.07400000000000001,1.2262449264526367,0.05,1.4646385590950328,3.6932871570056554,5.450455768431178
15125,11718043,4865,170,36.17,1.95,4.177,0.207,1.1861562728881836,0.05,1.5583485087616198,3.6870828446043706,5.450196563334317
9697,8676240,4660,80,33.17,0.58,4.173,0.063,1.345075607299805,0.05,1.5207454715194824,3.66838591669,5.449678641890449
12366,10153739,5083,100,98.91,1.03,7.955,0.015,1.1945571899414062,0.05,1.9952402018628155,3.7061201097027037,5.448787175116437
14209,11181600,4930,144,28.83,0.91,3.87,0.048,1.3175935745239258,0.05,1.4598446423882079,3.69284691927723,5.448532020691593
2492,4553643,4704,80,43.43,0.55,4.674,0.012,1.3173141479492188,0.05,1.637789829362229,3.6724673130680823,5.448086155494034
11598,9782746,5046,80,100.57,1.17,8.068,0.028,1.1591176986694336,0.05,2.0024684501283323,3.702947246181556,5.4476418845799826
3202,5009082,4784,80,29.2,0.76,3.851,0.083,1.284200668334961,0.05,1.4653828514484184,3.6797911709803546,5.444857845898563
2103,4242393,4928,149,28.46,3.66,3.801,0.113,1.3270387649536133,0.05,1.4542348957482656,3.692670699156369,5.444748995470762
7236,7352995,4916,148,64.47,0.37,6.65,0.018000000000000002,1.2494354248046875,0.05,1.8093576702111058,3.6916118742144164,5.444731146558059
14288,11228759,4863,143,36.95,0.44,4.061,0.012,1.3355417251586914,0.05,1.5676144427308445,3.6869042695681773,5.444370842467718
10597,9282363,4905,100,29.14,0.37,3.776,0.054000000000000006,1.2682828903198242,0.05,1.4644895474339714,3.6906390117159673,5.443686421768403
5815,6519843,4662,100,33.37,0.62,3.846,0.011,1.3711156845092771,0.05,1.5233562066547928,3.668572269184558,5.443234829356125
605,2854297,4789,100,30.59,0.62,3.967,0.034,1.3502435684204102,0.05,1.4855794769846786,3.6802448370426077,5.4416002072131935
11085,9539910,4793,80,31.96,0.48,4.1610000000000005,0.189,1.370586395263672,0.05,1.5046067706419537,3.680607428991788,5.441034251016754
2614,4644509,4839,80,28.99,0.72,3.99,0.091,1.2465391159057615,0.05,1.4622482153549974,3.684755622108624,5.4397652867127695
1072,3441184,4689,80,43.76,0.34,4.9460000000000015,0.016,1.3386411666870115,0.05,1.6410773133253742,3.6710802327388494,5.439304548087781
13917,11028575,4982,100,37.57,0.87,4.289,0.044,1.217733383178711,0.05,1.5748411950633847,3.6974037232004875,5.439288240642659
11813,9893440,4798,80,29.07,0.79,3.639,0.024,1.3115863800048828,0.05,1.4634450317704277,3.6810602436318116,5.439276674424002
10012,8891957,4832,80,63.51,1.01,6.108,0.017,1.345693588256836,0.05,1.8028421127390744,3.6841269256130755,5.438983287929504
7429,7461601,4810,148,49.88,0.49,5.52,0.012,1.3799657821655271,0.05,1.697926444806505,3.682145076373832,5.438801111868348
9374,8499922,4845,148,49.24,0.64,5.2170000000000005,0.014,1.3631057739257812,0.05,1.6923180442592787,3.6852937813867843,5.43818186778596
9141,8378481,4778,80,62.08,0.41,6.174,0.014,1.3561763763427734,0.05,1.792951708250132,3.679246145413859,5.436079163605689
2965,4850790,4676,100,51.14,0.88,5.5920000000000005,0.021,1.4058876037597656,0.05,1.7087607236903166,3.6698745024898023,5.436034895654605
10705,9336090,4990,100,34.09,0.77,4.064,0.03,1.2196893692016602,0.05,1.5326270012288912,3.6981005456233897,5.435239325314652
8254,7939118,4884,80,32.41,0.98,3.865,0.079,1.180811882019043,0.05,1.51067903103221,3.688775655272845,5.434481664912469
15670,12117790,5090,100,112.1,1.12,9.529,0.011,1.168500900268555,0.05,2.049605612594973,3.7067177823367587,5.434288988413874
12648,10289299,5050,80,86.61,1.36,6.879,0.025,1.182337760925293,0.05,1.9375680386003828,3.7032913781186614,5.4323538019825675
15183,11759860,4878,80,40.16,1.04,4.471,0.034,1.1882829666137695,0.05,1.603793704136963,3.688241795977712,5.431581057364098
2540,4569298,4669,100,36.74,0.57,4.137,0.035,1.396198272705078,0.05,1.5651391519697895,3.6692238739308056,5.431369878016585
11136,9580407,4845,100,28.65,0.57,3.899,0.04,1.2829179763793943,0.05,1.4571246263034088,3.6852937813867843,5.4311259956832
8230,7908109,4711,80,52.82,0.53,5.8210000000000015,0.013,1.3463153839111328,0.05,1.7227983968709053,3.673113104238234,5.431036791233292
5001,6020959,4930,145,36.52,0.46,4.209,0.016,1.2856788635253906,0.05,1.5625307688622614,3.69284691927723,5.4308672250352075
2844,4774429,5093,80,107.28,3.3,8.564,0.052000000000000005,1.1879644393920898,0.05,2.0305187648435425,3.7069736761761782,5.430728748151471
1680,3941027,4909,171,68.47,3.59,6.7029999999999985,0.407,1.279619216918945,0.05,1.8355003278673188,3.6909930320998696,5.429999826766328
15440,11960470,4812,80,40.15,0.37,4.136,0.037000000000000005,1.2103748321533203,0.05,1.6036855496146998,3.6823256186678073,5.429915638759876
2000,4139805,4994,80,86.39,1.04,7.377000000000002,0.026,1.2042913436889648,0.05,1.9364634740047468,3.698448538015329,5.429335773596606
228,2165450,5003,80,105.68,1.43,8.135,0.031,1.2136316299438477,0.05,2.023992804606471,3.699230502883409,5.429282673911492
3531,5193912,4812,100,68.97,0.46,6.952000000000001,0.012,1.3046483993530271,0.05,1.8386602259889415,3.6823256186678073,5.428971370757669
3255,5024404,4684,100,47.61,0.59,4.828,0.033,1.4121818542480469,0.05,1.6776981814745107,3.6706168864003255,5.428635708335118
2286,4366812,4852,169,60.89,6.48,6.409,0.407,1.2403430938720703,0.05,1.7845459740545226,3.685920792194535,5.428574845663425
8639,8142716,4836,140,30.7,0.7,3.38,0.017,1.3361101150512695,0.05,1.4871383754771865,3.6844862921887342,5.4282876097831085
7379,7440589,4754,80,29.37,0.41,4.28,0.122,1.3378515243530271,0.05,1.4679039465228003,3.6770591773921613,5.427919037522733
5783,6508300,4898,100,33.91,0.64,4.14,0.039,1.3173351287841797,0.05,1.5303277897780863,3.6900187807886953,5.427500697515443
93,1726245,4836,80,46.52,1.13,4.892,0.048,1.3732662200927734,0.05,1.6676397060564108,3.6844862921887342,5.427259914178155
10220,9028321,4669,100,46.58,0.48,4.722,0.015,1.3754777908325195,0.05,1.6681994841986618,3.6692238739308056,5.426982849605551
12603,10279663,4837,80,28.59,0.47,3.759,0.023,1.3009090423583984,0.05,1.4562141553579888,3.6845760873884554,5.426720645331918
4028,5450049,4709,80,45.88,0.54,4.898,0.011,1.3084993362426758,0.05,1.6616234092292301,3.6729286904427223,5.426096192788867
3440,5123659,4940,80,46.97,1.96,4.931,0.145,1.2839536666870115,0.05,1.671820560183249,3.693726948923647,5.425842954176834
14120,11135910,4919,100,29.32,0.23,3.67,0.02,1.2279386520385742,0.05,1.4671639659690903,3.6918768225593315,5.4256477616731225
3899,5382824,5035,80,102.92,1.14,7.903,0.034,1.1640558242797852,0.05,2.012499777538309,3.7019994748896368,5.425318359355805
14528,11352756,4869,100,28.11,0.93,3.827,0.037000000000000005,1.3175907135009766,0.05,1.4488608456074408,3.6874397745458944,5.424978673533713
15787,12207879,4872,146,52.17,0.54,5.544,0.014,1.3323373794555664,0.05,1.7174208367223749,3.687707279624819,5.4249641042278895
6210,6763330,4935,80,34.11,0.65,4.163,0.036000000000000004,1.171335220336914,0.05,1.5328817194073971,3.6932871570056554,5.424109597204128
12465,10207078,4899,145,40.3,0.65,4.582,0.015,1.3242053985595703,0.05,1.6053050461411094,3.6901074394563307,5.423861915317565
7451,7499677,4877,141,28.17,1.14,3.767,0.053,1.2970495223999023,0.05,1.4497868469857733,3.6881527555915663,5.423381151712972
8922,8276880,4921,142,65.76,0.71,6.232,0.015,1.260580062866211,0.05,1.817961804531994,3.6920533650340808,5.423043097654221
15556,12056767,4793,80,35.37,0.69,4.247,0.042,1.2167816162109375,0.05,1.5486350598147516,3.680607428991788,5.4225105287794015
15248,11805217,4897,100,61.44,0.54,5.899,0.014,1.2210092544555664,0.05,1.7884512070234555,3.689930104018218,5.422280419901064
12162,10057435,4936,141,30.69,0.65,3.96,0.045,1.2567338943481443,0.05,1.4869968884318225,3.6933751510251853,5.420950512044316
13513,10808345,4730,80,29.5,0.54,3.631,0.192,1.344517707824707,0.05,1.469822015978163,3.6748611407378116,5.420620569661437
7153,7288301,4849,144,32.62,0.95,4.032,0.037000000000000005,1.3404169082641602,0.05,1.513483956704257,3.6856521841155243,5.420535305630965
10458,9202995,4909,100,29.75,0.69,3.877,0.055,1.2500476837158203,0.05,1.4734869700645685,3.6909930320998696,5.41998585029809
11108,9574730,4965,100,47.64,0.67,4.822,0.04,1.2181539535522459,0.05,1.6779717528107398,3.6959192528313998,5.418262874409553
15244,11803897,4929,146,29.96,0.86,3.808,0.161,1.2962989807128906,0.05,1.476541809027429,3.692758818154724,5.418170270689706
13788,10962775,5009,100,35.55,0.67,4.046,0.056,1.2028121948242188,0.05,1.550839605065785,3.699751031689514,5.41800284678874
4804,5868159,4907,171,29.68,0.81,4.033,0.111,1.2456960678100586,0.05,1.4724638966069894,3.6908160579809155,5.417759277274271
2991,4902641,5015,100,96.73,1.22,7.903,0.027000000000000003,1.1863117218017578,0.05,1.985561187773345,3.700270937356437,5.41655261545134
12587,10271802,4922,149,28.13,0.41,3.43,0.017,1.3332090377807615,0.05,1.4491697321652008,3.6921416093667836,5.4164470509357905
1677,3940184,4889,148,30.52,0.81,3.94,0.047,1.3393239974975586,0.05,1.4845845292828428,3.6892200372638357,5.416204414384647
4774,5854149,4851,100,39.45,1.17,4.362,0.015,1.3533363342285156,0.05,1.5960470075454392,3.6858312746260635,5.416074576221991
13899,11020101,5015,100,107.44,2.35,8.512,0.034,1.1759233474731443,0.05,2.031165999660659,3.700270937356437,5.41571612900239
1283,3631402,4883,100,47.63,1.13,4.885,0.019,1.330571174621582,0.05,1.6778805815115905,3.6886867242841235,5.415416046595558
2273,4359478,5005,149,34.37,0.72,3.702,0.037000000000000005,1.2090463638305664,0.05,1.5361795321372254,3.6994040818153375,5.415208122999206
2157,4263884,4969,80,35.49,0.52,4.099,0.121,1.2354602813720703,0.05,1.5501059993475927,3.6962689967455327,5.415045151170388
14046,11090395,4973,100,36.86,0.93,4.312,0.067,1.2299175262451172,0.05,1.566555330883055,3.696618459232225,5.414522098817459
3210,5016089,4662,80,37.7,0.89,4.245,0.275,1.375810623168945,0.05,1.5763413502057928,3.668572269184558,5.414492105830599
3039,4919205,4936,143,42.34,0.5,4.743,0.013,1.3001317977905271,0.05,1.6267508536833932,3.6933751510251853,5.41419810829248
432,2568563,4787,80,54.45,0.87,5.23,0.037000000000000005,1.379648208618164,0.05,1.7359978840917938,3.6800634274819486,5.412580749246057
9205,8410890,4695,100,35.64,0.47,4.182,0.018000000000000002,1.2948760986328125,0.05,1.5519376953648372,3.6716355966021297,5.412401691011653
15624,12101990,4980,100,30.61,0.4,3.957,0.065,1.2345418930053709,0.05,1.4858633295973347,3.6972293427597176,5.411294336144617
10792,9390558,4870,100,29.2,1.56,3.7,0.099,1.2572364807128906,0.05,1.4653828514484184,3.6875289612146345,5.410674722864392
