,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank
7782,7673913,4836,143,57.73,0.47,5.999,0.015,1.3731317520141602,0.05,1.761401557498631,3.6844862921887342,4.55922185305952
1168,3529597,4977,100,51.72,0.99,4.897,0.022,1.2738790512084959,0.05,1.7136585162083564,3.696967640744023,4.559095566439354
8987,8300692,4854,80,26.85,0.62,3.734,0.041,1.2713537216186523,0.05,1.4289442900355744,3.686099771995916,4.558674721530442
8208,7903173,4953,80,156.25,0.87,12.552,0.015,1.2107133865356443,0.05,2.193820026016113,3.694868327982456,4.5577244735462
6221,6764497,5036,151,29.89,0.69,3.982,0.11,1.2442464828491209,0.05,1.4755259150392808,3.702085721435825,4.557597650160216
15741,12166441,4680,80,47.46,0.64,5.006,0.014,1.3155651092529297,0.05,1.6763277338813203,3.670245853074124,4.556947772224433
9183,8394035,4958,80,75.23,1.27,6.436,0.042,1.2855424880981443,0.05,1.8763910618191877,3.6953065224318027,4.556845930882545
12723,10339708,4863,146,50.11,0.63,5.409,0.018000000000000002,1.3713579177856443,0.05,1.6999244027424767,3.6869042695681773,4.5566188637812255
4752,5808438,5053,80,31.51,0.39,4.78,0.08,1.204122543334961,0.05,1.4984484031739997,3.7035492982382303,4.5564249552735685
1196,3541631,4834,80,25.58,0.79,3.573,0.078,1.3271780014038086,0.05,1.407900540142635,3.6843066460716316,4.5560122741191655
13780,10937954,4783,80,29.06,0.31,3.699,0.123,1.3835372924804688,0.05,1.4632956099620027,3.679700380871964,4.555787496308446
13175,10604054,4740,100,60.98,0.73,6.08,0.01,1.4093904495239258,0.05,1.7851874200293618,3.6757783416740852,4.555710911239631
5112,6100524,4937,100,86.08,0.42,8.275,0.021,1.2820816040039062,0.05,1.9349022583223139,3.6934631272195313,4.554508285900334
5369,6263230,4879,144,27.14,0.51,3.409,0.052000000000000005,1.358530044555664,0.05,1.4336098433237183,3.688330818112266,4.553981488239333
5124,6106023,4982,150,65.46,0.47,6.718,0.016,1.281224250793457,0.05,1.8159760009719854,3.6974037232004875,4.553422712285031
4621,5768435,4747,136,64.06,0.69,6.459,0.014,1.3778190612792969,0.05,1.806586934327803,3.67641923171836,4.553109977174444
6492,6880332,4918,154,28.72,0.99,3.905,0.085,1.3633108139038086,0.05,1.4581844355702627,3.6917885244026984,4.552944297906274
5597,6369774,4641,80,48.35,0.81,5.052,0.014,1.3737707138061523,0.05,1.6843964784190204,3.66661156841903,4.55271277485792
10833,9405269,4938,100,37.24,0.89,4.186,0.038,1.311567306518555,0.05,1.571009672309305,3.6935510855959133,4.552079691926008
1856,4043008,4801,80,61.56,0.61,6.021,0.021,1.3835182189941406,0.05,1.789298611159441,3.681331705969166,4.552022196056008
6302,6785068,5050,155,89.05,0.57,8.065,0.014,1.2775774002075195,0.05,1.9496339237992624,3.7032913781186614,4.551593584603892
6618,6960978,4936,80,74.84,0.96,6.697,0.019,1.1972761154174805,0.05,1.8741337788279724,3.6933751510251853,4.551365697282193
16083,12785307,4791,141,30.91,0.67,3.812,0.017,1.410539627075195,0.05,1.490099005063305,3.680426170858145,4.551168665990979
14778,11514322,4974,100,61.23,0.46,5.7360000000000015,0.011,1.287860870361328,0.05,1.786964259435733,3.696705780933917,4.551004283850433
10739,9348987,4696,80,61.42,0.67,6.006,0.016,1.388349533081055,0.05,1.78830981210705,3.671728088239558,4.5509189883945
7945,7762794,4993,80,99.12,0.81,8.742,0.014,1.2766580581665041,0.05,1.996161293368007,3.6983615660551097,4.550235544592055
9247,8425933,4745,143,34.13,0.96,4.012,0.07,1.4416856765747068,0.05,1.5331362882786388,3.6762362167633116,4.549621817148029
8984,8299489,4912,80,140.82,1.04,11.563,0.023,1.2210636138916016,0.05,2.1486643399822363,3.691258358133111,4.549081727391615
7271,7367400,5041,80,103.11,1.04,8.24,0.02,1.1211662292480469,0.05,2.0133007868568877,3.7025166974381505,4.549077799753699
5364,6232914,5001,80,67.51,0.79,6.062,0.036000000000000004,1.2519588470458984,0.05,1.8293681079888202,3.699056854547668,4.5484581363268335
9191,8408974,4768,100,28.06,0.68,3.923,0.046,1.2799415588378906,0.05,1.448087666692341,3.67833624673218,4.548457147899509
3243,5023889,4646,100,53.77,0.49,5.367000000000001,0.013,1.4190149307250977,0.05,1.730540036477119,3.6670792054642165,4.548291581714821
8665,8148719,5069,146,167.11,0.78,14.165,0.037000000000000005,1.1349124908447266,0.05,2.2230024392104095,3.7049222912234017,4.548122884372918
15465,11971108,4958,153,29.16,0.74,3.379,0.136,1.347148895263672,0.05,1.464787519645937,3.6953065224318027,4.547957141690062
10194,9024483,4919,100,34.18,0.35,3.981,0.031,1.3325958251953125,0.05,1.533772058384718,3.6918768225593315,4.547592895028606
2488,4552411,5067,153,95.09,0.64,8.345,0.018000000000000002,1.2739896774291992,0.05,1.9781348473982896,3.704750904290671,4.54678978134325
11374,9698133,4949,100,110.91,0.86,9.272,0.017,1.2380590438842771,0.05,2.0449707052927693,3.694517453811156,4.546776650815801
12881,10420629,5049,80,179.92,1.16,13.572,0.024,1.1698646545410156,0.05,2.2550794424275757,3.7032053706954864,4.546633270684759
13289,10669123,5048,100,35.56,0.57,4.23,0.075,1.2408628463745115,0.05,1.550961752298176,3.703119346236078,4.54598262432711
11697,9834577,4836,147,30.96,0.91,3.883,0.041,1.4187240600585938,0.05,1.490800952010855,3.6844862921887342,4.545620905475652
9246,8425633,4915,147,67.33,0.46,6.646,0.014,1.3465690612792969,0.05,1.8282086144679455,3.6915235221681546,4.544756239537529
10662,9307073,4636,80,43.5,0.57,4.761,0.012,1.4279632568359375,0.05,1.6384892569546374,3.6661434272915585,4.544238670747424
10275,9079904,4686,100,41.95,0.45,4.507,0.018000000000000002,1.4517154693603516,0.05,1.6227319651647192,3.670802284260944,4.544112351672317
6517,6928997,4981,100,120.07,0.86,10.016,0.018000000000000002,1.2894210815429688,0.05,2.0794345106337437,3.697316541732383,4.543258147845547
5733,6450549,4960,151,31.19,0.83,3.919,0.016,1.3398199081420898,0.05,1.4940153747571436,3.6954816764901977,4.542132455317939
10483,9210319,4850,80,27.89,0.47,3.708,0.035,1.2132749557495115,0.05,1.4454485142660498,3.6857417386022635,4.541832540717347
4593,5732418,4754,80,31.48,0.49,3.994,0.022,1.4672517776489258,0.05,1.4980347236870268,3.6770591773921613,4.541381508114446
5730,6450271,4757,143,33.0,0.8,3.823,0.059,1.4424934387207031,0.05,1.5185139398778875,3.677333151419902,4.541300605112303
4476,5695038,5016,143,189.78,1.27,14.512,0.076,1.2007627487182615,0.05,2.2782504422993664,3.70035752782266,4.541077749953349
15848,12264805,4967,149,28.05,0.67,4.042,0.126,1.3220977783203125,0.05,1.4479328655921802,3.6960941599952233,4.5388775987896945
5142,6116806,4959,148,37.58,0.34,4.199,0.015,1.2937870025634766,0.05,1.5749567757645069,3.6953941082911097,4.538198527132939
14551,11358755,4872,100,36.53,0.52,3.989,0.017,1.3517427444458008,0.05,1.5626496722119168,3.687707279624819,4.537511706000442
8734,8167286,4955,80,173.87,2.13,12.819,0.024,1.1691961288452148,0.05,2.2402246541222777,3.695043658821294,4.537043489815792
12056,10003497,4776,100,27.84,1.03,3.358,0.015,1.3287315368652344,0.05,1.4446692309385245,3.6790643181213127,4.5368694438236
466,2577330,4867,149,31.79,0.8,3.989,0.038,1.409406661987305,0.05,1.502290527914773,3.687261346243506,4.53663064583149
10229,9029603,5062,100,141.25,1.95,10.825,0.018000000000000002,1.185466766357422,0.05,2.149988456491476,3.7043221408222355,4.5365875904678195
3530,5193840,5045,100,78.26,0.99,6.8279999999999985,0.033,1.2277097702026367,0.05,1.8935398435646613,3.7028611705729295,4.53655162073856
8557,8094602,4636,80,54.77,0.63,5.4270000000000005,0.014,1.3886442184448242,0.05,1.7385427409287852,3.6661434272915585,4.535659416728436
1543,3842255,4772,138,29.91,0.71,3.8,0.021,1.4080219268798828,0.05,1.475816413031318,3.678700434998304,4.5354291647192095
2289,4367337,4920,80,91.93,0.76,8.257,0.018000000000000002,1.2539129257202148,0.05,1.9634572601167075,3.69196510276736,4.5348943345217
43,1430985,4964,80,120.79,0.98,10.448,0.022,1.2484636306762695,0.05,2.082030981267012,3.695831772826692,4.5345101971509125
503,2696955,4940,172,106.77,1.7,8.649,0.018000000000000002,1.2127337455749512,0.05,2.028449242723508,3.693726948923647,4.534145580827027
6062,6676788,4860,80,29.68,0.97,4.114,0.067,1.1819543838500977,0.05,1.4724638966069894,3.6866362692622934,4.53348538207943
13510,10803148,4903,149,25.54,0.39,3.185,0.015,1.3458137512207031,0.05,1.4072208929273966,3.6904618932461783,4.532383911681347
894,3237572,4589,100,33.33,0.68,3.688,0.015,1.4872703552246094,0.05,1.52283531366053,3.6617180576946593,4.531975667199163
4464,5690239,4781,145,46.15,0.96,4.88,0.02,1.4123077392578125,0.05,1.6641717053619307,3.6795187436957892,4.5318275274174376
13050,10527754,4674,100,60.58,0.53,5.977,0.014,1.4007043838500977,0.05,1.7823292689968369,3.669688708056208,4.53161187969417
6841,7108236,4648,100,44.14,1.01,4.604,0.05,1.3708419799804688,0.05,1.6448323288256361,3.6672661193822744,4.531580869136293
13444,10750730,4587,80,33.25,0.57,3.87,0.053,1.465068817138672,0.05,1.5217916496391235,3.6615287401319825,4.53090299637677
1001,3346914,5203,150,98.48,0.66,8.762,0.02,1.1547584533691406,0.05,1.99334803992326,3.7162538258960365,4.530365396268279
15651,12109919,4920,148,50.81,0.45,5.499,0.018000000000000002,1.3181619644165041,0.05,1.7059491949102956,3.69196510276736,4.529999817555689
4785,5857985,4733,138,35.56,2.02,4.276,0.03,1.4338884353637695,0.05,1.550961752298176,3.6751365044679942,4.5299261832046875
15688,12120233,4961,144,116.34,2.43,10.55,0.193,1.2864656448364258,0.05,2.065729059462349,3.6955692270361857,4.529896846803569
7230,7351707,5056,144,154.45,1.06,12.741,0.052000000000000005,1.1903905868530271,0.05,2.188787912637469,3.7038070652743285,4.529728759755364
11857,9904029,4862,148,29.27,1.95,3.669,0.07200000000000001,1.4133768081665041,0.05,1.466422722433792,3.6868149545073168,4.527681270469216
2786,4755118,4876,154,32.58,0.4,4.069,0.016,1.3559198379516602,0.05,1.5129510799724906,3.6880636969463443,4.52748477540822
8725,8163861,4745,166,36.15,0.57,3.898,0.016,1.421857833862305,0.05,1.5581083016305497,3.6762362167633116,4.52719016586652
3331,5093559,4993,146,30.39,0.57,3.962,0.111,1.2668676376342771,0.05,1.4827307000799428,3.6983615660551097,4.526307078754582
1333,3648150,4893,151,29.05,0.48,3.36,0.012,1.3653583526611328,0.05,1.4631461367263496,3.6895752157599384,4.525824966646387
8279,7949127,4929,151,67.07,0.78,6.731,0.013,1.3427467346191406,0.05,1.8265283063406514,3.692758818154724,4.525571759875135
837,3220095,5022,148,27.91,0.66,3.796,0.155,1.2594308853149414,0.05,1.445759836488631,3.700876708376904,4.5253808788339835
14938,11607432,4971,153,29.1,0.84,3.751,0.036000000000000004,1.321019172668457,0.05,1.4638929889859074,3.696443763138999,4.525265476165314
12093,10018811,4925,80,77.51,0.62,7.306,0.02,1.2237939834594729,0.05,1.8893577368889316,3.6924062348336304,4.524986131219464
9312,8475872,4984,100,32.22,0.47,4.055,0.035,1.1543636322021484,0.05,1.5081255360831993,3.697578033651113,4.524400023325078
11471,9726388,4940,149,31.51,1.08,3.892,0.065,1.3517322540283203,0.05,1.4984484031739997,3.693726948923647,4.524375168888067
6225,6764890,4884,145,54.16,0.65,5.755,0.014,1.3486795425415041,0.05,1.7336786556770878,3.688775655272845,4.524167976162091
3478,5175734,4756,80,28.03,0.75,3.868,0.053,1.2884035110473633,0.05,1.4476230977602862,3.677241845946654,4.5231158919083345
7700,7621053,4941,146,36.15,1.66,4.25,0.269,1.307398796081543,0.05,1.5581083016305497,3.6938148538894167,4.522763182661412
2962,4850315,4970,100,75.17,1.02,6.519,0.077,1.2721223831176758,0.05,1.8760445502460952,3.696356388733332,4.522301409598658
9580,8613617,5072,100,169.91,0.94,13.54,0.017,1.1499814987182615,0.05,2.230218939887381,3.7051792448736762,4.5221594763627015
1061,3437461,4927,150,43.2,0.55,4.9110000000000005,0.017,1.329610824584961,0.05,1.6354837468149122,3.692582562274909,4.521759431613168
3211,5016212,4825,80,26.76,0.41,3.972,0.047,1.3339643478393557,0.05,1.4274861090957855,3.6834973176798114,4.521595082981213
10681,9330460,4918,100,72.01,1.15,6.9,0.014,1.2147331237792969,0.05,1.8573928109209012,3.6917885244026984,4.521410900873061
16013,12553243,5042,150,30.81,0.62,3.966,0.053,1.2316312789916992,0.05,1.4886916983169407,3.7026028413404273,4.521358234819715
10893,9446718,5147,151,109.33,1.13,10.315,0.023,1.0990562438964844,0.05,2.038739348104749,3.7115541682501694,4.520860644615584
15986,12471214,5037,146,31.26,1.14,4.123,0.057,1.2370548248291016,0.05,1.494988973683168,3.702171950857711,4.5208272775206915
12034,10000198,5071,151,123.71,0.8,10.883,0.02,1.2202005386352541,0.05,2.0924048068990078,3.7050936105478733,4.520137591468853
2250,4354760,5053,154,147.62,0.76,12.084,0.023,1.2409610748291016,0.05,2.1691452009911982,3.7035492982382303,4.519170664147094
2133,4254773,4933,152,30.59,1.29,3.955,0.044,1.3589982986450195,0.05,1.4855794769846786,3.693111115462141,4.518484590003158
908,3240573,4746,149,31.06,1.21,3.812,0.051,1.4587850570678709,0.05,1.4922014513925397,3.6763277338813203,4.517959656819497
4670,5783113,4980,147,33.34,0.5,3.575,0.025,1.2656879425048828,0.05,1.5229655954919865,3.6972293427597176,4.517869075781152
15090,11701923,5015,146,150.84,0.81,12.039,0.015,1.2537546157836914,0.05,2.1785165237335824,3.700270937356437,4.516702981161343
5843,6525661,4685,80,31.82,1.14,3.926,0.093,1.2808046340942385,0.05,1.5027001753105629,3.670709595223797,4.516695478482409
13967,11043690,4755,145,34.64,1.08,3.811,0.049,1.4646825790405271,0.05,1.539577883345309,3.6771505212734326,4.516357240463893
508,2706683,4866,148,29.33,1.62,3.853,0.053,1.3945398330688477,0.05,1.467312062980552,3.6871721045948,4.515928470336734
4947,5962323,4891,145,84.81,0.57,8.149,0.015,1.2921915054321291,0.05,1.9284470632091821,3.6893976628212823,4.5155908685121835
7420,7457184,4786,80,66.41,0.93,5.9129999999999985,0.017,1.3803348541259766,0.05,1.822233480238844,3.6799726942774185,4.515359340617626
12635,10286378,4978,100,31.81,0.56,4.13,0.021,1.2742881774902344,0.05,1.5025636691073634,3.6970548922725746,4.51535753812176
10741,9349247,4997,158,29.49,0.84,4.155,0.047,1.2689323425292969,0.05,1.469674772551798,3.698709349442587,4.514396875329933
2565,4575420,4745,100,64.02,0.94,6.062,0.016,1.3807258605957031,0.05,1.8063156698081135,3.6762362167633116,4.514324640446364
15476,11972904,4917,80,146.25,1.16,11.9,0.011,1.2162847518920898,0.05,2.165095874754218,3.6917002082901615,4.51378330190786
13994,11069681,5112,153,74.49,0.62,7.48,0.018000000000000002,1.1880598068237305,0.05,1.8720979742742268,3.7085908451503435,4.513700761436717
8859,8226744,5001,141,41.73,0.66,4.408,0.126,1.1957406997680664,0.05,1.6204483847117088,3.699056854547668,4.513230908238059
4995,5987871,5007,80,131.54,1.23,10.666,0.013,1.1948833465576172,0.05,2.119057837523237,3.699577591398909,4.513171791337811
1278,3628943,4977,150,117.56,0.79,10.06,0.02,1.2973260879516602,0.05,2.070259577400575,3.696967640744023,4.511936562721109
13017,10513080,4954,147,123.84,0.79,10.454,0.014,1.2871084213256836,0.05,2.0928609433388172,3.694956002249818,4.511543828802661
1845,4041075,4588,80,31.86,1.22,3.816,0.05,1.4692058563232422,0.05,1.5032457714651126,3.66162340922923,4.511045457400337
10670,9328571,4847,143,29.9,0.42,3.556,0.016,1.3596639633178709,0.05,1.4756711883244296,3.6854730197227594,4.510961787971474
6624,6961680,4830,80,46.74,0.74,4.766,0.036000000000000004,1.3935918807983398,0.05,1.6696887080562082,3.683947130751512,4.510875814443649
9266,8431946,4786,144,29.1,0.78,3.382,0.08,1.4039926528930664,0.05,1.4638929889859074,3.6799726942774185,4.510702408806135
10798,9391049,5069,153,36.15,0.64,4.252,0.014,1.2445783615112305,0.05,1.5581083016305497,3.7049222912234017,4.51032259213658
9425,8540034,4998,100,193.5,0.96,14.966,0.031,1.1665916442871094,0.05,2.28668096935493,3.6987962517904314,4.508952570156837
9744,8694096,4874,150,30.57,0.7,3.937,0.08900000000000001,1.4081106185913086,0.05,1.4852954387260888,3.6878855248487055,4.50827145289116
12662,10292330,4977,80,41.42,1.62,4.377,0.062,1.2832756042480469,0.05,1.617210094557434,3.696967640744023,4.508038802843428
2409,4470597,4968,80,105.0,1.84,8.185,0.025,1.2690649032592771,0.05,2.0211892990699383,3.6961815871685237,4.507855942427531
12408,10186053,4675,80,31.69,0.46,4.006,0.04,1.2938003540039062,0.05,1.5009222391903005,3.6697816152085365,4.507676992738792
736,3102990,4839,140,29.74,1.03,3.785,0.049,1.358171463012695,0.05,1.4733409641859354,3.684755622108624,4.507566751001609
12924,10453946,5038,148,32.01,0.61,3.901,0.03,1.2365617752075195,0.05,1.5052856741441323,3.702258163162094,4.5073379677974295
3821,5359061,4755,142,30.71,0.65,3.797,0.017,1.4555130004882812,0.05,1.487279816443069,3.6771505212734326,4.50726828002748
6161,6706980,4953,80,106.95,1.19,8.975,0.014,1.246377944946289,0.05,2.0291807889075466,3.694868327982456,4.507080140463808
1848,4041627,5001,148,28.12,0.48,4.019,0.177,1.2670183181762695,0.05,1.4490153163477864,3.699056854547668,4.506475733086346
13775,10937701,4962,148,31.57,0.67,4.032,0.051,1.3346338272094729,0.05,1.4992745818922173,3.6956567599361905,4.506376907540127
5901,6579968,4756,139,53.76,1.03,5.147,0.018000000000000002,1.4217424392700195,0.05,1.7304592600457689,3.677241845946654,4.504161286150885
1299,3634578,4970,151,30.24,0.88,3.875,0.043,1.3137578964233398,0.05,1.4805817868291689,3.696356388733332,4.502533435528818
113,1870714,5106,154,95.12,1.59,7.537000000000001,0.085,1.2288455963134766,0.05,1.9782718416106353,3.7080808104682315,4.501974228318544
11123,9578794,4635,80,31.11,0.78,3.613,0.015,1.332998275756836,0.05,1.4929000111087034,3.666049738480516,4.500464301101527
12430,10197939,4981,144,80.02,0.6,7.761,0.013,1.2613630294799805,0.05,1.9031985470429784,3.697316541732383,4.5003158405160235
14825,11550567,5096,100,37.27,0.49,4.151,0.017,1.217275619506836,0.05,1.5713593927538396,3.707229419327294,4.4994965122314525
2047,4161524,4976,174,29.83,1.03,3.973,0.031,1.2862310409545898,0.05,1.4746532533620627,3.696880371682762,4.498792376002483
4906,5944521,4948,146,25.53,0.87,3.124,0.199,1.2775802612304688,0.05,1.4070508148042504,3.694429690957083,4.498660040764456
13058,10532670,4677,80,54.02,0.4,5.472,0.018000000000000002,1.352264404296875,0.05,1.7325545798514321,3.669967369908504,4.498212420214498
10682,9330666,5160,180,127.58,1.72,10.258,0.016,1.120500564575195,0.05,2.1057825978144415,3.7126497016272113,4.497698369112975
7106,7271705,5088,152,122.27,0.6,10.888,0.016,1.2042522430419922,0.05,2.087319912206401,3.7065471026403576,4.497414415752869
9776,8736552,4929,146,55.09,0.53,5.851,0.017,1.3111572265625,0.05,1.7410727723733215,3.692758818154724,4.497063746281266
7190,7340618,4899,144,24.87,1.09,3.675,0.101,1.332075119018555,0.05,1.395675785269936,3.6901074394563307,4.496979182713867
15575,12062076,4958,150,31.23,0.72,3.961,0.041,1.3432674407958984,0.05,1.4945719842301985,3.6953065224318027,4.496727807683723
2435,4475934,4942,100,41.13,0.86,4.373,0.023,1.3223409652709959,0.05,1.6141587095091752,3.6939027410660605,4.496541363433578
14818,11547584,5032,143,49.11,0.76,4.928,0.037000000000000005,1.1655664443969729,0.05,1.6911699341316038,3.7017406324372124,4.496507114572315
13397,10733897,4784,100,47.21,0.73,5.006,0.013,1.4109134674072266,0.05,1.6740340004312548,3.6797911709803546,4.496125307130344
