dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.619812237801511,1.5729831998799597,0.8744703151938009,-0.23100804760528199,-1.6541808233296298,0.593467748733183,0.8604897313954151,-0.9732689880879491,3.67498050967588,1.3782959185108399,
0.731816194843144,1.7480862731314701,1.0231440166774,-0.170241650161044,-1.90571839818131,1.10867425388804,0.9014927904892359,-0.9838722981361391,3.6708636133150696,1.4082371179708002,
0.6882624967771271,1.7044383333782802,1.0626052221556899,-0.221313299967874,-1.85201285089966,0.5820420675607061,0.9621598090968941,-0.810684327719041,3.6737183439543504,1.4004517668627,
0.676418441623553,1.69325536781196,0.9613525900668121,-0.171838947457099,-1.93513066033649,0.624921627822324,0.929723587670413,-0.859890517188667,3.67757245013577,1.36278763682566,
0.7492961360513359,1.75759484751313,1.06035987092985,-0.142679086380507,-1.9739372223707898,1.0978873068278399,0.8970793344597999,-1.02919798432151,3.6802855528694502,1.3586172671215,
0.985008616552451,2.08294625016852,1.19571074617669,0.06736171616575701,-2.19510178321994,0.9735088401857289,1.13170599396869,-0.867195725827347,3.69448186798862,1.3074022287978,
0.66264014684103,1.67620944170941,0.9713643654636,-0.25448251387689397,-1.8658819732499599,0.9954547363489279,0.8338704543169271,-1.0806211736303901,3.6697408154300803,1.41196533543553,
0.909130746405866,1.98863625195474,1.13703960378743,-0.009179927093978,-2.0192142698742397,0.965129537008157,1.09480672594837,-0.8323122574290991,3.69080419241503,1.3171636507720301,
0.67574965630924,1.6821398618225198,0.933966794780529,-0.151495716431477,-1.88530096233955,0.586549940536064,0.9800180230378599,-0.872254077775438,3.6819390321767402,1.3626093709330702,
0.684546685732089,1.6971302438903302,0.876613533149903,-0.15911679953983301,-1.82059880997077,0.54003861511936,0.988008172530825,-0.838784836735068,3.67303859888149,1.3992541496807,
0.918315068163728,2.0055320538676797,1.13205831516295,0.010697696013801999,-2.41125458937986,1.05949509151157,1.0327770129414,-0.9170233400788329,3.68695413920611,1.34287127806889,
0.8121671048778201,1.9051296193853997,1.00888492377037,-0.141583186806734,-2.1253237935585,0.609630137603949,1.15390601415244,-0.6933993189433131,3.6921970637232406,1.27427238551804,
0.825824326569015,1.87920966087719,1.06963813727445,-0.090687303720425,-2.08697217654209,1.07039740721075,1.02161624424915,-0.970240822374471,3.6791441617976703,1.35371784726674,
0.592753228950474,1.59543077419814,0.9099945050652909,-0.29754699798580103,-1.90660009694204,0.9563864726627339,0.76703450403216,-1.10210576074584,3.6697215639936602,1.42098893105018,
0.5702482457316229,1.55017173786356,0.8289519492386809,-0.264915163422206,-2.37575036788436,0.78713333981977,0.722836685482153,-1.08067459110922,3.67312256870565,1.3736736461857801,
0.6763342875706789,1.6782761584464498,0.912167509398816,-0.20647632167726698,-1.80405437098377,0.6644510325305489,0.943920995001161,-0.8966380610881289,3.6760454589583396,1.3786874914986598,
0.625918402051682,1.55131387446458,0.9053923208539221,-0.16811536752684697,-1.7118421554185101,0.54928412212074,0.8250212476816461,-0.860629388434345,3.6914292210513,1.23312040233813,
0.654553724345114,1.6207389881654901,1.02884280198055,-0.113419035916446,-1.92732040037593,0.652846706340516,0.8298715332064259,-0.87511994330497,3.68995920923544,1.2727072197811002,
0.712463373049123,1.7304779385512299,1.08874081761126,-0.196880569831647,-1.96652713673414,0.983028230813943,0.9289056618140971,-0.9889498099839671,3.67493813546853,1.38633541638472,
0.686537393328713,1.69984250709214,0.879056012785241,-0.151943855115108,-1.83693393554059,0.656248203950413,0.91909172713295,-0.8608915654593,3.6777202636239505,1.36454035107815,
1.00158719091104,2.0922595957039998,1.2241930493186002,0.09387553484532402,-2.1599638392086598,0.9671879888237719,1.15389387138842,-0.8423102022013679,3.69617107302849,1.29205953415174,
0.7905710826207459,1.85023401196936,1.07443942749802,-0.131585730024218,-2.02640300741826,0.8600876436987841,1.03961515685348,-0.9320268599596422,3.6893196569709996,1.29589232232491,
0.667419784344041,1.6579175724186,0.8946226166677141,-0.19844689360036302,-2.17073379496462,0.8591032515025679,0.7452584138639929,-0.929147605039187,3.67532038603809,1.37342397901657,
0.674593913688398,1.68200494151642,0.9137214348614531,-0.20321054899552599,-1.87872307816297,0.686215237313583,0.915924841144976,-0.8742515536364979,3.6753517213273597,1.37462057522576,
0.6101617036508941,1.59592040363362,0.8189664843705871,-0.271476354457426,-1.72079392517401,0.521882803479818,0.852401070392662,-0.890444283014394,3.67452209556659,1.37418230040403,
0.6785863616921569,1.6746585206678501,0.927166189085039,-0.157855349732462,-1.8308196801813899,0.555079715911881,0.933872988563408,-0.8581624105555721,3.67829893491516,1.3720747172443102,
0.673626202383249,1.6607581151950201,0.9016691322214541,-0.126958547380865,-1.7629947926388503,0.615612343309663,0.968171498118491,-0.8750248964339399,3.6778646687196406,1.35476697016333,
0.6598761851592809,1.65654797671938,0.9382897089036021,-0.184360203370553,-1.8726764154925,0.651107697940588,0.887657763117208,-0.8474909845886821,3.6751362598422004,1.37694285163423,
0.6463181916788671,1.6499907187250802,0.9763374176211078,-0.266989794306169,-1.7977751748874098,0.994529829979952,0.7913465803145211,-1.0493572081104598,3.67068479991712,1.4282738145969298,
0.6760215601998361,1.6655233372921598,0.9472497485108601,-0.163327100063464,-1.76605310057742,0.727284324928762,0.8679158740006159,-0.889371079557032,3.67650886171892,1.37648550792925,
0.6319307738756391,1.63499546107784,1.01793079946904,-0.250594043046075,-1.94468380319367,1.11058461637796,0.6907939285078879,-1.08259384451228,3.67031853931677,1.42937216273876,
0.641331931950496,1.6430607323416102,0.892270994523631,-0.19809144169196802,-1.81483352101258,0.49565491020081603,0.8953316671779129,-0.835692176353729,3.67658245210339,1.3971178307088798,
0.6402340894716241,1.6228365408658,0.838655111131168,-0.22221778548151397,-1.67699090627825,0.6630966472019201,0.8437048950711441,-0.9639052315116279,3.6710575195007205,1.3712805276796398,
0.6030183750421949,1.59530562450453,0.9239940724107979,-0.289131163582846,-1.8066466881550902,0.8884383462460749,0.8049136284342231,-1.05033307857871,3.66827311000776,1.4293260409368602,
1.06813760860624,2.18505368856403,1.27743540621084,0.137576434721943,-2.28913716869155,0.980937007286004,1.202755977269,-0.913401627922076,3.6931240788651496,1.30490670029716,
0.606638353485879,1.51336451647951,0.913468290023164,-0.1651422215009,-1.72936963969593,0.487000672992365,0.788671273850577,-0.884247787127798,3.68622912079457,1.27699678683403,
1.2294984548068402,2.33853800334655,1.35619321703293,0.35320765173093605,-2.31785191886555,1.33360479981146,1.35225851024259,-0.7213501346665842,3.7064263232428396,1.1338261767823998,
0.68232718484667,1.64324893602817,0.9946294152456701,-0.173468799538089,-1.79555880435444,0.997190597289551,0.833920015355183,-0.9596849432704592,3.6770092726263197,1.35722158449324,
0.866241710858075,1.9011941277774,1.15601770246541,-0.031108591791166002,-1.96260074456953,1.26715093300798,1.01647972155049,-0.9842069478712321,3.6866407501768195,1.2656586310048898,
0.6766812198402778,1.67669360019977,0.9460490736513241,-0.17926630196850304,-1.86258556830016,0.584381785186251,0.935250232127822,-0.776214060307048,3.6814651490516,1.33602919088849,
0.679531869722946,1.6863957028026297,0.870145008119375,-0.152593037197539,-1.7824667786546902,0.6001740805592329,0.9704389290522191,-0.861351152109439,3.69185876323822,1.22143941876631,
0.721853689493082,1.75251600574824,1.1100704442021398,-0.10235592760598701,-1.96389139048456,0.651380684605105,0.812498031958172,-0.9213751175123539,3.6904673742731897,1.26644517562966,
0.603730938752913,1.5344358193165402,0.863183888184499,-0.18315524479331896,-1.68927162633059,0.43390003769461294,0.8553339858279321,-0.9695940562618441,3.6751202287527502,1.33775406148218,
0.792231591532511,1.79610628726163,1.06287570467736,-0.08557487498085901,-1.99036558248885,1.30861688895488,0.859462804815256,-1.0775474077044,3.6835045890585,1.34912191756142,
0.7586410966983491,1.8147322087614899,0.921774805416956,-0.15943237673135802,-2.01263327487963,0.7045256789863549,1.01372280562093,-0.746280997551807,3.69392684804539,1.25890376375788,
0.6277634659501911,1.5913559179554702,0.8666934448261758,-0.205719068787845,-1.8815682242974,0.594784407786136,0.8360260500058041,-0.914453735610323,3.68567360227266,1.30548466219386,
0.634715509727384,1.6261569100873,0.865408869035053,-0.209426223389053,-1.79915778791235,0.6006715133681291,0.802352900672601,-0.856267213763265,3.6931984999119902,1.27316007813433,
0.751699621723445,1.78593023857227,1.01895210760214,-0.09585582490732199,-1.84665515379246,0.6102311090648609,1.01266868299886,-0.734513139289307,3.6838386310389604,1.30052801172025,
0.7035307960431479,1.71546827053581,1.02193806427917,-0.182769730752984,-1.8735603699060202,1.01088385875351,0.897650048678103,-1.00067704637187,3.6654573840797204,1.37930899524656,
0.8947477813232758,1.9504746585319,1.11979420959699,-0.012091390689773001,-1.95036960023286,1.0930310535561,1.08700719365317,-0.8546850598277901,3.67497803160929,1.3572972466598898,
0.6120855138337061,1.5356488967431399,0.8766447043743292,-0.201284446995796,-1.7707890043585,0.7242794318966991,0.719561261207699,-1.00046828658401,3.6773735733446604,1.3419206588289598,
0.601360231921906,1.55409261698049,0.9095601995236491,-0.233395924421156,-1.72533801363224,0.415738898847973,0.8331733468223771,-0.81934045908986,3.69018181396838,1.23139786278778,
0.747136500031417,1.7504388203804901,1.0571895785501801,-0.1335791395855,-1.9144905891346202,1.0157719993424,0.8896494227282299,-0.93736427202225,3.6811644597811095,1.31299930123806,
0.7358880521862728,1.7616381923268798,1.00720486551066,-0.134382046197064,-1.97644445822854,0.654445816502596,0.966345527128617,-0.7712654208283628,3.6950977483325804,1.27420976329816,
0.578690950164798,1.51732571202874,0.882762648499652,-0.2438765719824,-1.70252427513531,0.754390093824117,0.76188110698976,-1.06719226347417,3.6699959244922,1.39875693515944,
0.633299871343616,1.58827350838139,0.7786182408341271,-0.189397059304469,-2.10669636396456,0.6232925747993571,0.7473014839808199,-0.8552751535344592,3.6845370015595096,1.27325118384861,
0.599275446161285,1.48676757137178,0.799553240655427,-0.26119630090940194,-1.55249762345743,0.29917794365990996,0.856277834839436,-0.9121693921342181,3.6846030890452797,1.2776680691878401,
0.9037549198595101,2.0019381891567,1.08493920206915,-0.020023726145419998,-1.9759791261888702,0.803272854960165,1.17466634038719,-0.699697636807105,3.7126368287439,1.17411450559301,
0.848054151051255,1.93383602335542,1.0210458022838198,-0.062594542474439,-1.98950037371145,0.5851035457634159,1.15801845684617,-0.593427877639194,3.69409873694754,1.2426825488491202,
0.9803436728845341,2.05073832195723,1.2064382542344299,0.071674750701806,-2.00674264826905,1.15527812111048,1.1722320338829197,-0.8189929770345709,3.6933785416791802,1.28507146979877,
0.802641340529335,1.86778875336649,1.04527214831115,-0.11962375155089999,-1.9418217864241698,0.8767291643533741,1.09533336179657,-0.816395971082761,3.68160264602674,1.34914602246182,
0.648646332552519,1.62126714970851,0.8797476876546569,-0.11876091647033,-1.8288388733418,0.38489400930349,1.00363804727322,-0.7383798237748571,3.6816887320629705,1.2658853893784399,
1.1637437755403899,2.2314935843954102,1.24589136069278,0.318527038437268,-2.01597500617898,1.34510351999781,1.2862841652171,-0.7680464276524008,3.7133709270732997,1.11361186629602,
0.744476312729849,1.7062658289832802,1.09946866490789,-0.11523944050417802,-1.91896597670419,1.2325718938027599,0.7987231861374441,-1.03055822869892,3.68353880675308,1.28492177762601,
0.7528632176315129,1.72152862896238,1.11642005543746,-0.099976532578241,-1.85532183284976,1.07575569260069,0.902509525313385,-0.9752416290161731,3.67574855480756,1.26810546411139,
0.9659271126031721,2.03191031080616,1.1479251531914099,0.065811586100329,-2.08434437919799,1.1489891428893302,1.1183544300093702,-0.85745943746259,3.69765394140316,1.20933443397826,
0.925567607533739,2.01586159361125,1.1118480335648,0.016685166905915,-2.0409245668846,0.9926852225036651,1.20196347060297,-0.815282209628819,3.70068134630704,1.19083097103081,
1.14212945023475,2.2287893550568,1.2634561063974599,0.26498615959978,-2.0859260618456297,1.3780405570123202,1.2671848695816599,-0.7536915801658629,3.70064219749775,1.18564071654609,
1.0051477526150299,2.08099599226722,1.22021826696054,0.104184823775672,-2.0345010281628104,1.3762920968506398,1.1497715209086101,-0.8165561543860871,3.6843461525565497,1.27241091043041,
0.813115469550782,1.85230830827272,1.06054749451559,-0.082798119376947,-1.9716366026671202,1.03725698415744,0.9689999285622969,-0.8767868400741079,3.69571948400296,1.2069033791422,
0.669228237121922,1.6377343861308,1.0341021174501899,-0.198166555796631,-1.8085478857733703,0.9957374422711,0.820767033051661,-0.991205688160354,3.67105437131701,1.3555857012391899,
0.9427313335268159,2.06232994752795,1.1055254055889399,0.028332091860894998,-2.1156229231883,0.6701092659043599,1.24697474158441,-0.620876300756516,3.7107688312789304,1.14730298068976,
0.503044373378609,1.42748105917061,0.861195063686199,-0.339407621954654,-2.38656617352184,1.03505655583993,0.541663280134415,-1.16251597630399,3.69225806248443,1.3278510165978001,
0.928776120581888,2.04940172651294,1.11657290419474,-0.013720696396107,-2.08562496381571,0.7691980610054191,1.24271523738283,-0.6114334636358879,3.71271677870818,1.16816990495253,
0.610485303046661,1.5528806357779898,0.880397965143522,-0.250333624612952,-1.7523645368974599,0.572732133251609,0.784236290366915,-0.9635870031710451,3.6711225789458104,1.3331087401601798,
0.75655421448938,1.7788263033470402,1.06723098988548,-0.147237423046061,-1.90205201668727,0.9939419640288221,0.9263867047479241,-0.918003404643652,3.6845994576835,1.26913623148405,
0.575794687347194,1.49795935362391,0.9714228529972221,-0.264471323785913,-1.8082647529460298,0.9394810064777259,0.6472253093368759,-1.15399714596927,3.66745637388171,1.34200576403701,
0.9207481016756321,2.02675772592377,1.09994719699659,-0.025798108056003997,-2.09848584414007,0.7412425447059259,1.2415294997451398,-0.6560798393610289,3.70402587227957,1.18285227970803,
0.602486577377766,1.5105086926416103,0.822256806214662,-0.18977264493099302,-1.79502780058222,0.531730783672487,0.746563334918499,-0.8485955641789229,3.6907882920588704,1.29384366271029,
0.6034658025930079,1.5014489215142,0.902696460816941,-0.173978440216115,-1.72548840533029,0.3983600450528739,0.8647696237595351,-0.9312576913636841,3.6893536736454506,1.2226133453038102,
0.560138382247688,1.5189539819444702,0.87613241079046,-0.295339360372916,-1.8356332927317802,0.61350812128006,0.825001366706074,-1.0148816142961,3.6724697259635097,1.3833847928127398,
0.868069076405437,1.9029174086102,1.13690365651641,-0.013891819408941,-1.92567625320126,1.2935730829071699,1.02125155090035,-0.917781199025765,3.6795162176823504,1.36872937132122,
0.614345336693398,1.5179968638883898,0.851298405269501,-0.18395950832024102,-1.41342440664931,0.7914254893761,0.566979913090659,-1.0791477370884301,3.67047026243761,1.3395459047793201,
0.630649600714166,1.58610545967269,0.8420221466536311,-0.19440832988734302,-1.6707646947764099,0.552125780337688,0.8304962662527651,-0.8648393742339531,3.6818696101571695,1.29878419553551,
0.614243006942072,1.53145424472445,0.8489017684749479,-0.259758207573358,-1.5313685450906,0.361578014347248,0.801185043274988,-0.908790262625397,3.69218659835667,1.20534876476827,
0.948982291573961,2.00500257257431,1.16549945578687,0.055012817965723,-2.1227493343766297,1.1937586305876202,1.1027455702171498,-0.8626528637752471,3.69693975057571,1.25702205119147,
