KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod
10858331,5028.0,100.0,3.8289999999999997,0.07400000000000001,27.42,0.67,1.2204418,0.6478982993719844,0.023693578067337687,0.6478982993719844
10859779,4835.0,100.0,7.294,0.013000000000000001,81.19,0.58,1.3178492,1.071253241769465,0.009435867054867429,1.071253241769465
10859941,4901.0,100.0,3.9939999999999998,0.025,30.42,0.56,1.2495213,0.6511136786306413,0.03140447711312253,0.6511136786306413
10864711,4704.0,100.0,4.865,0.012,44.65,0.45,1.3111086,1.0591889820482883,0.009415304140373741,1.0591889820482883
10866415,4976.0,100.0,8.722000000000001,0.013000000000000001,94.63,0.8,1.2224073,1.1584001258034895,0.005629733672350088,1.1584001258034895
10873444,4942.0,100.0,5.457999999999999,0.017,57.32,1.33,1.2561007,1.017400509134203,0.014144945203611224,1.017400509134203
10877915,4756.0,100.0,2.332,0.015,17.88,0.28,1.4075727,0.9731288048211982,0.02327482084884817,0.9731288048211982
10879372,4687.0,100.0,3.7539999999999996,0.055,32.59,0.75,1.3999023,0.6890300447622106,0.025688251144299984,0.6890300447622106
10880958,4679.0,100.0,4.1,0.027000000000000003,33.63,0.64,1.2976828,0.6724572533195766,0.021508000594665108,0.6724572533195766
10881810,4983.0,100.0,11.807,0.017,146.33,0.85,1.2240686,1.189089059860088,0.008223473856411274,1.189089059860088
10907196,4969.0,100.0,4.622,0.038,44.32,0.69,1.2191496,0.9442328799008153,0.01715088015571436,0.9442328799008153
10908322,5074.0,100.0,3.639,0.038,30.19,0.75,1.1673708,0.7461080201247481,0.02603394795599521,0.7461080201247481
10910674,4731.0,100.0,4.058,0.013999999999999999,36.34,0.54,1.319294,1.0381270194366656,0.011462805307609241,1.0381270194366656
10910802,4650.0,100.0,3.0839999999999996,0.040999999999999995,21.32,0.62,1.3765383,0.6438188699414149,0.03462507933519028,0.6438188699414149
10918731,4845.0,100.0,4.63,0.025,45.76,0.64,1.3217516,0.7250159206714591,0.019545484934257083,0.7250159206714591
10921258,4583.0,100.0,3.014,0.016,24.82,0.6,1.463213,0.6915433068036718,0.033133585006171404,0.6915433068036718
10934758,5009.0,100.0,4.86,0.068,46.72,0.61,1.2689018,0.9670716711822638,0.014151505270515927,0.9670716711822638
10935853,5107.0,100.0,5.654,0.138,65.86,6.69,1.2119246,0.8649990133789843,0.039172578665618914,0.8649990133789843
10936814,4925.0,100.0,4.236000000000001,0.062,37.48,0.76,1.2769251,0.6778819483479062,0.02215353158457636,0.6778819483479062
10964584,4964.0,100.0,4.026,0.055,31.75,0.79,1.1900558,0.93889068940994,0.020407478678996484,0.93889068940994
10966458,4779.0,100.0,4.007,0.018000000000000002,32.63,0.59,1.2690306,0.7098986892086289,0.028889178647048295,0.7098986892086289
10973854,4528.0,100.0,3.5869999999999997,0.013000000000000001,31.27,0.35,1.3801813,0.9625970353246948,0.013500651067951893,0.9625970353246948
10977629,4725.0,100.0,3.15,0.035,24.89,0.47,1.3909864,0.8277754427920088,0.016277962507489196,0.8277754427920088
10979181,4612.0,100.0,1.6119999999999999,0.022000000000000002,10.67,0.41,1.4897728,1.4921570870447358,0.06314994431524515,1.4921570870447358
10979742,4802.0,100.0,6.754,0.008,71.94,0.88,1.3727722,1.0913550039727138,0.007663247735160584,1.0913550039727138
10983401,5240.0,100.0,7.667999999999999,0.039,94.75,0.92,1.159133,1.1040166967825937,0.009637262520156727,1.1040166967825937
10989210,5213.0,100.0,4.658,0.031,51.97,1.2,1.1688728,0.7947191804558552,0.025684199170833474,0.7947191804558552
10991271,5182.0,100.0,6.457000000000001,0.035,76.63,1.41,1.1729736,1.0164023532050712,0.014994713873995478,1.0164023532050712
10991398,4960.0,100.0,4.1339999999999995,0.026000000000000002,33.59,1.02,1.2069368,0.9907847962753675,0.018456553908336757,0.9907847962753675
10991673,4723.0,100.0,4.397,0.02,48.76,0.67,1.3560581,1.054000849113232,0.012031144399839482,1.054000849113232
10992126,4623.0,100.0,1.335,0.141,7.83,0.22,1.4532423,1.3178258809272223,0.050847311755690634,1.3178258809272223
10992711,4548.0,100.0,4.066,0.013999999999999999,35.3,0.29,1.3356628,0.9898183178277979,0.013042257407826682,0.9898183178277979
11018710,4687.0,100.0,5.459,0.01,53.63,0.47,1.3309193,1.0268402930989784,0.0066778345439681116,1.0268402930989784
11018745,4635.0,100.0,4.0280000000000005,0.07,34.92,1.08,1.3850164,0.611310924042893,0.01947005058580592,0.611310924042893
11018922,5154.0,100.0,4.088,0.027000000000000003,33.33,0.52,1.1561422,0.8296756827881464,0.017860015710166953,0.8296756827881464
11019954,5019.0,100.0,4.218,0.042,35.07,0.72,1.1842575,0.7192957076868776,0.025135978915015483,0.7192957076868776
11020211,4973.0,100.0,9.826,0.022000000000000002,107.06,0.68,1.170888,1.1759625567505256,0.007224772646665658,1.1759625567505256
11026472,4904.0,100.0,7.76,0.013000000000000001,93.16,1.27,1.2270069,1.1469239795235822,0.007324448896198459,1.1469239795235822
11027005,4894.0,80.0,5.052,0.03,50.75,1.27,1.2068081,1.031172304584894,0.01548037700307784,1.031172304584894
11027337,4658.0,100.0,3.884,0.011000000000000001,33.65,0.36,1.396697,1.013215421445512,0.011052748803942605,1.013215421445512
11028372,4788.0,100.0,4.559,0.015,40.17,0.46,1.2672586,1.0368426688892354,0.010389496616088784,1.0368426688892354
11028575,4982.0,100.0,4.289,0.044000000000000004,37.57,0.87,1.2177334,0.9462078829159497,0.01163361139046646,0.9462078829159497
11031040,4818.0,100.0,3.4730000000000003,0.059000000000000004,26.71,0.48,1.3095865,0.6860779959163806,0.03072375509235462,0.6860779959163806
11033302,5065.0,100.0,4.17,0.02,36.27,1.32,1.1735964,1.0015135031296827,0.016489201638545538,1.0015135031296827
11037290,4926.0,100.0,4.4510000000000005,0.025,43.58,0.67,1.2770138,1.0159742208878306,0.012275973388687878,1.0159742208878306
11043831,4828.0,100.0,4.26,0.064,36.44,0.41,1.2843542,0.9654067661240577,0.014318888939222781,0.9654067661240577
11043832,4950.0,100.0,5.695,0.015,59.65,0.65,1.3087921,1.0835471555634621,0.011319746310025629,1.0835471555634621
11044315,5149.0,100.0,5.252999999999999,0.05,62.42,0.94,1.1452045,0.981294956577514,0.011857272350110595,0.981294956577514
11045572,4875.0,100.0,5.986000000000001,0.015,63.45,0.48,1.3422108,1.0797691515647097,0.009870492997710116,1.0797691515647097
11046496,5018.0,100.0,3.908,0.028999999999999998,31.26,0.62,1.1504822,0.6735235772808973,0.03368504357799467,0.6735235772808973
11072334,5020.0,100.0,6.63,0.019,78.16,0.8,1.2107573,1.0854176031648797,0.01238266121182382,1.0854176031648797
11074543,4798.0,100.0,6.02,0.016,57.03,0.52,1.280633,1.0739630707903152,0.008145065603592006,1.0739630707903152
11075908,5020.0,100.0,4.374,0.025,37.82,0.7,1.240386,0.7962285098756474,0.015881564309387274,0.7962285098756474
11083319,5304.0,100.0,4.211,0.025,43.17,2.38,1.0856428,0.6627169015133935,0.028299752562628875,0.6627169015133935
11083613,4861.0,100.0,8.605,0.011000000000000001,88.09,0.64,1.2083416,1.1486143177440182,0.007587578814125544,1.1486143177440182
11083701,4902.0,100.0,3.867,0.024,31.07,0.83,1.3085375,0.6444778796123545,0.02130067146557668,0.6444778796123545
11084022,4817.0,100.0,4.6610000000000005,0.012,44.42,0.61,1.3270054,1.0527333464949409,0.008824492247280201,1.0527333464949409
11084620,4718.0,100.0,3.0439999999999996,0.035,26.43,0.56,1.4100628,0.7921859364284484,0.030073942223464423,0.7921859364284484
11085809,5167.0,100.0,4.277,0.046,35.99,0.66,1.1947632,0.9959907714303262,0.013702325586541315,0.9959907714303262
11087371,4882.0,100.0,11.498,0.031,142.34,1.16,1.2411957,1.1940034760529428,0.006279672926681115,1.1940034760529428
11090395,4973.0,100.0,4.312,0.067,36.86,0.93,1.2299175,0.9676896841367094,0.012967922404158394,0.9676896841367094
11090673,5148.0,100.0,3.659,0.073,24.95,0.39,1.2409658,0.5613208340370557,0.02381713580117844,0.5613208340370557
11126673,4802.0,100.0,5.651,0.011000000000000001,55.32,0.69,1.2529316,1.1006849497544635,0.009962188228237766,1.1006849497544635
11128910,4934.0,100.0,4.16,0.034,37.22,0.69,1.2101793,0.6377597277120743,0.024788684108996116,0.6377597277120743
11129153,4830.0,100.0,3.6910000000000003,0.066,28.88,1.66,1.2916565,0.5652626236380767,0.04089354375719908,0.5652626236380767
11129480,4903.0,100.0,4.581,0.083,43.94,0.85,1.2691002,0.6958399511139857,0.03248997703058746,0.6958399511139857
11129945,5000.0,100.0,4.916,0.026000000000000002,49.88,1.15,1.2154369,0.7608745788075649,0.0262350561151412,0.7608745788075649
11134982,5022.0,100.0,8.64,0.02,103.48,0.8,1.2253675,1.0435167049682588,0.004503880751522657,1.0435167049682588
11135286,4779.0,100.0,4.127,0.033,37.05,0.64,1.3650436,0.6317536042552875,0.03026958702265003,0.6317536042552875
11135910,4919.0,100.0,3.67,0.02,29.32,0.23,1.2279387,0.9861330193796947,0.013430492165047736,0.9861330193796947
11136854,5216.0,100.0,7.343999999999999,0.035,90.05,1.97,1.125062,1.0479672828528952,0.01717204556212279,1.0479672828528952
11138375,4974.0,100.0,3.9360000000000004,0.045,33.66,0.76,1.248045,0.938723250609485,0.014982008799926718,0.938723250609485
11141358,4933.0,100.0,3.6430000000000002,0.025,27.75,0.73,1.2298584,0.587395874446183,0.022544587688462257,0.587395874446183
11145563,5236.0,100.0,3.8819999999999997,0.065,30.11,0.7,1.2151613,0.6713510363929316,0.027761998810955743,0.6713510363929316
11146152,4811.0,100.0,3.5639999999999996,0.028999999999999998,32.19,0.54,1.3681831,0.6404750737664715,0.025544642784560683,0.6404750737664715
11146230,5171.0,100.0,4.381,0.08900000000000001,30.36,0.73,1.1463785,0.6564225456394224,0.02234105557290721,0.6564225456394224
11146647,4850.0,144.0,3.347,0.012,29.94,0.6,1.3501654,1.004701131938191,0.01588092411202428,1.004701131938191
11152312,5019.0,100.0,4.11,0.022000000000000002,34.88,0.62,1.281848,0.8089283743017577,0.018725991353110604,0.8089283743017577
11152753,4996.0,100.0,4.578,0.06,43.42,0.73,1.2822895,0.6826131597113432,0.025304353834866226,0.6826131597113432
11152823,5099.0,100.0,4.435,0.016,42.71,0.75,1.2359324,0.7079845331369932,0.03201672429592857,0.7079845331369932
11177727,4648.0,100.0,3.778,0.013999999999999999,30.98,0.97,1.3391819,1.0215206728189759,0.01474932838729085,1.0215206728189759
11177749,4769.0,100.0,4.074,0.042,33.94,0.42,1.2549295,0.9737968516779868,0.013243790596606436,0.9737968516779868
11178396,5214.0,100.0,3.94,0.06,26.72,0.48,1.1307745,0.682678953174485,0.03864651928645715,0.682678953174485
11179815,5077.0,100.0,4.265,0.04,35.14,0.71,1.204483,0.6245964362352989,0.02183820672315619,0.6245964362352989
11180468,4725.0,100.0,5.053,0.012,51.27,0.65,1.3051472,1.057110820868023,0.012509629871701549,1.057110820868023
11188067,4851.0,100.0,4.294,0.05,38.7,0.52,1.3166695,0.8586920571946257,0.02461559679406853,0.8586920571946257
11190768,5041.0,100.0,17.343,0.043,228.77,1.1,1.2130928,1.298498314978231,0.0063859026445569214,1.298498314978231
11191444,4654.0,100.0,3.2680000000000002,0.011000000000000001,27.02,0.34,1.384654,0.7762156244459326,0.02672804434701105,0.7762156244459326
11191557,5098.0,100.0,6.267,0.027000000000000003,70.53,1.19,1.1580591,1.041903904872306,0.012002795243048887,1.041903904872306
11197101,5085.0,100.0,3.9010000000000002,0.08800000000000001,29.27,0.69,1.1787071,0.7971120673078258,0.027987784789422883,0.7971120673078258
11197457,5083.0,100.0,4.527,0.040999999999999995,40.41,1.0,1.2506151,0.7005022489140627,0.02784793998025786,0.7005022489140627
11199105,4788.0,100.0,3.81,0.049,30.41,0.55,1.4079237,0.9183367105827668,0.015196959969700613,0.9183367105827668
11199783,5173.0,100.0,4.706,0.026000000000000002,45.71,0.64,1.2693386,0.9904563219227104,0.013920342247797141,0.9904563219227104
11200573,4959.0,100.0,4.0489999999999995,0.049,33.14,1.05,1.3173456,0.9871239635063049,0.01629735577371267,0.9871239635063049
11204531,5002.0,100.0,4.227,0.015,41.86,0.74,1.2793579,1.022210089036188,0.014007027635586198,1.022210089036188
11231549,4728.0,100.0,3.448,0.02,29.72,0.48,1.3430595,0.9877273557315557,0.012856330787527638,0.9877273557315557
11232225,4799.0,100.0,3.84,0.036000000000000004,30.81,0.56,1.3267946,0.9895945834553634,0.016474712154244415,0.9895945834553634
11234625,4955.0,100.0,4.011,0.115,34.03,0.78,1.2283754,0.9912102450147278,0.015868854587336573,0.9912102450147278
11236536,4746.0,100.0,4.588,0.013999999999999999,43.76,0.53,1.3125019,0.9965980652886256,0.014016124080303996,0.9965980652886256
11241927,4589.0,100.0,2.9560000000000004,0.011000000000000001,26.68,0.41,1.3840113,0.96009492059993,0.015180969018679526,0.96009492059993
11244855,4803.0,100.0,4.165,0.128,37.04,0.5,1.2198048,0.9422327319667461,0.012035629605697276,0.9422327319667461
11244968,4684.0,100.0,2.714,0.017,23.22,0.75,1.3358707,0.9531624317908268,0.013972821080414071,0.9531624317908268
11245307,4838.0,100.0,3.701,0.017,33.92,0.69,1.3574677,0.7135180327546518,0.026611640585307062,0.7135180327546518
11247049,5083.0,100.0,3.945,0.025,33.97,0.63,1.2547503,0.70144652432099,0.0247617500302606,0.70144652432099
11250139,4834.0,100.0,4.611000000000001,0.009000000000000001,40.4,0.49,1.2786617,1.0520674536717758,0.01035108220454356,1.0520674536717758
11250152,4801.0,100.0,3.574,0.011000000000000001,30.56,0.57,1.3486986,1.0000566916618752,0.013176635999330236,1.0000566916618752
11250488,4791.0,100.0,2.863,0.019,24.35,0.3,1.3385372,0.6273222548213062,0.032982999897467925,0.6273222548213062
11251136,4867.0,100.0,3.235,0.016,29.45,0.61,1.3511362,0.7798120941836517,0.020743411855783926,0.7798120941836517
11251837,4743.0,100.0,3.431,0.017,28.68,0.7,1.381504,0.6450219683493633,0.023619768118323427,0.6450219683493633
11252233,5051.0,100.0,3.7439999999999998,0.026000000000000002,31.85,0.55,1.3275604,0.6196414454599114,0.02479434108563483,0.6196414454599114
11252437,4832.0,100.0,3.463,0.021,26.12,0.69,1.3516951,0.6544636507083628,0.03185156460484402,0.6544636507083628
11252706,5159.0,100.0,4.551,0.016,41.86,0.6,1.225584,0.6859915872574384,0.026321592556894844,0.6859915872574384
11287679,5051.0,100.0,4.587,0.045,45.86,0.41,1.1545334,0.967095472806768,0.015265917166696981,0.967095472806768
11287936,4767.0,100.0,5.335,0.013000000000000001,51.37,0.53,1.282403,1.053929045370558,0.012528716474653477,1.053929045370558
11289128,5098.0,100.0,4.086,0.122,29.52,0.91,1.1108961,0.5742440856697429,0.03858515588856404,0.5742440856697429
11289335,4729.0,100.0,4.187,0.047,36.07,0.62,1.3123999,0.7169284220268778,0.022948054270737737,0.7169284220268778
11289822,4779.0,100.0,6.76,0.01,72.7,0.78,1.3844099,1.1073968681399156,0.0095154737928274,1.1073968681399156
11293804,4562.0,100.0,3.927,0.013999999999999999,34.41,0.39,1.4010973,1.0149972006041703,0.010264043813780113,1.0149972006041703
11294218,4528.0,100.0,2.4290000000000003,0.013000000000000001,18.8,0.36,1.4480705,0.9551044981186924,0.014029515303831373,0.9551044981186924
11295851,5212.0,100.0,7.546,0.027999999999999997,96.08,1.04,1.084424,1.0823899112529627,0.012112274180648577,1.0823899112529627
11298371,4972.0,100.0,4.235,0.019,36.0,0.57,1.2653646,0.7421529989206184,0.0265783591407258,0.7421529989206184
11298561,4980.0,100.0,4.289,0.033,37.64,0.62,1.2865772,0.9606975551722646,0.01521973069993029,0.9606975551722646
11298714,4796.0,100.0,5.9,0.012,62.65,0.76,1.3711357,1.0983652400409605,0.008307316349896307,1.0983652400409605
11305250,5343.0,100.0,7.59,0.027000000000000003,92.13,1.13,1.1302605,1.0541047960869765,0.01134640522859898,1.0541047960869765
11307599,5119.0,100.0,4.243,0.055999999999999994,35.99,0.85,1.2164888,0.9834559524047458,0.017542359101762276,0.9834559524047458
11308660,4775.0,100.0,4.292,0.033,37.08,0.75,1.3372593,0.6713355633482119,0.023921459788522618,0.6713355633482119
11308784,4863.0,100.0,6.155,0.019,62.14,0.58,1.2920446,1.101165484135812,0.00932953339848538,1.101165484135812
11337714,4976.0,100.0,4.258,0.036000000000000004,38.33,0.8,1.2610064,1.0196969205445428,0.01756355822332815,1.0196969205445428
11337883,5068.0,100.0,11.585,0.017,149.06,0.8,1.1484251,1.2104000133014137,0.008242480900279476,1.2104000133014137
11340165,4997.0,100.0,4.067,0.032,33.41,0.6,1.2106476,1.0151378854394555,0.016879672884602032,1.0151378854394555
11341723,5013.0,100.0,3.839,0.061,28.79,0.7,1.1917963,0.5704207958334164,0.033044936310443335,0.5704207958334164
11342694,4612.0,100.0,7.107,0.013000000000000001,75.05,0.69,1.3416052,1.140854296554133,0.007973722635718751,1.140854296554133
11350954,4993.0,100.0,2.452,0.022000000000000002,21.47,0.81,1.3129578,0.6961654774572587,0.037683808092060095,0.6961654774572587
11351140,5171.0,100.0,4.085,0.027999999999999997,31.8,0.43,1.1796045,1.0633916725919579,0.02014106957079399,1.0633916725919579
11352756,4869.0,100.0,3.827,0.037000000000000005,28.11,0.93,1.3175907,0.7779173334427592,0.012533562110502444,0.7779173334427592
11353313,5226.0,100.0,10.677,0.024,125.86,0.72,1.1252975,1.1603842037136398,0.007731395697060845,1.1603842037136398
11357004,4795.0,100.0,3.1289999999999996,0.015,26.42,0.51,1.3197403,0.7214563395064979,0.020601339885478548,0.7214563395064979
11357686,4942.0,100.0,5.827999999999999,0.013999999999999999,56.36,0.79,1.3376408,1.0694908641855116,0.008837018980934813,1.0694908641855116
11357931,5182.0,100.0,4.1819999999999995,0.027999999999999997,36.07,0.75,1.2339439,0.7158493848842179,0.020231728684605047,0.7158493848842179
11358669,5131.0,100.0,8.435,0.02,98.12,0.6,1.2381392,1.1478663336640829,0.0069475938961688355,1.1478663336640829
11358755,4872.0,100.0,3.989,0.017,36.53,0.52,1.3517427,0.9965760283888982,0.012065111992603128,0.9965760283888982
11359175,5038.0,100.0,4.21,0.035,34.45,0.9,1.2629051,0.9938103946652626,0.015039726248576466,0.9938103946652626
11360886,4984.0,100.0,4.255,0.019,46.06,0.6,1.2273569,1.0902332304862898,0.012944857323555131,1.0902332304862898
11361765,4991.0,100.0,9.189,0.013999999999999999,103.05,0.78,1.1954498,1.1581337837525683,0.007569469490634474,1.1581337837525683
11401466,5087.0,100.0,4.131,0.027999999999999997,34.48,0.85,1.2292395,0.6412492765143623,0.02048770073757481,0.6412492765143623
11403437,4977.0,100.0,4.155,0.02,34.19,0.6,1.263483,0.9697129920227099,0.013370455529031868,0.9697129920227099
11410217,5318.0,100.0,16.012,0.02,224.65,1.43,1.1480217,1.3292870937438401,0.0077347853154158324,1.3292870937438401
11410549,5188.0,100.0,4.129,0.018000000000000002,37.1,0.69,1.2614946,0.988182300717185,0.01611249503101831,0.988182300717185
11413138,4763.0,100.0,4.6739999999999995,0.015,47.16,0.63,1.3876839,1.0376124567842255,0.012719947576890664,1.0376124567842255
11413158,5119.0,100.0,5.021,0.028999999999999998,59.15,0.92,1.2419577,0.9742419559480608,0.014884704509032613,0.9742419559480608
11414700,5052.0,100.0,4.282,0.049,38.04,1.27,1.3163567,0.800356690664774,0.01996298723976171,0.800356690664774
11441797,4899.0,100.0,5.827999999999999,0.011000000000000001,58.05,0.64,1.2626066,1.0678793001068367,0.010222171338091005,1.0678793001068367
11442227,4831.0,100.0,3.426,0.026000000000000002,27.72,1.41,1.3073072,0.6170854595158219,0.03735797492822923,0.6170854595158219
11444313,4890.0,100.0,3.972,0.048,33.58,0.53,1.2585421,0.9695397076183249,0.015637752481044234,0.9695397076183249
11447802,4931.0,100.0,4.426,0.017,44.95,0.69,1.1864691,0.9930221036514024,0.014193943779421996,0.9930221036514024
11453627,4817.0,100.0,4.02,0.028999999999999998,31.32,0.71,1.2863379,0.661134007985053,0.02962640681973538,0.661134007985053
11453905,4445.0,100.0,2.33,0.012,16.57,0.37,1.3762636,0.5834822465590579,0.024337617827132244,0.5834822465590579
11455176,5008.0,100.0,4.204,0.044000000000000004,36.4,0.71,1.1998568,0.9373207342578119,0.017500525643602306,0.9373207342578119
11455925,4955.0,100.0,3.877,0.071,30.61,0.5,1.2332869,0.6975745510844679,0.023157418289839467,0.6975745510844679
11456449,5227.0,100.0,9.353,0.013000000000000001,113.52,1.12,1.2118874,1.169159936675109,0.008467889994579756,1.169159936675109
11462972,4975.0,100.0,4.524,0.021,43.62,0.8,1.2249689,0.9418062966686286,0.0152464513666773,0.9418062966686286
11463411,5293.0,100.0,4.65,0.033,50.79,1.01,1.1372089,1.031222523798958,0.016291371908485924,1.031222523798958
11465784,4908.0,100.0,4.288,0.075,35.43,0.6,1.2886581,0.9936268016620895,0.015357599693046425,0.9936268016620895
11468340,5088.0,100.0,4.543,0.026000000000000002,42.43,0.82,1.2975225,0.7793793478505371,0.028333891539950713,0.7793793478505371
11494312,4893.0,100.0,4.317,0.035,38.44,0.55,1.2676134,0.7044185098834159,0.02498427119272605,0.7044185098834159
11495120,5125.0,100.0,5.78,0.031,64.58,1.23,1.1464767,1.028994836333773,0.013735274642825928,1.028994836333773
11498298,5052.0,100.0,4.555,0.027999999999999997,42.55,0.98,1.1761093,0.6683023583491422,0.03115478037281072,0.6683023583491422
11499428,5068.0,100.0,4.064,0.033,32.9,0.68,1.1701231,0.9687692711278338,0.013646501174095051,0.9687692711278338
11508970,5119.0,100.0,4.004,0.035,34.22,1.11,1.1937256,0.7285330120216323,0.0182115359968393,0.7285330120216323
11509277,4945.0,100.0,4.606,0.022000000000000002,45.58,1.46,1.2581081,0.9796890396108122,0.012378326822127524,0.9796890396108122
11509608,5037.0,100.0,4.073,0.019,33.49,0.35,1.218811,0.7762036817351441,0.023671185192347496,0.7762036817351441
11509792,4820.0,100.0,2.8160000000000003,0.19399999999999998,19.66,0.56,1.291214,0.5722006305893629,0.042163585212062066,0.5722006305893629
11513798,4869.0,100.0,8.328,0.013000000000000001,91.32,0.68,1.3098412,1.1663236261239112,0.009385804548215072,1.1663236261239112
11514322,4974.0,100.0,5.736000000000001,0.011000000000000001,61.23,0.46,1.2878609,1.080737568224702,0.007833652104588655,1.080737568224702
11515377,5410.0,100.0,14.782,0.035,191.63,0.96,1.1263647,1.2570497092273,0.008103767811345123,1.2570497092273
11517524,5025.0,100.0,8.814,0.017,103.33,1.09,1.2713003,1.1679127874661175,0.007214924603635119,1.1679127874661175
11518492,4861.0,100.0,5.365,0.012,52.41,0.63,1.3604832,1.0748975546236799,0.008860653627451453,1.0748975546236799
11519991,5253.0,100.0,8.231,0.021,100.58,0.9,1.1441765,1.1084735618095307,0.009434189604384505,1.1084735618095307
11521197,4945.0,100.0,6.162000000000001,0.015,68.17,0.62,1.296957,1.0773402427388186,0.010977104054638262,1.0773402427388186
11521352,5034.0,100.0,9.175,0.013000000000000001,105.46,0.89,1.2023621,1.1400721935327984,0.008061142629313466,1.1400721935327984
11546913,5121.0,100.0,13.302,0.028999999999999998,176.25,1.11,1.0948086,1.2001377214714277,0.0054632210648400655,1.2001377214714277
11548940,4817.0,100.0,3.134,0.024,23.54,0.75,1.2556257,0.597141184705507,0.029521888639035314,0.597141184705507
11550567,5096.0,100.0,4.151,0.017,37.27,0.49,1.2172756,0.6826645912126927,0.02739786020027748,0.6826645912126927
11551746,5056.0,100.0,4.71,0.024,45.51,0.48,1.2182331,0.9606421937638796,0.013419588746029377,0.9606421937638796
11551758,4917.0,100.0,3.958,0.036000000000000004,31.61,1.12,1.230485,0.7446558714007794,0.02128521187987402,0.7446558714007794
11559478,5199.0,100.0,4.061,0.019,37.48,0.92,1.1592112,0.676935356700809,0.031564395225361884,0.676935356700809
11559645,4927.0,100.0,3.093,0.013999999999999999,26.98,0.61,1.2869282,0.98831120201699,0.01951859119343484,0.98831120201699
11559818,4801.0,100.0,3.702,0.013999999999999999,38.33,1.01,1.4059114,0.7586495780481626,0.021966015485279572,0.7586495780481626
11560939,5188.0,100.0,12.376,0.021,160.24,1.25,1.1839561,1.1905040985400832,0.006534333877108004,1.1905040985400832
11563791,5094.0,100.0,5.005,0.019,43.03,0.51,1.1386757,1.037364529375323,0.010657272388066396,1.037364529375323
11564307,5005.0,100.0,4.138,0.027999999999999997,35.9,1.03,1.2442274,0.711234285974783,0.027730289453339708,0.711234285974783
11567563,4930.0,100.0,4.396,0.013000000000000001,42.02,0.62,1.3188219,1.077277998626586,0.01166159993526724,1.077277998626586
11567572,5111.0,100.0,5.263,0.03,57.33,0.78,1.255907,0.938028034179593,0.014877745848407203,0.938028034179593
11568605,4919.0,100.0,4.882,0.013999999999999999,49.66,0.53,1.3319225,1.1157242086781765,0.008427832115282866,1.1157242086781765
11569659,5070.0,100.0,4.129,0.026000000000000002,31.28,1.14,1.228342,0.6928006634604702,0.022518359441381627,0.6928006634604702
11572172,4972.0,100.0,3.984,0.03,31.03,0.67,1.339366,0.5635699169275253,0.022024089491494613,0.5635699169275253
11598116,4671.0,100.0,2.5069999999999997,0.02,17.77,0.47,1.345911,0.7031029891551127,0.03205397471696073,0.7031029891551127
11598312,5078.0,100.0,4.833,0.027999999999999997,49.39,1.05,1.1505003,0.7299219366975271,0.024009688626283648,0.7299219366975271
11599342,4973.0,100.0,10.752,0.012,129.8,1.13,1.1523476,1.1845407825825063,0.008231460548202679,1.1845407825825063
11600208,5098.0,100.0,4.138999999999999,0.064,29.49,0.51,1.1532354,0.919859226744301,0.012541094456253529,0.919859226744301
11612171,5026.0,100.0,4.016,0.028999999999999998,36.9,1.06,1.3055077,0.6921091981750145,0.02240285426866729,0.6921091981750145
11612603,5050.0,100.0,8.101,0.015,85.99,0.65,1.279356,1.1351011701602878,0.00585053813911475,1.1351011701602878
11614827,5154.0,100.0,4.069,0.179,34.35,0.57,1.1826258,1.0467573031550117,0.01698325341272602,1.0467573031550117
11615224,4888.0,100.0,4.0569999999999995,0.06,29.68,0.88,1.2778244,0.624411057691919,0.018541406317497,0.624411057691919
11615498,5199.0,100.0,6.148,0.066,67.93,1.31,1.1026096,1.0655857780249616,0.011456604470273222,1.0655857780249616
11617622,4936.0,100.0,3.906,0.027999999999999997,32.67,0.54,1.3051167,0.9473700425087282,0.013791037683266722,0.9473700425087282
11618522,5160.0,100.0,5.457999999999999,0.019,57.99,0.77,1.2018442,1.0722535362240184,0.011221420181559902,1.0722535362240184
11621486,4845.0,100.0,4.045,0.013000000000000001,36.67,0.57,1.269517,0.9834123222902958,0.0130595025749771,0.9834123222902958
11623012,5027.0,100.0,4.235,0.031,35.94,0.93,1.2815914,0.7477313336212758,0.025911913014247827,0.7477313336212758
11661782,5092.0,100.0,5.773,0.013999999999999999,60.73,0.68,1.1779366,1.084530639121727,0.0096588905663382,1.084530639121727
11667928,4983.0,100.0,3.865,0.07200000000000001,31.17,0.56,1.233222,0.967943313141298,0.011977181007951606,0.967943313141298
11668036,5082.0,100.0,4.532,0.043,42.17,0.7,1.2167559,0.7477929297591286,0.023954224220617968,0.7477929297591286
11668246,4997.0,100.0,4.316,0.015,41.08,1.0,1.3150854,0.6985508762807867,0.02036516399815181,0.6985508762807867
11669113,4768.0,100.0,2.9410000000000003,0.01,24.13,0.65,1.3900118,0.9925051860067897,0.013397765122095348,0.9925051860067897
11669622,5150.0,100.0,3.964,0.068,34.05,0.83,1.1841412,1.0017339389870679,0.01296396410705528,1.0017339389870679
11673900,4936.0,100.0,4.6160000000000005,0.018000000000000002,43.82,0.68,1.3867683,0.7372723695858345,0.02209019452282925,0.7372723695858345
