dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp,ID
0.67574965630924,1.68213986182252,0.933966794780529,-0.151495716431477,-1.88530096233955,0.586549940536064,0.98001802303786,-0.872254077775438,3.68193903217674,1.36260937093307,
0.684546685732089,1.69713024389033,0.876613533149903,-0.159116799539833,-1.82059880997077,0.54003861511936,0.988008172530825,-0.838784836735068,3.67303859888149,1.3992541496807,
0.918315068163728,2.00553205386768,1.13205831516295,0.010697696013802,-2.41125458937986,1.05949509151157,1.0327770129414,-0.917023340078833,3.68695413920611,1.34287127806889,
0.81216710487782,1.9051296193854,1.00888492377037,-0.141583186806734,-2.1253237935585,0.609630137603949,1.15390601415244,-0.693399318943313,3.69219706372324,1.27427238551804,
0.825824326569015,1.87920966087719,1.06963813727445,-0.090687303720425,-2.08697217654209,1.07039740721075,1.02161624424915,-0.970240822374471,3.67914416179767,1.35371784726674,
0.592753228950474,1.59543077419814,0.909994505065291,-0.297546997985801,-1.90660009694204,0.956386472662734,0.76703450403216,-1.10210576074584,3.66972156399366,1.42098893105018,
0.570248245731623,1.55017173786356,0.828951949238681,-0.264915163422206,-2.37575036788436,0.78713333981977,0.722836685482153,-1.08067459110922,3.67312256870565,1.37367364618578,
0.676334287570679,1.67827615844645,0.912167509398816,-0.206476321677267,-1.80405437098377,0.664451032530549,0.943920995001161,-0.896638061088129,3.67604545895834,1.37868749149866,
0.625918402051682,1.55131387446458,0.905392320853922,-0.168115367526847,-1.71184215541851,0.54928412212074,0.825021247681646,-0.860629388434345,3.6914292210513,1.23312040233813,
0.654553724345114,1.62073898816549,1.02884280198055,-0.113419035916446,-1.92732040037593,0.652846706340516,0.829871533206426,-0.87511994330497,3.68995920923544,1.2727072197811,
0.712463373049123,1.73047793855123,1.08874081761126,-0.196880569831647,-1.96652713673414,0.983028230813943,0.928905661814097,-0.988949809983967,3.67493813546853,1.38633541638472,
0.686537393328713,1.69984250709214,0.879056012785241,-0.151943855115108,-1.83693393554059,0.656248203950413,0.91909172713295,-0.8608915654593,3.67772026362395,1.36454035107815,
1.00158719091104,2.092259595704,1.2241930493186,0.093875534845324,-2.15996383920866,0.967187988823772,1.15389387138842,-0.842310202201368,3.69617107302849,1.29205953415174,
0.790571082620746,1.85023401196936,1.07443942749802,-0.131585730024218,-2.02640300741826,0.860087643698784,1.03961515685348,-0.932026859959642,3.689319656971,1.29589232232491,
0.667419784344041,1.6579175724186,0.894622616667714,-0.198446893600363,-2.17073379496462,0.859103251502568,0.745258413863993,-0.929147605039187,3.67532038603809,1.37342397901657,
0.674593913688398,1.68200494151642,0.913721434861453,-0.203210548995526,-1.87872307816297,0.686215237313583,0.915924841144976,-0.874251553636498,3.67535172132736,1.37462057522576,
0.610161703650894,1.59592040363362,0.818966484370587,-0.271476354457426,-1.72079392517401,0.521882803479818,0.852401070392662,-0.890444283014394,3.67452209556659,1.37418230040403,
0.678586361692157,1.67465852066785,0.927166189085039,-0.157855349732462,-1.83081968018139,0.555079715911881,0.933872988563408,-0.858162410555572,3.67829893491516,1.37207471724431,
0.673626202383249,1.66075811519502,0.901669132221454,-0.126958547380865,-1.76299479263885,0.615612343309663,0.968171498118491,-0.87502489643394,3.67786466871964,1.35476697016333,
0.659876185159281,1.65654797671938,0.938289708903602,-0.184360203370553,-1.8726764154925,0.651107697940588,0.887657763117208,-0.847490984588682,3.6751362598422,1.37694285163423,
0.646318191678867,1.64999071872508,0.976337417621108,-0.266989794306169,-1.79777517488741,0.994529829979952,0.791346580314521,-1.04935720811046,3.67068479991712,1.42827381459693,
0.676021560199836,1.66552333729216,0.94724974851086,-0.163327100063464,-1.76605310057742,0.727284324928762,0.867915874000616,-0.889371079557032,3.67650886171892,1.37648550792925,
0.631930773875639,1.63499546107784,1.01793079946904,-0.250594043046075,-1.94468380319367,1.11058461637796,0.690793928507888,-1.08259384451228,3.67031853931677,1.42937216273876,
0.641331931950496,1.64306073234161,0.892270994523631,-0.198091441691968,-1.81483352101258,0.495654910200816,0.895331667177913,-0.835692176353729,3.67658245210339,1.39711783070888,
0.640234089471624,1.6228365408658,0.838655111131168,-0.222217785481514,-1.67699090627825,0.66309664720192,0.843704895071144,-0.963905231511628,3.67105751950072,1.37128052767964,
0.603018375042195,1.59530562450453,0.923994072410798,-0.289131163582846,-1.80664668815509,0.888438346246075,0.804913628434223,-1.05033307857871,3.66827311000776,1.42932604093686,
1.06813760860624,2.18505368856403,1.27743540621084,0.137576434721943,-2.28913716869155,0.980937007286004,1.202755977269,-0.913401627922076,3.69312407886515,1.30490670029716,
0.606638353485879,1.51336451647951,0.913468290023164,-0.1651422215009,-1.72936963969593,0.487000672992365,0.788671273850577,-0.884247787127798,3.68622912079457,1.27699678683403,
1.22949845480684,2.33853800334655,1.35619321703293,0.353207651730936,-2.31785191886555,1.33360479981146,1.35225851024259,-0.721350134666584,3.70642632324284,1.1338261767824,
0.68232718484667,1.64324893602817,0.99462941524567,-0.173468799538089,-1.79555880435444,0.997190597289551,0.833920015355183,-0.959684943270459,3.67700927262632,1.35722158449324,
0.866241710858075,1.9011941277774,1.15601770246541,-0.031108591791166,-1.96260074456953,1.26715093300798,1.01647972155049,-0.984206947871232,3.68664075017682,1.26565863100489,
0.676681219840278,1.67669360019977,0.946049073651324,-0.179266301968503,-1.86258556830016,0.584381785186251,0.935250232127822,-0.776214060307048,3.6814651490516,1.33602919088849,
0.679531869722946,1.68639570280263,0.870145008119375,-0.152593037197539,-1.78246677865469,0.600174080559233,0.970438929052219,-0.861351152109439,3.69185876323822,1.22143941876631,
0.721853689493082,1.75251600574824,1.11007044420214,-0.102355927605987,-1.96389139048456,0.651380684605105,0.812498031958172,-0.921375117512354,3.69046737427319,1.26644517562966,
0.603730938752913,1.53443581931654,0.863183888184499,-0.183155244793319,-1.68927162633059,0.433900037694613,0.855333985827932,-0.969594056261844,3.67512022875275,1.33775406148218,
0.792231591532511,1.79610628726163,1.06287570467736,-0.085574874980859,-1.99036558248885,1.30861688895488,0.859462804815256,-1.0775474077044,3.6835045890585,1.34912191756142,
0.758641096698349,1.81473220876149,0.921774805416956,-0.159432376731358,-2.01263327487963,0.704525678986355,1.01372280562093,-0.746280997551807,3.69392684804539,1.25890376375788,
0.627763465950191,1.59135591795547,0.866693444826176,-0.205719068787845,-1.8815682242974,0.594784407786136,0.836026050005804,-0.914453735610323,3.68567360227266,1.30548466219386,
0.634715509727384,1.6261569100873,0.865408869035053,-0.209426223389053,-1.79915778791235,0.600671513368129,0.802352900672601,-0.856267213763265,3.69319849991199,1.27316007813433,
0.751699621723445,1.78593023857227,1.01895210760214,-0.095855824907322,-1.84665515379246,0.610231109064861,1.01266868299886,-0.734513139289307,3.68383863103896,1.30052801172025,
0.703530796043148,1.71546827053581,1.02193806427917,-0.182769730752984,-1.87356036990602,1.01088385875351,0.897650048678103,-1.00067704637187,3.66545738407972,1.37930899524656,
0.894747781323276,1.9504746585319,1.11979420959699,-0.012091390689773,-1.95036960023286,1.0930310535561,1.08700719365317,-0.85468505982779,3.67497803160929,1.35729724665989,
0.612085513833706,1.53564889674314,0.876644704374329,-0.201284446995796,-1.7707890043585,0.724279431896699,0.719561261207699,-1.00046828658401,3.67737357334466,1.34192065882896,
0.601360231921906,1.55409261698049,0.909560199523649,-0.233395924421156,-1.72533801363224,0.415738898847973,0.833173346822377,-0.81934045908986,3.69018181396838,1.23139786278778,
0.747136500031417,1.75043882038049,1.05718957855018,-0.1335791395855,-1.91449058913462,1.0157719993424,0.88964942272823,-0.93736427202225,3.68116445978111,1.31299930123806,
0.735888052186273,1.76163819232688,1.00720486551066,-0.134382046197064,-1.97644445822854,0.654445816502596,0.966345527128617,-0.771265420828363,3.69509774833258,1.27420976329816,
0.578690950164798,1.51732571202874,0.882762648499652,-0.2438765719824,-1.70252427513531,0.754390093824117,0.76188110698976,-1.06719226347417,3.6699959244922,1.39875693515944,
0.633299871343616,1.58827350838139,0.778618240834127,-0.189397059304469,-2.10669636396456,0.623292574799357,0.74730148398082,-0.855275153534459,3.68453700155951,1.27325118384861,
0.599275446161285,1.48676757137178,0.799553240655427,-0.261196300909402,-1.55249762345743,0.29917794365991,0.856277834839436,-0.912169392134218,3.68460308904528,1.27766806918784,
0.90375491985951,2.0019381891567,1.08493920206915,-0.02002372614542,-1.97597912618887,0.803272854960165,1.17466634038719,-0.699697636807105,3.7126368287439,1.17411450559301,
0.848054151051255,1.93383602335542,1.02104580228382,-0.062594542474439,-1.98950037371145,0.585103545763416,1.15801845684617,-0.593427877639194,3.69409873694754,1.24268254884912,
0.980343672884534,2.05073832195723,1.20643825423443,0.071674750701806,-2.00674264826905,1.15527812111048,1.17223203388292,-0.818992977034571,3.69337854167918,1.28507146979877,
0.802641340529335,1.86778875336649,1.04527214831115,-0.1196237515509,-1.94182178642417,0.876729164353374,1.09533336179657,-0.816395971082761,3.68160264602674,1.34914602246182,
0.648646332552519,1.62126714970851,0.879747687654657,-0.11876091647033,-1.8288388733418,0.38489400930349,1.00363804727322,-0.738379823774857,3.68168873206297,1.26588538937844,
1.16374377554039,2.23149358439541,1.24589136069278,0.318527038437268,-2.01597500617898,1.34510351999781,1.2862841652171,-0.768046427652401,3.7133709270733,1.11361186629602,
0.744476312729849,1.70626582898328,1.09946866490789,-0.115239440504178,-1.91896597670419,1.23257189380276,0.798723186137444,-1.03055822869892,3.68353880675308,1.28492177762601,
0.752863217631513,1.72152862896238,1.11642005543746,-0.099976532578241,-1.85532183284976,1.07575569260069,0.902509525313385,-0.975241629016173,3.67574855480756,1.26810546411139,
0.965927112603172,2.03191031080616,1.14792515319141,0.065811586100329,-2.08434437919799,1.14898914288933,1.11835443000937,-0.85745943746259,3.69765394140316,1.20933443397826,
0.925567607533739,2.01586159361125,1.1118480335648,0.016685166905915,-2.0409245668846,0.992685222503665,1.20196347060297,-0.815282209628819,3.70068134630704,1.19083097103081,
1.14212945023475,2.2287893550568,1.26345610639746,0.26498615959978,-2.08592606184563,1.37804055701232,1.26718486958166,-0.753691580165863,3.70064219749775,1.18564071654609,
1.00514775261503,2.08099599226722,1.22021826696054,0.104184823775672,-2.03450102816281,1.37629209685064,1.14977152090861,-0.816556154386087,3.68434615255655,1.27241091043041,
0.813115469550782,1.85230830827272,1.06054749451559,-0.082798119376947,-1.97163660266712,1.03725698415744,0.968999928562297,-0.876786840074108,3.69571948400296,1.2069033791422,
0.669228237121922,1.6377343861308,1.03410211745019,-0.198166555796631,-1.80854788577337,0.9957374422711,0.820767033051661,-0.991205688160354,3.67105437131701,1.35558570123919,
0.942731333526816,2.06232994752795,1.10552540558894,0.028332091860895,-2.1156229231883,0.67010926590436,1.24697474158441,-0.620876300756516,3.71076883127893,1.14730298068976,
0.503044373378609,1.42748105917061,0.861195063686199,-0.339407621954654,-2.38656617352184,1.03505655583993,0.541663280134415,-1.16251597630399,3.69225806248443,1.3278510165978,
0.928776120581888,2.04940172651294,1.11657290419474,-0.013720696396107,-2.08562496381571,0.769198061005419,1.24271523738283,-0.611433463635888,3.71271677870818,1.16816990495253,
0.610485303046661,1.55288063577799,0.880397965143522,-0.250333624612952,-1.75236453689746,0.572732133251609,0.784236290366915,-0.963587003171045,3.67112257894581,1.33310874016018,
0.75655421448938,1.77882630334704,1.06723098988548,-0.147237423046061,-1.90205201668727,0.993941964028822,0.926386704747924,-0.918003404643652,3.6845994576835,1.26913623148405,
0.575794687347194,1.49795935362391,0.971422852997222,-0.264471323785913,-1.80826475294603,0.939481006477726,0.647225309336876,-1.15399714596927,3.66745637388171,1.34200576403701,
0.920748101675632,2.02675772592377,1.09994719699659,-0.025798108056004,-2.09848584414007,0.741242544705926,1.24152949974514,-0.656079839361029,3.70402587227957,1.18285227970803,
0.602486577377766,1.51050869264161,0.822256806214662,-0.189772644930993,-1.79502780058222,0.531730783672487,0.746563334918499,-0.848595564178923,3.69078829205887,1.29384366271029,
0.603465802593008,1.5014489215142,0.902696460816941,-0.173978440216115,-1.72548840533029,0.398360045052874,0.864769623759535,-0.931257691363684,3.68935367364545,1.22261334530381,
0.560138382247688,1.51895398194447,0.87613241079046,-0.295339360372916,-1.83563329273178,0.61350812128006,0.825001366706074,-1.0148816142961,3.67246972596351,1.38338479281274,
0.868069076405437,1.9029174086102,1.13690365651641,-0.013891819408941,-1.92567625320126,1.29357308290717,1.02125155090035,-0.917781199025765,3.67951621768235,1.36872937132122,
0.614345336693398,1.51799686388839,0.851298405269501,-0.183959508320241,-1.41342440664931,0.7914254893761,0.566979913090659,-1.07914773708843,3.67047026243761,1.33954590477932,
0.630649600714166,1.58610545967269,0.842022146653631,-0.194408329887343,-1.67076469477641,0.552125780337688,0.830496266252765,-0.864839374233953,3.68186961015717,1.29878419553551,
0.614243006942072,1.53145424472445,0.848901768474948,-0.259758207573358,-1.5313685450906,0.361578014347248,0.801185043274988,-0.908790262625397,3.69218659835667,1.20534876476827,
0.948982291573961,2.00500257257431,1.16549945578687,0.055012817965723,-2.12274933437663,1.19375863058762,1.10274557021715,-0.862652863775247,3.69693975057571,1.25702205119147,
0.790410399033614,1.79531734649124,1.07406393170842,-0.084909402921631,-2.21514524969051,1.21141435092214,0.908539323539648,-1.00633038547721,3.67941045050471,1.3438859095006,
0.660632810421363,1.62934362983637,0.91520310793068,-0.163537963310827,-1.8376964311681,0.722686669595495,0.873595998222454,-0.880082250301998,3.68766898819111,1.29662953493453,
0.502571168561903,1.3977129203239,0.700738157617493,-0.288231880592663,-2.22496261850732,0.766197096686384,0.516703881975359,-1.17583673946426,3.68545252676002,1.32769803165731,
0.683354701161734,1.64911967745585,1.0291908724817,-0.189700804560162,-1.74135762424468,1.04619769898068,0.809709814142528,-1.01087909448044,3.6760464216478,1.3602689157661,
0.633552719960491,1.61538062523458,0.814361375128976,-0.218225034789633,-2.35393373610846,0.551852877525252,0.88124557184822,-0.779879253278816,3.68313999186988,1.34971823170365,
0.604928499092634,1.53697649587678,0.946553006273163,-0.197284391261041,-1.6864013971381,0.552513976565528,0.874806836088419,-0.95555426178285,3.68264374042369,1.3401958057184,
0.562148005933882,1.51365018733193,0.934123543841226,-0.317603299501323,-1.81199465936874,1.00084982437514,0.65643430002503,-1.11736938056151,3.67211526638855,1.35246108278682,
0.617205228749112,1.55666935174933,0.875680216512414,-0.204865374708322,-1.68319076549945,0.535448775655417,0.824269821282103,-0.858869639588187,3.69616944027983,1.20938109895062,
0.783206295608268,1.87644507777472,0.934109509388119,-0.192221782539849,-2.02442655412399,0.663518093648529,1.10642992954766,-0.685342075951537,3.70526889088068,1.20138373254828,
0.625602400542172,1.55569129831259,0.843693235129734,-0.151100336960914,-1.77426945264812,0.48665992896413,0.743748163935289,-0.852724886269537,3.6873031636499,1.30254458489924,
