ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10071151,1.501566253014298,0.586125969818859,3.681150749932421,1.41885757446289,0.8721604702121404,-0.31563844910071537,-1.6496726396889063,0.494325330626909,0.781043599424516,-0.985247511555808
KIC10071179,2.071807602804841,1.022401411942141,3.716504163773217,1.12630558013916,1.236396626608,0.1509174453285314,-2.3413307690231697,1.0187611467284765,1.0560068448699504,-0.9523811794190123
KIC10071249,1.5098809463323706,0.603536638974089,3.6895752157599384,1.2073326110839802,0.8305308123628153,-0.19248144755674507,-2.3006215998014525,0.7208567179425674,0.6271325665646053,-1.0321710819466907
KIC10073828,1.492972132126827,0.5743228369897465,3.683407299132095,1.37222576141357,0.8500948403691456,-0.2019634204844632,-1.7973778346745206,0.3432335991524042,0.7566038139931509,-0.9111939360739336
KIC10073905,1.555051525249509,0.6017433655483212,3.6854730197227594,1.4099626541137702,0.8796027648920848,-0.2419901535771875,-1.7563125626134162,0.5351722613080572,0.8123832309153687,-0.8814202261860509
KIC10074230,1.3186528348337532,0.42184646640625467,3.6541765418779604,1.38242912292481,0.39203951025701866,-0.4325522024666926,-2.1728637173463747,0.6691000318825151,0.5239860153840706,-1.1367552597827428
KIC10075553,1.5412984261094231,0.6114487415821735,3.7043221408222355,1.3275451660156299,0.9176080004500096,-0.183853023888066,-1.7772526195815292,0.5007968467042222,0.8408775780976887,-0.964458197959212
KIC10078979,2.369485246125482,1.2564271408071244,3.6953065224318027,1.1819658279418899,1.37375146332191,0.36583309547755816,-2.323417781010874,1.2661274078806792,1.328803670793686,-0.7523044423055939
KIC10079263,1.5225724869627155,0.602813891019916,3.6962689967455327,1.3559274673461899,0.8297042462186563,-0.1746222560357958,-2.139087205386338,0.6006832176857773,0.6945207240198567,-1.0012187966736807
KIC10079987,1.4822663801006182,0.5765149104897888,3.668012971641832,1.3888168334960902,0.8189018146753694,-0.3147471781435601,-1.8574607990001348,0.3627684040718225,0.7763986186389245,-0.9143315979234488
KIC10080974,1.6246177245479123,0.661953121430813,3.696531119969607,1.25541877746582,0.9163679861442138,-0.162684158755933,-1.9087648076492485,0.6512964383132899,0.8375514962498362,-0.8859275501017848
KIC10081016,2.2213815889349573,1.1306265229973596,3.7004441010277516,1.3022060394287098,1.2793007849078872,0.24583366912853585,-2.4670139045175765,0.6635214266950119,1.1392679796703418,-0.8836096056080824
KIC10081050,2.186150756113089,1.1211445508046416,3.709269960975831,1.2335004806518601,1.2777978961784129,0.2581782099776695,-2.236857183870354,1.24651224739047,1.1744489155746562,-0.8177738002426774
KIC10081137,1.5141353179706396,0.6080925411895799,3.692582562274909,1.38382911682129,0.9281111504667366,-0.18408323268860827,-1.7605059190556802,0.5473174246307326,0.7891592193680609,-0.9645508257727996
KIC10081476,1.4292177309917968,0.5342719710038671,3.6725596277632757,1.5010280609130902,0.8074243619511027,-0.2590291838091537,-1.9256479202403092,0.2548239236835461,0.6510001437032819,-1.0055565274872609
KIC10081598,2.148715422998824,1.0991786339070941,3.7258299903205803,1.1518735885620102,1.2537135221628315,0.2258603220752229,-2.294641055217536,0.6591245702972545,1.0970147258670535,-0.8556558768534527
KIC10081951,1.5301149537583356,0.6168337499390306,3.6765107102825536,1.3530569076538101,0.8753586349768347,-0.1807125782055961,-1.5984336538702721,0.5753688382842006,0.7795238085024232,-0.9897896057648676
KIC10082360,1.3527608782967857,0.4477403171858633,3.66029616027073,1.3717327117919902,0.4654774476802741,-0.4633701788665048,-1.5698112557685246,0.669685539012473,0.6249036822906988,-1.0844161323252826
KIC10082581,1.45952789117991,0.561988604285467,3.6895752157599384,1.24167060852051,0.926475265935457,-0.19891633861628247,-1.772648421938011,0.5822771507141036,0.7427053363989947,-1.0667699794274192
KIC10082602,1.4989529598226434,0.575072252887906,3.6651117370750512,1.38998794555664,0.9070744141622792,-0.2327403264591851,-1.7281101725605752,0.5775935167729959,0.7775178254517078,-0.978336740140292
KIC10082680,1.6872765887112908,0.68778978243809,3.6829569263012085,1.27873420715332,0.9787803169365876,-0.13617834811517018,-1.9558529898887664,0.6777167756906447,0.9678259174659284,-0.8972642236848356
KIC10082909,1.433890846462492,0.5728906382900036,3.7151673578484576,1.24502086639404,0.7337229672084472,-0.2468112842507661,-1.2150722447603708,0.5442291053538459,0.6146666386700504,-1.0826577759115965
KIC10082955,1.5289573273900567,0.6020452731060572,3.7580788222496126,1.23550891876221,0.7609978151392209,-0.333039730686527,-1.8804189807394085,0.4904450149710566,0.7402300377371199,-0.8283550110719781
KIC10083480,1.4925512470353788,0.5995038347862407,3.701913211212344,1.19855785369873,0.9483246102354042,-0.2226406293024475,-1.6869408992116366,0.3828322459259401,0.7796176565609984,-0.9621687143143988
KIC10083666,2.1413112800720517,1.0390952376191305,3.725421550074259,1.16719913482666,1.2292891170089744,0.13158500679536253,-2.244081013704796,1.083933309169543,1.1998788348468017,-0.8236801705887398
KIC10083995,2.0645187984157665,1.0108122250191427,3.7063763558396903,1.2239570617675801,1.2126420012354655,0.13968072472519974,-2.1081822944708764,1.2052388201655069,1.1156416079566784,-0.8872314314523014
KIC10086465,1.6270758336271482,0.641956481193393,3.688775655272845,1.26077079772949,0.9113251236931682,-0.18907916662179336,-1.9884150023452685,0.5599494779625125,0.8515268350559255,-0.8507574195641694
KIC10086803,1.4486396796898482,0.5951942227836157,3.710540447933297,1.2509908676147499,0.6970712198654765,-0.19301834785871536,-0.9740839192053632,0.5332204578171958,0.6310553037541634,-0.9986565653148116
KIC10087271,1.7012156362808504,0.7246901095669703,3.682506085939011,1.38116455078125,1.0796310582522628,-0.14523684868339587,-2.1708945307248517,0.9296175264264004,0.7577160556458002,-1.0443483297250409
KIC10087394,1.7736645095430943,0.7760432529127794,3.680969718465897,1.2882194519043,1.0947420686160318,-0.10361769924640132,-2.1224063119337093,1.2658661175693409,0.8329067718952429,-1.0510972615044378
KIC10087432,1.8253060814354685,0.8144120875102809,3.6802448370426077,1.4457082748413101,1.1098459043063775,-0.07674554739799683,-1.9281771809677493,1.2100441023734474,0.9672366693533064,-0.9894119676747588
KIC10087522,1.7645741256717624,0.7100013722193277,3.699577591398909,1.14695739746094,0.9315544686800408,-0.17333126249069966,-2.0210473206963555,0.5047811387147609,1.0278224611908453,-0.7469609793606982
KIC10087579,1.5325018614209072,0.609474455842422,3.7240299729355977,1.20329761505127,0.8442977590527639,-0.2225917960756832,-1.5538630350543907,0.38011860153171095,0.7898919608749099,-0.8830144374942895
KIC10088136,2.580176753076419,1.3916334955650147,3.7243578042264267,1.06040096282959,1.4186468196039823,0.39268206996096544,-2.7490103151114123,1.3502729273689782,1.6480931936872603,-0.5350893073664531
KIC10088276,1.4291785836988242,0.5096067071191825,3.6808791744268112,1.45593166351318,0.9423983033241357,-0.3408500797973452,-2.1172118664070783,0.949615938385036,0.5021826730479321,-1.1950846787175635
KIC10088768,1.5200350252022377,0.5873958692640796,3.67015304519218,1.36656379699707,0.7865163013818354,-0.23408974477181094,-1.8692617723618887,0.4436890227556809,0.8213640384916215,-1.0177143573182796
KIC10088999,2.004371971445949,0.9634628583169024,3.702775077901044,1.3411350250244098,1.1955551388760266,0.0789306957662376,-2.332249532348586,1.3974507659911457,0.9909204161789033,-0.9684064897408776
KIC10089702,2.080535540072262,1.026246706017302,3.711975854351756,1.2812623977661102,1.2172818981540712,0.14543508170540634,-2.1560892069481694,1.2887714062797848,1.0998559370005383,-0.8678439711509559
KIC10090039,1.9220020304851115,0.8643454644256997,3.677241845946654,1.36063575744629,1.1405066504209151,-0.04981796201971464,-1.9870240018964864,1.051250864860242,1.0514124449783742,-0.8872000746439785
KIC10090232,1.4253190963969142,0.5311401867970121,3.6960067152185454,1.3562650680541999,0.8928212792458042,-0.3060230191663656,-2.4495717146101783,1.0025127017708801,0.5131110209551221,-1.1919060819792262
KIC10090400,1.5075218740317082,0.5942039912626351,3.67797175281074,1.40168476104736,0.9471411665788386,-0.24069952743615186,-1.5940173837827931,0.5268613498114645,0.7827132119097605,-0.986814320562325
KIC10090568,1.8583518000644088,0.8324521292642362,3.6712654329471586,1.49356460571289,1.1439069234521513,-0.0613694072098096,-1.9296403365462858,1.2661240275939072,0.9596374443275522,-0.9599975150134448
KIC10090700,1.4949766272246394,0.5807075786952486,3.692758818154724,1.39617919921875,0.8672265255716705,-0.24134796486781698,-1.7313498622435548,0.3617575479452087,0.7649967737880304,-0.9819318509919588
KIC10090853,1.574900948335343,0.6130151496973807,3.6830470382388496,1.31566905975342,0.9269934188103944,-0.25771470479886394,-1.9812364108622764,0.6639938366709651,0.8122577981176909,-0.9364327062788816
KIC10090916,1.610244894685763,0.6294305186078398,3.674677467873199,1.3817043304443402,0.9319436221109264,-0.20243847826306774,-1.9599401179080376,0.3747824899867209,0.8883801619434339,-0.8779639056230275
KIC10091729,1.8628622221693545,0.8021653654550353,3.6909930320998696,1.28671455383301,1.0351508592632652,-0.08829181028947178,-2.006597342382296,0.7008495111163309,1.0585532340830566,-0.7351958053886148
KIC10092103,1.7664841211698796,0.7451733083895805,3.69888313675259,1.39237308502197,1.0289601113020883,-0.1435585609954781,-2.020659289617977,0.8391109132462454,0.8592790909292204,-0.9501856255728158
KIC10092567,2.3282385965949057,1.2180598497450554,3.7206553565517244,1.1924314498901398,1.3510147381194209,0.3362013824922451,-2.4981917188605838,0.8746860767723681,1.3114157586666562,-0.6912892706263121
KIC10092657,1.8328658910946645,0.7521841526234477,3.6909045540549665,1.3329429626464802,0.9719533966895526,-0.1794245560360001,-1.9413985023680635,0.5490532089203808,1.075964356494191,-0.8204492205307118
KIC10093930,1.5307175164746194,0.6049794335880984,3.6810602436318116,1.35886573791504,0.9170656655300644,-0.2116558300696033,-1.6857244093434276,0.5620888718467956,0.8006486653955049,-0.9759900026865579
KIC10094183,1.4511976756342782,0.5995860715341098,3.7015679850559273,1.40764045715332,0.7607259547290399,-0.19980773409748567,-1.0966843204261685,0.5495406076401296,0.641996436347848,-1.0256531720299746
KIC10094545,1.8731760467635343,0.7797353332340572,3.6981005456233897,1.3613176345825202,0.9574068997643692,-0.22434145843414569,-2.140617256810306,0.38755634718575394,1.1489659887649908,-0.6434311776966795
KIC10094550,1.7675171201205588,0.6848938045998946,3.707058940627596,1.19173908233643,0.8536821247940465,-0.31751924399161385,-2.0857689744530803,0.3449301158677507,1.0519340550136216,-0.7066215730138483
KIC10095244,1.4734216916076497,0.6347486750584472,3.69888313675259,1.34537124633789,0.7974531665140716,-0.1772763760679947,-0.9723720106267144,0.3465098651579116,0.6512727388011947,-0.990940698850226
KIC10095409,1.6093017930790732,0.6221469173428039,3.659821158055705,1.42386531829834,0.978932309243218,-0.2629000300745997,-2.1267109099743027,1.0691401311121354,0.7111611752064348,-1.1280364080153087
KIC10095427,1.761673870457542,0.7854865516988782,3.6863681034730362,1.25045585632324,1.071392399935061,-0.07639573817897208,-2.0109546250792736,1.2441307027480186,0.8426519712703308,-1.0083963857486435
KIC10095438,1.4861738821682924,0.5952662615022281,3.680969718465897,1.4472188949584999,0.9227037892614756,-0.19496226562888688,-1.6460345204511713,0.35459461245347,0.7916703979593919,-0.9800270550954159
KIC10096113,1.5582365324786904,0.6232552155345826,3.690373306916059,1.41431999206543,0.8795257998881418,-0.19384515582675405,-1.749231873746874,0.4852339992691293,0.8274350598761689,-0.9642359530694148
KIC10096476,2.120357139597364,1.0298867443615891,3.6932871570056554,1.3930759429931598,1.2355341902667445,0.11827986714674638,-2.1645146675601974,0.993647947015318,1.221959240216329,-0.8020125147949113
KIC10097120,2.2853852137286843,1.1793094451784634,3.7085908451503435,1.33226871490479,1.3007594607525486,0.31296785920474945,-2.3107755101752883,0.96309530988795,1.2025856904957348,-0.8585169104803952
KIC10098590,1.5163888688156757,0.5995710932009581,3.6463056802847587,1.5066833496093797,0.8952571609712291,-0.21117913835856,-1.647672037868004,0.673544279343625,0.7498691200282777,-1.0186672821958729
KIC10098804,1.543184071011355,0.6236651330527032,3.678518379040114,1.50499248504639,0.8968982209915414,-0.17960268843573482,-1.6636267251382801,0.5558812264919872,0.7594993370974696,-0.9881411225999929
KIC10118384,1.5058110029554568,0.5984537385215235,3.7028611705729295,1.2380313873291,0.8162578439292336,-0.2555908520436824,-1.822206080724746,0.2994115089952316,0.7711663061331808,-0.9598229197882846
KIC10118422,1.657861630887996,0.6691995787693644,3.6852937813867843,1.2142515182495102,0.8709741497131608,-0.179801960721737,-1.8678559249124596,0.5278697416378543,0.8895028919987051,-0.8539308634377146
KIC10118658,1.7016169516147013,0.6909334048893285,3.6841269256130755,1.18939208984375,0.9692080736889508,-0.1750435407192633,-1.8974270065959564,0.4862589155093513,0.9768000981963508,-0.7797374899148887
KIC10118942,2.9048126079220067,1.6648737701671754,3.8035936647713444,0.726675987243652,1.2032616885563585,0.5692601276805554,-2.4874099841383277,0.1305597375209062,2.1739042326093108,0.17080524679748044
KIC10120607,1.3566444654857182,0.5069957334973321,3.703033304733686,1.2354812622070301,0.7331032699396124,-0.2843217200103957,-1.3617060210155447,0.31891511232714753,0.6123887766872385,-1.1036177418476272
KIC10120707,1.5625750678946297,0.5749415653149175,3.708845638048179,1.23059272766113,0.872870591547104,-0.27975708312765873,-1.8135514480146024,0.5325573716190533,0.7601768487528213,-0.9843796566126444
KIC10120721,2.3129183092970957,1.2154457551212623,3.72607487021537,1.1056480407714802,1.3568722758993492,0.3411664465442049,-2.3522444317039186,0.8611381945369307,1.304527121949314,-0.7880031925831505
KIC10122158,2.27567367026292,1.159846224657064,3.6986224297020978,1.15445804595947,1.309605089324396,0.26005926940008256,-2.2345489808542767,1.2236787913242015,1.3047869485216266,-0.7656841058411371
KIC10122250,2.2087779175334408,1.1111273086164641,3.704579449696299,1.2603349685668899,1.2913283177413917,0.210927450009678,-2.4034408666886784,1.2545437540832556,1.140058291847354,-0.8595717366446438
KIC10123207,2.208570974575228,1.1364397757435896,3.684755622108624,1.14333343505859,1.251095788893322,0.2670693732292397,-1.9981961964046684,1.3838896137383447,1.277762264491735,-0.7383002786132242
KIC10123348,2.082606521796238,1.0213775202542985,3.708420900134713,1.22911739349365,1.2443269186658907,0.12800605604631432,-2.3044102001539226,1.2640727629029278,1.0572198390517735,-0.9432358524373128
KIC10123573,1.5556398560281983,0.5852962942767114,3.6860102913152857,1.2292509078979499,0.8318616784932672,-0.2756286166737296,-1.8594535634143643,0.557142960589078,0.7953512154699124,-0.9628929373993418
KIC10123707,1.4794714386054764,0.6078270067125379,3.709439574132411,1.19448375701904,0.8323405834757616,-0.23692021862418014,-1.7302276463940556,0.20274642464708295,0.7783956954131386,-0.852888874323495
KIC10124179,1.3643796653723372,0.4778492430298939,3.650793039651931,1.3420820236206101,0.8564313220931269,-0.3772282483465575,-2.352083188828877,0.7905000115370043,0.4784683643676013,-1.1420086985906497
KIC10124206,1.486667535404229,0.6097101793813852,3.7169210731667612,1.19205474853516,0.837090526855121,-0.1736207046102832,-1.8650231026773827,0.3684350275042713,0.7273804604316573,-0.9291664349977776
KIC10124436,1.6804082686248318,0.6906670701237189,3.6737579365495767,1.26577281951904,1.023027339749395,-0.17807996316847624,-2.230248799522975,1.2140422161427855,0.7500762042665752,-1.1254824648578494
KIC10127712,1.4273169452566898,0.5697193995195564,3.7139103541289553,1.1597375869751,0.7602756128790278,-0.2701015426239583,-1.430071707872875,0.3777457984040757,0.6924954753285356,-0.9740281441857448
KIC10127758,1.3909532822328032,0.5056864411346502,3.6922298357727557,1.3657531738281297,0.7396434583371094,-0.3659555193093229,-1.8785082476844739,0.3341126752840841,0.6147283661081138,-1.080506384696898
