ID,numax,dnu,teff,bp_rp,eps,d02,alpha,env_height,env_width,mode_width
KIC10068556,2.259933339929893,1.1447960138781108,3.7041505168397992,1.1779603958129898,1.3071984445032856,0.2431172867713953,-2.284607362180984,1.3619618628167145,1.310733326050413,-0.8115443609311432
KIC10068810,1.6917520148475642,0.7279971381077737,3.6885977750811696,1.26722717285156,1.0908419626969923,-0.13451244290754644,-1.8064003875904096,1.1739551132038475,0.8343676301092843,-1.0376071498959465
KIC10069045,1.6774332390669362,0.7002654962755709,3.684576087388456,1.31131553649902,1.0877526976540581,-0.16568660259326315,-1.802547851930432,1.0619302035682947,0.7878997707241131,-1.000566274487528
KIC10069277,1.4527485427510962,0.5455586747823075,3.7277038836853533,1.18431186676025,0.8427016890232462,-0.2353153623038457,-1.807180461090744,0.6291904494629782,0.6496656763211852,-1.0255925838526798
KIC10069570,1.6183910290795602,0.6486511865452514,3.6724673130680814,1.27029991149902,1.0216077940326898,-0.2257165949198321,-1.9692399765782351,1.0672431883006877,0.7718714116284291,-1.061886130930674
KIC10069788,2.122610922551233,1.0494659537237698,3.710540447933297,1.24140167236328,1.255458036923634,0.14836491777448052,-2.1661844392912872,1.2780508009586369,1.1313251641041908,-0.8773380149542062
KIC10070717,1.5190995372797989,0.6102469938459031,3.6909930320998696,1.27443027496338,0.9228906260199828,-0.17946572874440753,-1.674143710089736,0.5873573832459641,0.7887070331802217,-0.9897650958103282
KIC10071079,1.470240015540016,0.5903614686080018,3.6986224297020978,1.3048095703125,0.8643259534308846,-0.2453668842058281,-1.6378027540878266,0.4044001231182274,0.7332853182486593,-0.9702135605605684
KIC10071151,1.5013792261415817,0.5860574733323761,3.6811507499324216,1.41885757446289,0.873392512909688,-0.33459079339669456,-1.6576093802003369,0.4738131815457186,0.7814505689362649,-0.9805199290928112
KIC10071179,2.072077999485417,1.0224627862315905,3.716504163773217,1.12630558013916,1.234775082646979,0.15075042177280146,-2.337047318035635,1.0071116800221531,1.0547854331617794,-0.9424971197567884
KIC10071249,1.5123641290480296,0.6039638654869927,3.6895752157599375,1.2073326110839802,0.8221884506173174,-0.190527522977974,-2.1265093330192166,0.6595947639239319,0.6529939114899178,-1.0083042611942052
KIC10073828,1.4918396934403144,0.5734953532864747,3.683407299132095,1.37222576141357,0.8676163082112176,-0.2132363914626353,-1.7643768574448118,0.3606161052330986,0.7658741345832357,-0.961449614007045
KIC10073905,1.553405506260232,0.6006191413699298,3.68547301972276,1.4099626541137702,0.9037597969878076,-0.2476531922112153,-1.8163174034718088,0.5809800122902395,0.7905939118129971,-0.9283334364303004
KIC10075553,1.5408196315111131,0.6114394178544712,3.704322140822236,1.32754516601563,0.9173911518878992,-0.18561207360829315,-1.775455778470122,0.5200025002841091,0.8049601691408587,-0.97969691646448
KIC10078979,2.3693622078417924,1.256423563754391,3.6953065224318022,1.18196582794189,1.3739291302027958,0.3663397867046518,-2.322089620855321,1.2705376313266432,1.3273562436653674,-0.7549969858105992
KIC10079263,1.5209242669328642,0.6022224055145372,3.6962689967455327,1.35592746734619,0.8395762256324518,-0.16952968226246035,-1.952671672273834,0.546065778940626,0.7306238345550151,-0.9852679858749926
KIC10079987,1.4817245481657533,0.5754179522679298,3.668012971641832,1.3888168334960902,0.8398695161433029,-0.2971702336672997,-1.8045180678635209,0.3906168529378885,0.7599227709822943,-0.956682922998732
KIC10080974,1.6242263188795687,0.6618399682710793,3.696531119969607,1.25541877746582,0.919499386305812,-0.15513918951658984,-1.8720179954964429,0.6278123948946575,0.8469370165056344,-0.8870710768884666
KIC10081016,2.2211142067088727,1.1305984806115552,3.700444101027752,1.3022060394287098,1.2801648149146383,0.24579668871029894,-2.4869207922321452,0.6869886535168985,1.1453996681435243,-0.8881208936781638
KIC10081050,2.1862431344543256,1.1211639052195408,3.7092699609758313,1.23350048065186,1.2772983373519016,0.258356416329532,-2.2438998488917834,1.2346789009615018,1.176838678780758,-0.8168954485578381
KIC10081137,1.5135592241262859,0.6074421087251743,3.692582562274908,1.38382911682129,0.9406634014682864,-0.18580300459531798,-1.7550556733425309,0.5149297232652345,0.8015011636620349,-0.9508271019670248
KIC10081476,1.4296913657007997,0.5323277226887263,3.672559627763276,1.5010280609130902,0.8454851617232207,-0.2198294787745828,-1.872054960762916,0.3298642457182177,0.6864633627067379,-1.065504297611529
KIC10081598,2.146360382152793,1.0997417414073327,3.72582999032058,1.1518735885620102,1.239880877425314,0.2304349022674464,-2.247655283915857,0.6003605416884898,1.133505495412313,-0.8560396439339043
KIC10081951,1.5290286959635102,0.6165290924023967,3.6765107102825536,1.35305690765381,0.8808735591722399,-0.1811219091319012,-1.5948295997623296,0.5644473559182854,0.776030435769944,-0.9933259070967252
KIC10082360,1.3411889451160872,0.4368201478462556,3.6602961602707302,1.3717327117919902,0.6656742360790946,-0.4451689382674524,-1.360538611876004,0.6124316973800045,0.6256857350081112,-1.0933467846428766
KIC10082581,1.4596444079215538,0.5618693493293677,3.6895752157599375,1.24167060852051,0.9294679522360274,-0.19567881863408024,-1.7785881966991668,0.5846344594957911,0.7433861479693856,-1.07685252520331
KIC10082602,1.498555128573125,0.5745083858779714,3.6651117370750512,1.38998794555664,0.9170647155652668,-0.2410959242317323,-1.7164596749823031,0.625098521253704,0.7397768673801777,-1.005012913454797
KIC10082680,1.6871118145811128,0.6875345333990928,3.682956926301209,1.27873420715332,0.985882268118027,-0.1304891460978222,-1.96483958807578,0.6799207305945308,0.9674510093117424,-0.8990461038682173
KIC10082909,1.4339917179978048,0.5745406985377433,3.7151673578484576,1.24502086639404,0.7047616378295671,-0.2483261994207417,-1.1360604815918875,0.5666613050904652,0.5682947211469762,-1.0943914988349202
KIC10083480,1.4930564079988893,0.5998987696563062,3.7019132112123434,1.19855785369873,0.9416014683240927,-0.2250130121203594,-1.7341161846293955,0.3776076060603266,0.7594149612546303,-0.9509817383864742
KIC10083666,2.1409896375337114,1.0390687095448643,3.725421550074259,1.16719913482666,1.2300145240149547,0.13113868323852348,-2.2405721048749694,1.0901683730745753,1.1965221381690112,-0.8243129408596002
KIC10083995,2.0649866550978184,1.0108008582348584,3.7063763558396894,1.22395706176758,1.2129485939203355,0.13991235321058448,-2.110376572727656,1.1964337546743338,1.1165343313595524,-0.8822654695679166
KIC10086465,1.6259503173892451,0.6414913613032465,3.688775655272845,1.26077079772949,0.9228933827220541,-0.18700152532877148,-2.0379049329628804,0.5546527677862529,0.8596120227574118,-0.8616667264392981
KIC10086803,1.4491772544181891,0.5952049252291121,3.710540447933297,1.25099086761475,0.6961863725904467,-0.2028256632254593,-0.99477335686692,0.545288874789234,0.6474340267325206,-1.0443413373862926
KIC10087271,1.7020359969513856,0.7244516952609455,3.682506085939011,1.38116455078125,1.0853005373232858,-0.1477060059231652,-2.1776763295265567,0.9205377251566816,0.7585430875162672,-1.048761990843167
KIC10087394,1.7736887227605591,0.7759883298024937,3.6809697184658967,1.2882194519043,1.095862746975642,-0.10431735362774756,-2.1169824256882435,1.236318585467116,0.8362596356192035,-1.0395221292616916
KIC10087432,1.824579987842728,0.8142909973870643,3.680244837042608,1.44570827484131,1.112883733696356,-0.07654697196156228,-1.9331911876102887,1.1808561875758488,0.9731877175906102,-0.97600234035295
KIC10087522,1.7650219012451367,0.7097897610743223,3.6995775913989086,1.14695739746094,0.9374543154153848,-0.17226871292771495,-2.034818652736182,0.497271152362143,1.0232551077328864,-0.741046341777211
KIC10087579,1.5319794246030056,0.6082475692464611,3.7240299729355977,1.20329761505127,0.8657052673016125,-0.220243206605261,-1.565932689071778,0.4572279171543854,0.7751849397967125,-0.9550329167835034
KIC10088136,2.5853156032404754,1.3922478598781989,3.7243578042264263,1.06040096282959,1.3969925696258478,0.3941964042751046,-2.596810000817564,1.3939652468521828,1.6296042523029144,-0.4868548290189969
KIC10088276,1.4282002046858904,0.5098233736792659,3.6808791744268112,1.45593166351318,0.9392488830569314,-0.3381771182690511,-2.245091424775223,0.9337316180853568,0.5116715189124231,-1.1817395059332771
KIC10088768,1.5204973093732406,0.5852621400046215,3.67015304519218,1.36656379699707,0.8308994402416219,-0.223546072922254,-1.7406178889455743,0.4566101153095564,0.7926657782292188,-1.0105311547868114
KIC10088999,2.0047146660163517,0.9633893655646424,3.7027750779010438,1.3411350250244098,1.1974312152619644,0.07941197641836968,-2.3183819378126143,1.374984239396167,1.0011725792432211,-0.958046729546298
KIC10089702,2.080483833559285,1.026229562143118,3.7119758543517567,1.2812623977661102,1.217833874795224,0.14537457454714667,-2.1702095033450703,1.2890296772934164,1.097328147729522,-0.8675898122086197
KIC10090039,1.9218487259240125,0.8643456786655395,3.677241845946654,1.36063575744629,1.1406483516164811,-0.04958428847857619,-1.990171131294344,1.039208431357254,1.052122812747022,-0.8833919006494965
KIC10090232,1.425380776321805,0.5308368161783247,3.6960067152185454,1.3562650680542,0.8980184000828169,-0.3055922770351075,-2.3604542725400117,0.9917660373066725,0.5208160485261867,-1.1818052332153477
KIC10090400,1.5065310449559932,0.5937066610517079,3.6779717528107403,1.40168476104736,0.9574053577360768,-0.23840318931375515,-1.6037157191701952,0.553010973820419,0.7634832128445105,-1.0128554461102577
KIC10090568,1.8585919198510144,0.8326034678080187,3.671265432947159,1.49356460571289,1.1401343021340693,-0.06125534019364291,-1.9302928252794835,1.262614050151724,0.9629281257779344,-0.9605746789030626
KIC10090700,1.4949000031115602,0.5808724930653035,3.6927588181547235,1.39617919921875,0.8646124339901995,-0.24934391471548115,-1.7855365687156166,0.38671555931180746,0.7462684487595482,-0.9808385540421924
KIC10090853,1.575321792095841,0.6131681680244521,3.6830470382388496,1.31566905975342,0.9235180270483418,-0.2535970142962716,-1.9610448514118928,0.6446204314081555,0.8132768573614177,-0.9180328511783574
KIC10090916,1.6049200993975818,0.6281559455968136,3.674677467873199,1.3817043304443402,0.9614550615606732,-0.2242405635483969,-2.0167086389255617,0.3966381986354121,0.8662446677306194,-0.9045381006919656
KIC10091729,1.8624710241085631,0.8021248317022871,3.6909930320998696,1.28671455383301,1.0363636120732045,-0.0875997692852577,-2.0074691930015733,0.7050946609192043,1.0576825123691969,-0.7383762883845055
KIC10092103,1.7675499286000311,0.7452838771701517,3.69888313675259,1.39237308502197,1.026373169684497,-0.14176037084988508,-2.020924822069706,0.8442225866232957,0.880858889845933,-0.950605205801886
KIC10092567,2.327918964904008,1.2180961838191473,3.720655356551725,1.1924314498901398,1.349978230808816,0.3346185086053757,-2.5341344394291774,0.8729914603817224,1.3208012779716645,-0.6983196585115005
KIC10092657,1.8326926441052849,0.7520242899518766,3.690904554054967,1.3329429626464802,0.975930164194641,-0.18102995546115005,-1.9457729461116289,0.5454960224992419,1.0787824475299528,-0.8246246150713938
KIC10093930,1.5300056284842172,0.6050880893196467,3.681060243631812,1.35886573791504,0.9140602900920493,-0.21695490993302166,-1.6669838117074518,0.5608111700477161,0.8014477020439948,-0.9772357909684428
KIC10094183,1.462169507415904,0.595112409368511,3.7015679850559273,1.40764045715332,0.8527161295320999,-0.20041531194851706,-1.5000391238468962,0.4507689656807454,0.702242432356299,-0.9608479971345736
KIC10094545,1.8703322097476505,0.7793311055909409,3.6981005456233897,1.3613176345825202,0.9703127708912817,-0.2106007004582732,-2.1766365991831544,0.4425508531159522,1.1358821677975628,-0.6782865215225155
KIC10094550,1.7677315673152174,0.68446708319253,3.707058940627596,1.19173908233643,0.8659164878462744,-0.3118130959637713,-2.0450290607409785,0.3531338294611277,1.0376911138237075,-0.7008881792318149
KIC10095244,1.4731104255381422,0.6343635509086807,3.69888313675259,1.34537124633789,0.8037391407881606,-0.18154868214229347,-0.9822713821293252,0.35546275271872024,0.6580120337612554,-0.9889476749761559
KIC10095409,1.609993543173804,0.6222405902066042,3.659821158055705,1.42386531829834,0.9771250338485942,-0.2630669845835113,-2.1511065752298384,1.0626244282524209,0.7192517391120947,-1.1289745794344248
KIC10095427,1.7625416840118704,0.7857379534774637,3.686368103473036,1.25045585632324,1.0660310878792547,-0.07589224645043696,-2.015424747706516,1.2546762416841697,0.8369800154966907,-1.008940241501805
KIC10095438,1.4840211230550289,0.5948022132403304,3.6809697184658967,1.4472188949585,0.9313046436945877,-0.19475645422511711,-1.6470013972103692,0.3833715098000692,0.7737412171054643,-0.9672798578563528
KIC10096113,1.5587162851472056,0.6231346968428453,3.6903733069160585,1.41431999206543,0.8817060996088507,-0.19581048968690307,-1.7522099234568789,0.4789607352931657,0.8207254323050165,-0.9540625048132132
KIC10096476,2.1202661204743056,1.0299397853594805,3.693287157005656,1.3930759429931598,1.2340371924435936,0.11863437937366875,-2.16539559231227,0.995606235867982,1.2186237687487342,-0.8025086209341867
KIC10097120,2.2857096185367842,1.1794326907048969,3.708590845150344,1.33226871490479,1.2971720582205482,0.3130860480547444,-2.2819651180185,0.9505715549377592,1.2004039635764396,-0.8549739490498898
KIC10098590,1.517078901840918,0.5994380058120536,3.646305680284759,1.5066833496093797,0.8983026706739563,-0.20853534800470885,-1.660236027076896,0.6198040456458164,0.7730854125005217,-0.9906607173969167
KIC10098804,1.5445931059173958,0.6234464238197642,3.6785183790401135,1.50499248504639,0.9018668282820128,-0.17933055400031625,-1.6889337600765952,0.5273648889670394,0.7777911696182188,-0.9775272403147428
KIC10118384,1.5057277908815827,0.59891431168106,3.7028611705729295,1.2380313873291,0.8081848836644229,-0.2677386874217713,-1.8613839809886743,0.34746021027367585,0.7493877496148392,-1.0000564243095331
KIC10118422,1.6557475154436865,0.6681554662808811,3.685293781386784,1.2142515182495102,0.8947978978793468,-0.17626161410331298,-1.89302834912848,0.5158186633722404,0.8973374571927858,-0.8491401853743196
KIC10118658,1.7017213929477155,0.6909723265110349,3.684126925613076,1.18939208984375,0.9679075873091432,-0.18286142717254744,-1.887611075937772,0.4825126258971742,0.9685061210551464,-0.7835767850670363
KIC10118929,1.6243131147667145,0.6325158092284693,3.6949560022498185,1.2383975982666,0.9924607993695328,-0.261358801933862,-1.9039385127819712,1.0101942314163026,0.7880486858031371,-1.0630913913529558
KIC10118942,2.86954237738086,1.6599921960336357,3.803593664771344,0.726675987243652,1.3902605663969159,0.5786188658856837,-2.648592297450932,0.7314485129661883,1.8819329271505008,-0.30566119419386834
KIC10118979,1.4741498565702065,0.5843826285994872,3.6972293427597176,1.2855262756347698,0.8137366429781551,-0.2462812584531295,-1.837475524490098,0.3375960120175493,0.7095933145411922,-0.943239874619366
KIC10119692,1.5066810277261462,0.6053168698634903,3.711385379098452,1.2148962020874,0.8990000865023074,-0.16066075152001394,-1.6134048836641623,0.5097673310094817,0.7205650915075784,-0.988172202225505
KIC10120503,1.5198501162877998,0.6155193199902034,3.7117228918272342,1.20056343078613,0.9349208077604964,-0.17764870254881515,-1.7055175735678558,0.6363875265967781,0.7820130458415139,-0.9968347729386126
KIC10120607,1.3541608668018097,0.5061755839241272,3.703033304733686,1.23548126220703,0.7473257900249451,-0.2822178200654549,-1.2747729738375804,0.3763047486991085,0.6055617519881904,-1.1046000981146868
KIC10120707,1.5622561831632948,0.5748491791844976,3.7088456380481785,1.23059272766113,0.8753732652797704,-0.27203438919121226,-1.7947733388319085,0.481030369364378,0.8035684246981758,-0.9401798872817941
KIC10120721,2.3134776819896365,1.2154477329938944,3.72607487021537,1.1056480407714802,1.356836860859512,0.3402887283612208,-2.3671677997240628,0.8619915818140401,1.2998453659490845,-0.7821106979378238
KIC10122158,2.275994294318608,1.1598560275202323,3.6986224297020978,1.15445804595947,1.309371251188513,0.2602528430107307,-2.239605212526884,1.230425305549646,1.3067326128162686,-0.7706219217839599
KIC10122250,2.208628867126348,1.1111330276611648,3.7045794496962987,1.26033496856689,1.2912095856341443,0.21122196644048616,-2.4074353811071307,1.2539906362441169,1.1441080457051187,-0.8651451604208904
