,dnu,numax,eps,d02,alpha,env_height,env_width,mode_width,teff,bp_rp
0,0.6001643219563979,1.5317364200261314,0.7652894860304557,-0.26266601768642195,-2.001890874377315,0.4926976686365856,0.7447510258711091,-0.9555496596446384,3.676932078097675,1.3181264136020097
0,0.9349620863655204,2.0682076641298246,1.0964249958970167,-0.030778428481987277,-2.1213242765729174,0.5489933821609343,1.326961742992338,-0.5809284451102604,3.70360415823369,1.1827408281156655
0,0.9070791543604596,2.0341786006491143,1.0427686859311296,-0.0669339428688956,-2.031980713863496,0.6862198282404042,1.2819539228215284,-0.6476542106800549,3.70628880920757,1.3174082112164371
0,0.6600721500507081,1.6487295645590903,0.9679384191092242,-0.21967671328689878,-1.8088629077423268,1.0179913119177653,0.8142708091140883,-1.0479683930064825,3.6871167208347906,1.2385979760712271
0,0.7587697509085533,1.8056999289355709,1.0670632118369934,-0.14217014169433267,-1.8726834032935586,1.0292378397774822,1.0001892459591493,-0.9524808445127128,3.696475673067283,1.1776593346753634
0,0.6143112876362149,1.5424996869503318,0.926392075639736,-0.2417543167540316,-1.6875240677618433,0.5920741243605765,0.8522323257233193,-0.911829001176448,3.6883060337376,1.2460133854665911
0,0.8191570757628116,1.8295716267694295,1.062229576354473,-0.05229457610756205,-1.9102541252039185,1.2726373977469874,0.9311036719714704,-1.014691252521304,3.6857996087525824,1.270332413088145
0,0.6536714261089569,1.6497486369369054,0.9355612224123472,-0.18362296832441857,-1.8843222745213988,0.49914291617098,0.9445499087954176,-0.7777448136501954,3.681459260295654,1.3319187121996745
0,0.6489927888353393,1.6125953699200295,0.8561403506271777,-0.15959729541506393,-1.7052290550363889,0.4788332205803619,0.90606534985982,-0.8323072901145423,3.6855241457176877,1.2873991697270466
0,0.6518991378590691,1.6483234508743068,0.8524429138209075,-0.1817943627012443,-1.9780674737997501,0.7514599844069704,0.821975779139113,-0.9271478750632705,3.6794029114322564,1.2657617455054986
0,0.7258865504414224,1.7514224881760823,0.944837966907312,-0.12801675607595445,-1.8812357998455007,0.6741573077757993,0.945163122856966,-0.7516102364658772,3.6974320153624327,1.1714930719363563
0,0.7045025361035218,1.6888532047391482,1.0435719841356934,-0.15840203640816752,-1.753527612395523,1.0447881758294368,0.8823120505968659,-1.0308466374174134,3.6858647050140667,1.264060634569017
0,0.8227356183384686,1.9075297413607868,0.9669528584826886,-0.09102335738910407,-2.196020266458598,0.7175995005436769,1.0502225872832192,-0.7018455422662163,3.6986853421721255,1.2186258848412768
0,0.6424597334804207,1.6294777110699743,0.8892316488511277,-0.1781827723829885,-2.4962176130686515,0.5599753961520124,0.7808440077553127,-0.9291531537928508,3.690398780222096,1.2342528918794713
0,0.7704660339959103,1.7997694614978146,1.0358964910215551,-0.11526317771786868,-1.8853285561299231,1.0710437957003849,0.9607283363853796,-0.9650286083706217,3.6823166327035084,1.3032594266624131
0,0.60791984553176,1.5389434853667385,0.8336898650805966,-0.20556241946110584,-1.6421584308589843,0.6771373482764327,0.7526988763041262,-1.0072484727957094,3.6767152434973367,1.339401900509782
0,0.5725151215853526,1.462578968430502,0.8596697286520041,-0.2303346574212438,-1.6352648155291207,0.5067702075738244,0.6683189473642492,-0.9108189973532568,3.697363905094043,1.2747761890737674
0,0.6840579665381136,1.7244494719203671,0.9360273972482448,-0.19676856706371354,-1.9914392164564947,0.5414408871965748,1.01659742573108,-0.8045130443216573,3.692033284149243,1.2091162488067142
0,0.9379431701749148,1.9817534020326821,1.1539117581472165,0.05867733862740779,-1.9370312128650626,1.2551976508275915,1.1015512149492117,-0.8987867306505484,3.698813493458273,1.2512767060933312
0,0.8772625057742942,1.9719141773152509,1.0314853416211685,-0.09023455988468469,-2.015717698833505,0.8170469773193231,1.1555101152979264,-0.7113806804281401,3.706355822516788,1.2052488479072754
0,0.7051205508941762,1.7587540315103152,0.927525637732444,-0.17904318772284164,-1.9508019268398236,0.6773092676745901,0.9662060768897762,-0.7743988896660567,3.6866499195529205,1.2249935781857455
0,0.9376937182077575,2.0240212346774813,1.1265567202140885,0.030182646918441147,-2.2757125513046486,1.1070318185705026,1.1195130330246508,-0.8249601442595844,3.708118553856197,1.1773383303905405
0,0.7893355296981865,1.8132271989879136,1.094080242381715,-0.10307532085493133,-1.9242987341322606,1.065107580155374,0.9633224077632836,-0.9035740281408896,3.693449885903605,1.2722845848649271
0,0.6139400129574957,1.5703292833019413,0.8280458800414391,-0.20894649428148734,-1.9587240692267311,0.5603180774012664,0.7504870967677686,-0.9144405082876604,3.6828215566262705,1.3750606381835435
0,0.6604055253753662,1.666565193587019,0.9357829572083972,-0.1744839255390277,-1.8524311640125906,0.5308884201313012,0.894377223718471,-0.8253001094600471,3.680975492640535,1.3506664503026584
0,0.799956046807048,1.8172691579776665,1.0911032268773193,-0.07070604405231982,-1.88064300640222,1.0524151231455354,1.0014200468911507,-0.9258151806520498,3.701752154330027,1.2080932985611887
0,0.6390113257563714,1.6211442802266676,0.8582179342912877,-0.19028749467004444,-2.0300974344648446,0.6158281108500286,0.8150482840996351,-0.8352255692608143,3.685085572218873,1.2299158398543784
0,0.9214893279719955,2.0234305776726993,1.0954982267010454,0.009287713525570554,-2.109623468817287,0.7735288052738609,1.2132421896962782,-0.6474680916353588,3.716816490609274,1.1129429445986008
0,0.6419346218018456,1.6463443080173426,0.9654223115938716,-0.23874629814438017,-1.9143281187729042,0.9925816033868876,0.7895832547820636,-1.0753498929218683,3.679259638395581,1.3182447856176776
0,1.030808906114282,2.141539897238769,1.181183435471988,0.12118705921356354,-2.1274995145438464,1.172022698185342,1.260561018316969,-0.7768015842430116,3.7034544883007303,1.153472520385874
0,0.6407733213933458,1.6013300233923469,0.9624545196926564,-0.21665647940579408,-1.7474598399969186,0.9760158481412649,0.7247503617442583,-0.992374556865546,3.686386446969167,1.2048632293656871
0,0.6596376437441801,1.666252832406716,0.9291000471741412,-0.17521292320135784,-1.9122811594237723,0.5575025563985618,0.9391382782664636,-0.8304886145725721,3.6907165677808136,1.2654525110813617
0,1.1424006914511582,2.256441814578016,1.2663610718527871,0.24335169927552147,-2.150124032873404,1.2212762328825466,1.323887165886239,-0.6369394279179819,3.7109215159789324,1.1094199327803564
0,0.7553833815136287,1.781819405829288,1.0914000832582151,-0.1322424305729383,-1.9828617280365846,0.9599473646816186,0.9532528224222292,-0.9062069389569912,3.6840020951557664,1.2076426933379467
0,1.0950701499517983,2.2183595233795446,1.2529351120716905,0.17640623090866406,-2.1372146030015973,1.2183539219692867,1.3129784861115041,-0.7630264568299844,3.700547098845057,1.1826216207336917
0,0.6263757049569338,1.59608084417208,0.9122195067475884,-0.24698213714681697,-2.132932807211863,0.6232533297178985,0.7962175492925485,-0.9080700490926112,3.6867235515840195,1.3102820468052423
0,0.7350078003065832,1.7302731208275415,1.0324421312648029,-0.13036988860405738,-2.0335170026677774,1.192984464751536,0.811546102632605,-1.10611480856925,3.6929849046389176,1.2242088472151404
0,0.6587071245396173,1.6387406332425436,0.9546720595386586,-0.16193835107971108,-1.8138336407357496,0.6571306334875675,0.8480639664716357,-0.8673699904509251,3.695274797235421,1.2180199799394311
0,0.6232072126863789,1.5892899708737873,0.8544036484997433,-0.22964799378340942,-1.7539223811069957,0.633551400740388,0.8592291864894933,-0.8898774080385108,3.685169123947152,1.2853092762284286
0,1.1527251345923375,2.269722546017474,1.3015861245422875,0.24890418782143892,-2.1806385658973015,1.3929335113238777,1.3025611155589418,-0.7790700048715331,3.6962962697237844,1.1744333855166786
0,0.6265101566116713,1.5672688472112963,0.9130419166662208,-0.1701340439593441,-1.7618888134427713,0.4454470814689303,0.8401483134016768,-0.8499223298858255,3.685817701011069,1.2467502034206122
0,0.6494779171725344,1.6377877153002793,0.8561318115410047,-0.20478880630048524,-1.7408776670867145,0.5909345215828138,0.8764694478912614,-0.8551581451823183,3.6823141114774827,1.289510541774273
0,0.5894436690158127,1.4972192374700273,0.7926902098109868,-0.27943879700750596,-1.635757844928057,0.3418663244769009,0.7332135393340451,-0.8899555377407316,3.6771330607866575,1.2804922751189434
0,1.10084487935327,2.190221536643951,1.2551707340321872,0.2100116988400998,-2.0306462857620415,1.3737363143392272,1.2716497197678147,-0.7488546144544096,3.6929700284063585,1.2760372681605874
0,0.6237809184082013,1.618077615098796,0.794155801663009,-0.23578008156098024,-1.8233379818176874,0.4193936553783845,0.927960169133202,-0.8978382296690788,3.675316592781982,1.348710316708482
0,0.6470624528508646,1.6144116101831072,0.9191626393215852,-0.18380373347608625,-1.7089769840033815,0.6665035150564581,0.8575213409312503,-0.8907184315392878,3.6848247773101326,1.2327957252310866
0,0.5063768822886051,1.4391045496910746,0.8576061746406871,-0.34074887063841053,-1.7263074348620873,0.6283928143366732,0.6792293332734461,-1.0643858687543646,3.6881401282671473,1.2829385439713579
0,0.8458004785515344,1.8844954384527344,1.09798780696397,-0.04281565620508554,-2.0323295456555774,1.1422279397866415,0.9696785261252248,-0.9074090514536696,3.696303631017823,1.1801107590519655
0,0.5992707844284985,1.5125337933386753,0.8488325545347993,-0.19563782896171938,-1.656645339409821,0.6283759729138366,0.7134007754742611,-1.0160268030355073,3.6785120768944615,1.2803353663736865
0,0.6106710109138406,1.5992841663425683,0.7692823340365497,-0.2732492043051412,-1.9123968057648961,0.7240810006149949,0.7237398483276167,-0.9593899243190636,3.6787540938547516,1.328457989454604
0,0.5562600834532332,1.5019278637206386,0.9166151758192288,-0.28574987506858646,-1.7368217986523513,1.043963905629394,0.6721047857520791,-1.1492837808399126,3.6777955676789893,1.313924584114927
0,0.8509490745765598,1.9539769152865825,0.9810319553366906,-0.11161130836059838,-2.077263052983551,0.4841597119846489,1.2767180563241196,-0.6065686327007873,3.704993123938,1.1488948066366331
0,0.7031166117253149,1.7073181817390946,1.0200775613709734,-0.18400677487003902,-1.8878300818428162,1.0341161659738851,0.8769725966589363,-1.0025579754660612,3.680132663182814,1.3084589955520487
0,0.6110420740878602,1.5862033271447884,0.8525524455922335,-0.20688325313189984,-1.7797064219237775,0.5514609076051253,0.8703214796513971,-0.875796409442646,3.677592621187492,1.2893881152251379
0,0.9779547724281025,2.0539228515735317,1.183662061621077,0.06695078950333086,-1.9999658127922648,1.183125623141499,1.1703312413007343,-0.80745862000847,3.6854443043101432,1.223108357915036
0,0.6052565869831696,1.499609308602107,0.8762356400285242,-0.2325065979558915,-1.634375469223144,0.4579404255374205,0.766565010120088,-0.9439005500569231,3.684555526118774,1.2575306193583966
0,0.6029884352572566,1.517160953553235,0.8530300399501044,-0.191278538405259,-1.7577301806450967,0.7573743553103522,0.701848292815123,-1.0767132039588103,3.678820015830305,1.2287140509019945
0,0.6324354213696693,1.5832188415370256,0.936647492008894,-0.21329010846920798,-1.9414779656411854,0.5933678508868687,0.8119092574003763,-0.7783587559962907,3.694587814408778,1.2014573271572628
0,0.6299383339071216,1.556594244610462,0.8672157204393278,-0.12677260434551438,-1.6483509418970823,0.635453859697217,0.8221492937405633,-0.8648686812262361,3.7033874063299246,1.2121548045637711
0,0.6608001157939682,1.671137657355421,0.9739261392858652,-0.2409736214971209,-1.8898134750508502,1.1307102935674922,0.7873647021619157,-1.0766866431178357,3.6843840562273686,1.349598528379246
0,0.5774103635151571,1.5073084242341066,0.9165025604250124,-0.26521160526957793,-2.1453994075629135,1.221902563469688,0.5766401175539373,-1.227257139273251,3.6765782428371554,1.3348822604309971
0,0.7158307518249714,1.682507199478675,1.0660779256422626,-0.13426230443203613,-1.8113840376984351,1.0783758491322062,0.8288344748910623,-0.985614307855446,3.6877860517443186,1.2727685032157543
0,0.9097295657476061,2.0157122394690647,1.0764198310344057,-0.028755119321407428,-2.0408837608234607,0.673467947714815,1.2405937440274477,-0.6372345673832545,3.704343238690941,1.2975625351347135
0,0.66791869570967,1.6874434428326306,0.8712233383427987,-0.17751848387799218,-1.8617125584353726,0.6388924368447768,0.9472278042355636,-0.7332042327369108,3.6760441792679135,1.2765322603084883
0,1.1738650938704542,2.265370635562327,1.296035057928282,0.29027587776062436,-2.09309902518295,1.4583871577844532,1.2915148268142826,-0.7300036496613233,3.6999292229734113,1.1736688569727374
0,0.92836251365957,2.049032002847662,1.0197252564150576,-0.014340562591277233,-1.9877904298674005,0.537590155135914,1.294024335226572,-0.5666107684085891,3.7167859469709486,1.090607892389008
0,0.6419196248279893,1.5979824802576856,0.821130456617904,-0.16167907729208505,-1.8323574552951605,0.5731722202982765,0.8218555562825314,-0.7834557643098923,3.6863587722614506,1.3001302084428803
0,0.6825929861221414,1.676881647139113,0.9132225160667256,-0.15859145870303862,-1.7759349090354268,0.7442723679189899,0.8736919428094383,-0.8566586559715562,3.687037362495358,1.2819558796608923
0,0.5855967334808769,1.528786763078114,0.9616204191319876,-0.2504863634974039,-1.8484240403143057,1.1220166069564756,0.6783889761975154,-1.2340846247535444,3.6820529026432522,1.328109559665722
0,0.6757585889711968,1.7030591513361228,0.9662405156059564,-0.22501941712867282,-2.1471210030562102,0.4822599129612433,0.9715591354592004,-0.791314461232827,3.6906612727103645,1.2271443247955869
0,0.8166939379068295,1.8435889187863308,1.1072630698553034,-0.07226101424979668,-1.8864049655767718,1.2857469680675562,0.9606234914118787,-0.9433552549783216,3.6850053290552993,1.3100304678097343
0,0.5791637992915356,1.431418617706233,0.936850474159088,-0.14949543615024938,-1.4690642860718444,0.26404461373702304,0.7428929561277727,-0.8379251672177508,3.7001995128251925,1.217691896495865
0,0.8645101021304735,1.9122859598100836,1.1012530371594862,-0.03178435328407159,-1.880486838911058,1.2123294598447705,1.0460811587841807,-0.9441873744885491,3.683525341304356,1.3145935260976251
0,0.6019604440993169,1.4974236320875534,0.8349358811525158,-0.2143444625930172,-1.7797234411936822,0.6907376724526101,0.6079761135634181,-1.0194919496244168,3.684173632754123,1.2492598905005632
0,0.6894629801797936,1.6677437071139645,1.0075950247839454,-0.17154731088711747,-1.9052871453575648,1.039129732369213,0.8055634185078577,-0.9764532585399758,3.6733549250539097,1.3133775104720304
0,0.9435359778416587,1.9859930346357708,1.1508272796404309,0.06771659138264771,-1.8870451645768513,1.3525413357156124,1.069435441235187,-0.8695675966725553,3.6996528891597946,1.211789038191419
0,0.7363274608543044,1.7770082726785223,0.9549126690274146,-0.12073262776236121,-2.0160368445445203,0.7656088996037741,0.9960781002641592,-0.8444651779143675,3.685465083126492,1.2760595337286198
0,0.5778944052034172,1.539131466635974,0.8314266709039813,-0.28814375682053467,-1.8639948691851966,0.5375225950161853,0.8385865764593439,-0.8848877614070572,3.673431348204514,1.376243300249013
0,0.6101531810735443,1.5353242779412914,0.8838891338405495,-0.20858634389207573,-1.6586609230579028,0.5604395245611479,0.8204985378577131,-0.9620261253307698,3.6724335785847675,1.2905218795269888
0,1.0754034861028343,2.1716370003754233,1.2284799036523515,0.1687097281801992,-2.073748988506554,1.2879444375519782,1.244343562603312,-0.7673854768950369,3.699386046214922,1.2106098377161278
0,0.666844714490444,1.6547518229906555,0.9475182050999518,-0.16415525103893108,-1.835936106198573,0.5360575984134935,0.9595654021839416,-0.8184335848340563,3.6871873157109474,1.2384966490821867
0,0.554293063698533,1.4816919438212088,0.9796720152432206,-0.30529779505418225,-1.8015695390917135,0.4974311402140751,0.742895434192386,-0.9525228228686032,3.703496283151918,1.1756843592603832
0,0.6087223311017089,1.56787535707528,1.004844425010873,-0.2652488718830461,-1.764067895707457,0.9909444246116152,0.8287051544975716,-1.0647235463710027,3.6752965414562575,1.3060384752813383
0,0.6641603957799972,1.6768769731918092,0.9408833006630859,-0.23613598786377588,-1.879826815634534,0.7459131271638555,0.8838442398478641,-0.8910653900335926,3.6811420163099733,1.322866421324668
0,0.684312515010735,1.6864061262567462,0.9133019502959084,-0.15606077212469707,-1.8931965023794608,0.6605722243083437,0.8417517832226383,-0.8381892924050184,3.68892106100854,1.2790407023167527
0,0.7624792536072417,1.8222854471980363,0.955676018882658,-0.15828367525752424,-1.9748684872123319,0.2683562379897534,1.1471650777766975,-0.6204698665470351,3.7040185992458667,1.204806500393819
0,0.6341431022315759,1.5987054887497583,0.8803252962817385,-0.16993804020361628,-1.8300778570743936,0.35816929599536385,0.9033131208832628,-0.6932513062923055,3.6849927327548513,1.2838769909517058
0,0.6138043267539908,1.516075852951843,0.8059472209545142,-0.21375524035931598,-1.4884330010446656,0.2763036244490362,0.7668313355490759,-0.8401277061181467,3.687404720957879,1.196158257195397
0,0.6003223944265983,1.5227906922124326,0.915059020518594,-0.18931899032362087,-1.683646759746265,0.7221998355025727,0.7483921877311822,-0.9758336436791282,3.6778834222263868,1.2633539754934109
0,0.5559361138214787,1.5005278092198215,0.9318136131593991,-0.29616240851060166,-1.724380592193677,1.0294049317277718,0.6729981197365144,-1.1851665018661757,3.665679985942142,1.3524206512839143
0,0.5117774421289629,1.3978970018411399,0.6499951421394697,-0.334750551290798,-1.7604219272530235,0.6748424266684941,0.4854277388802794,-1.0626107085885041,3.6859059061781645,1.3579495403916026
0,0.8307739225446191,1.8657546612405131,1.1014360810412474,-0.06885216408097097,-1.8825493511485019,1.2122653652997188,1.0364615578545942,-0.9535965270967364,3.682429821862438,1.3595251214575317
0,0.8881180662980026,1.9886379990591956,1.0701046396946574,-0.03311418307016229,-2.056020557354129,0.8267943345643103,1.1409058241722532,-0.6235266820859909,3.712888938820258,1.1573796308680369
0,0.6688443007440108,1.725309852406296,0.9086123440905932,-0.25813083162159006,-2.064463843933768,0.47521462123582897,0.9949516754950138,-0.7018192879597686,3.7001685360226735,1.195928974094754
0,0.8101930244452326,1.9069647529185259,0.9489898394943056,-0.13533523752411347,-2.0637671580393295,0.4047715517746376,1.2062780687382442,-0.5539848016060435,3.7020402179401883,1.1933599104259904
0,0.6128081555013116,1.5452431444997017,0.9150759107765776,-0.2183928938407105,-1.831750768250839,0.588298739819843,0.7883405317981111,-0.8517780682644209,3.6875466736775566,1.2098575503857267
0,0.6109770758765423,1.5611039042758823,0.9534298105346416,-0.2563274143944427,-1.8303073732960278,1.1893090296744795,0.6731984344856357,-1.164326633885415,3.6662449252195644,1.3221784855878769
0,0.7389683765558925,1.741313770862698,1.0363544971136838,-0.13643865765829397,-1.9686847633627034,1.2639141378110978,0.8459540738401956,-1.0871349155092132,3.6725211644098184,1.3361805696364928
0,0.614668164282694,1.5355680247110943,0.9173904657791816,-0.1900670131986749,-1.6513993809845753,0.5466536292175771,0.8534450454364041,-0.9167293933072206,3.698908280225891,1.1730919870264187
0,0.6219416787073844,1.5272710564937726,0.9183739381919284,-0.16298434110817847,-1.577983304730689,0.4768556255830556,0.8505473864089806,-0.8883873219873201,3.6909941531694725,1.1952382074421437
0,0.9960712594910001,2.035289558417083,1.1893612721532032,0.12077054517867063,-1.9314369966949931,1.264529116836913,1.161990484318438,-0.8077948537639957,3.6994637847000913,1.1643423719629176
0,0.8909264372679379,1.9766079045271863,1.106067890241339,-0.03323843495494625,-1.9946581062929432,1.0704118063086794,1.1389082519515237,-0.842358957475532,3.6959196554104983,1.2094951693021074
0,0.7044230147800271,1.724031620441089,0.9732263895639682,-0.09694120138784831,-1.9725047418371322,0.6350218986339229,0.9595332229551136,-0.7665555054188959,3.6855157942539303,1.2277904151372234
0,0.5901746931453549,1.538081594578212,0.9762024189786049,-0.2667251215435153,-1.9487050516140283,1.1056545024034825,0.6488027587321975,-1.1202807825498142,3.6717751432772077,1.3720474776748166
0,0.6598143749719261,1.6148149024389606,1.019970379634954,-0.1824536409492571,-1.8127865132612178,1.0640233106850734,0.7852414346329636,-1.0533321928849158,3.677653477105144,1.2789870440304028
0,0.6322274371216301,1.589042525551298,0.8499187961466611,-0.1972200749939023,-1.7095788227174613,0.628879608157224,0.8507791075722784,-0.8512425532681632,3.6877872805007943,1.2404814900195893
0,0.6206305803815105,1.599495013603723,0.921248712107992,-0.19375552960907866,-1.933002413901288,0.3008730745328841,0.9312770070908464,-0.7290270567857455,3.692897467407604,1.1992858438313092
0,0.6513378585276925,1.6557783681130278,0.8550301595747567,-0.21787043784908025,-1.7959546076478867,0.5156392592743744,0.9309486952442876,-0.8517657742601857,3.6851310347068207,1.2867808396763585
0,0.63663216179096,1.6064255923891584,0.7945356956926579,-0.23956247212626042,-1.7457202580705569,0.4398790791764542,0.8756907619050656,-0.75853474912609,3.679811232300226,1.296078975423364
0,0.7550067885128542,1.7879961303583267,1.0972845866656933,-0.14342632759943455,-1.9827099332406877,1.0880247610056513,0.9646714074890146,-0.9503406005487074,3.686965274977995,1.3130575491819751
0,0.7209979842814717,1.7861517142921937,0.900625269842376,-0.21143055604143374,-1.8848534549727831,0.5944736330978079,0.9592619805288516,-0.7267251935556533,3.695538974416065,1.177438285738434
0,0.7811246646012169,1.8240962108206369,1.0342942483521949,-0.10985321997451422,-1.9930808233510262,1.0301463834932718,0.9601849617226716,-0.925026071197975,3.6904327681626827,1.3345346723853957
0,0.594458538843166,1.5112318603418986,0.8439497387630769,-0.18510626427546673,-1.7865740899479026,0.5120095477762723,0.7331504038632908,-0.9786952695639012,3.6899678188106395,1.1648157558651224
0,0.8233876161747531,1.9082517165296513,1.084078881353486,-0.07301691785756285,-2.180358987360956,0.770254043881862,1.1053831388612099,-0.7367086058364753,3.6936165038248676,1.2224061055636226
0,0.7813828088106817,1.7717693418877198,1.0548519183144345,-0.08891244773961267,-1.8012070809402356,1.078753591521331,0.9444319029008832,-0.9526553738301106,3.684936448690439,1.2874686892446494
0,0.6344657999698892,1.590978157672877,0.9674018489156452,-0.18804281927023547,-1.8389312185682833,0.5525695906313315,0.902763417050906,-0.8502811893553515,3.6901703070864196,1.2554013495421632
0,0.9375004102172043,1.9616311892464395,1.143345074604184,0.07831157399286122,-1.9709364071933893,1.400713414558478,1.0211332556159354,-0.9460263289145848,3.694554568693568,1.1995132039045318
0,0.5869148262963261,1.491048754348999,0.8923992572607344,-0.21947240432497475,-1.5716852690559495,0.6381534445298627,0.7818084549638747,-1.0159620708339208,3.6839171034013276,1.3004386058571995
0,0.6710163349227267,1.6720544618969921,0.985394639348716,-0.2133378893414663,-2.0220649662093897,1.0318745460070844,0.8497111852837135,-1.0550840448032988,3.6795908053572424,1.3285314490836608
0,0.6278097098351224,1.5703014862314206,0.9171983410659634,-0.21065699770363125,-1.7476105476870347,0.5017452450495352,0.8107328023893267,-0.8362348648404979,3.704840058123932,1.2072652375523574
0,1.0644182287692692,2.174913615059691,1.1892846872824843,0.15446189670140226,-2.0866925428880316,1.3311535285239058,1.2300505653829603,-0.7569294219280795,3.6952104654434033,1.2210878930669982
0,0.6371420087771316,1.5918315044576177,0.8308790899092242,-0.19407852742756201,-1.7482212437470166,0.7016507236153514,0.7473258674378431,-0.9128082652647052,3.68716396131536,1.2464745543270197
0,0.7549424423138378,1.7577210391146683,1.0524121842312182,-0.11036012546146014,-1.903724335588875,1.2695261432633924,0.868791290594853,-1.0647875333713963,3.6783615772072475,1.2650600737982454
0,0.6162167068420145,1.5675491457274564,0.8776517864322824,-0.20576047548360957,-1.7935859627861706,0.5707045934120124,0.7894741531526857,-0.8556585484651709,3.685962233964612,1.2191253848032229
0,0.6642467146886355,1.6588218053280777,0.8306396346710028,-0.20333305827223652,-1.810105899999843,0.5560788574194637,0.9492834961780628,-0.8713059355606174,3.6836100300232526,1.2836134639399341
0,0.6868158896606099,1.7271752366952837,0.9314963342358896,-0.16182850991519176,-2.0034295379696534,0.5305364206275469,0.9503767568459732,-0.7306501953573141,3.6888035750758785,1.2405889552112352
0,0.938455312812891,2.023095821719851,1.125899894002628,0.013120198336546134,-1.9865373466162952,1.2497696133577998,1.135689430629796,-0.8713042522213218,3.7014955108840235,1.2134023634456197
0,0.8662927740937797,1.981287077048878,1.0010741453967562,-0.16266200610300666,-1.9957053713049218,0.5727274088435216,1.22941230039697,-0.6107171144628267,3.703809655016253,1.1568107137537142
0,0.5971867382532492,1.549148802500826,0.8490121079261845,-0.1967471073533714,-1.8035764690496339,0.5912821875411463,0.7677846989594971,-0.9179614768153986,3.687613050150628,1.2472469546752991
0,0.5632137291170127,1.463892099311725,0.7374967265578247,-0.2310540463723713,-2.326434878446972,0.6404861656893973,0.6272562120848152,-1.0177173003286513,3.696680983097415,1.2273208147236467
0,0.5947122571524803,1.5145943523074012,0.8297676430318999,-0.2103587275635619,-1.6012007061323004,0.4097164405962391,0.7814502987718673,-0.8308445829955008,3.702003723156773,1.2224469199089945
0,0.5551714854583361,1.5292368882558436,0.8507052955451996,-0.34863891062057845,-1.851828709624416,0.5905923675132062,0.7612035656734953,-0.9328257997254108,3.679544996489741,1.3515207292005793
0,0.5228600597778615,1.4814898153616602,0.9452484338676344,-0.3431433653930472,-1.7957000862992496,0.864856913293042,0.6791190283309825,-1.0221094397807553,3.696089982351041,1.3275949628823045
0,0.6076878739418505,1.5375338583415434,0.9459652572923952,-0.1878275452243856,-1.7484679077012053,0.6902468685661891,0.8240717195017686,-0.9547834520904216,3.6899451585163074,1.2790591815409988
0,0.6607640649954966,1.646437809096352,0.9132002746328264,-0.2030330570131752,-1.7439974193287895,0.6477694661777715,0.8611608394969217,-0.8583183406808294,3.6893993731337775,1.2963468739886428
0,0.646277359543105,1.642906273503612,0.929071926870504,-0.19211254100873354,-2.0380916411054613,0.7143611778742062,0.8160704143324256,-0.9539418629658238,3.6935404806835046,1.2526735434093121
0,0.5786476323617923,1.5098670116170716,0.972609255960494,-0.27584356591108283,-1.938686026375442,1.0847784913808685,0.6321657343638791,-1.1589377233227924,3.671550878369332,1.3203114897651145
0,0.6092843311601226,1.5431806697950117,0.9198142982315074,-0.19356000322775474,-1.705704133731365,0.635852061809048,0.8101888230694569,-0.917426345241369,3.6782180030626717,1.249102985101771
0,0.7029081085201053,1.720122402195638,1.0533951052379795,-0.19852844517794566,-1.9332494586144853,0.9755218531111388,0.9111478332549444,-0.9296561961049712,3.6744009182061914,1.3112653578649756
0,0.6343096503683185,1.5982216739170934,0.8935503687547803,-0.2124102729780615,-1.7712896235701074,0.4557189042056516,0.9375303619803568,-0.9253946145857594,3.681559681732862,1.3213606356184475
0,1.2403234888693666,2.3698248024742754,1.3178259402669803,0.34558847352428324,-2.1903869180767286,1.474523948838653,1.3954897619053286,-0.8051291208158966,3.699694441688184,1.1954195662466125
0,0.7982719501493909,1.8646992041065946,1.0005130339964925,-0.10648572928371981,-2.0015014583989936,0.7073783118690473,1.0604324270772076,-0.7296549729555835,3.697975721666667,1.177472460038331
0,0.5945730130169193,1.474858166496245,0.8125312992737019,-0.11944898327367948,-1.4699434994852496,0.4591117185084804,0.7066393915894641,-0.9154968445642112,3.694300821635159,1.1899404985727708
0,0.6548457318891411,1.6230164787955597,0.84826987759519,-0.16473109389430696,-1.7409850451374722,0.627408929930432,0.8647473589080067,-0.8535474636338474,3.69259655530112,1.2614209001361327
0,0.5837113178405582,1.5056345286289174,0.8252132493317826,-0.2517018555874932,-1.6290508904329597,0.507870323688458,0.8561989826711321,-0.964088265876588,3.678802690127736,1.3775631969044686
0,0.675249391014981,1.6835416864277453,0.9226315147485754,-0.17490947962504896,-2.043931182898566,0.6353003712921691,0.8839408092576914,-0.7756884501657928,3.697051002905593,1.280557219339309
0,0.6057785596872288,1.5294972960337816,0.9212025852419012,-0.21327958784419107,-1.6322700921077387,0.5939520086187731,0.8224497025621889,-1.0166628181018558,3.6869394735021994,1.3024910523304871
0,0.6285459338209143,1.6296269500587293,0.9404179249348412,-0.26094532987251673,-2.0050732027756304,0.977716937872504,0.7748560711829742,-1.0552865500906052,3.6884731054162545,1.2903093976586897
0,0.5353088188488768,1.4793412114434097,0.9736812609790976,-0.29805462654263504,-1.7892186898601816,0.9159614462778022,0.6670723683375399,-1.122657838507181,3.686404899233911,1.3181220102379012
0,0.5884408417329733,1.5198698164009699,0.8986216454117093,-0.2089301005801516,-1.5286818950104402,0.7215696877611759,0.7485119834739378,-1.10876401854555,3.6788126222295,1.309149522550925
