KIC,dnu_,dnu_err,eps_,eps_err,Teff,e_Teff
4036007,4.350718049007656,0.02384824411374579,-0.007055062166102664,0.04711372722533636,4902.89990234375,69.27562713623047
5084662,4.5129711840124775,0.020464262607576035,0.02811941501781244,0.04092323602426322,4914.0,69.27562713623047
4548564,5.974182517070043,0.005748330787993231,0.1724557236006459,0.009096142185209528,4568.39990234375,69.27562713623047
4640537,4.018053463719128,0.018882113665602076,0.9201043364972645,0.03931411651368888,4618.60009765625,69.27562713623047
5083936,4.185651628113059,0.011804058021450164,-0.009486584627986306,0.02330823726925002,4874.60009765625,69.27562713623047
4995788,13.513295603755687,0.03142642506910875,0.2909789672981001,0.02921326611290829,4656.89990234375,69.27562713623047
4546625,4.082025389990031,0.02188385685338897,-0.0068466056169943085,0.04328170582310914,4663.5,69.27562713623047
4448636,3.9682353294734085,0.06888961653696139,-0.03459925638293538,0.14411598802746206,4562.10009765625,69.27562713623047
4545474,3.88008484593648,0.006527251680226599,0.04680792596031978,0.015798673670930782,4566.2998046875,69.27562713623047
4638317,3.390773567817219,0.07280768163023987,0.02532679041173449,0.17428039921908636,4500.0,69.27562713623047
4906950,5.1988572165434945,0.006625960811943066,0.1456445512944136,0.012167246774403808,4605.7001953125,69.27562713623047
4543229,3.1201526819898353,0.03159590668498091,0.0596353967040779,0.07777622654235543,4395.10009765625,69.27562713623047
1864855,10.181253772998357,0.17058602646208387,0.5883248821328833,0.195527328541599,4852.7998046875,69.27562713623047
2444348,3.222163458180421,0.004005734306203071,0.026082886804786858,0.0119633705172223,4520.60009765625,69.27562713623047
2303367,4.035013624139213,0.006716010271177438,-0.03650719238779069,0.014041009694834765,4596.89990234375,69.27562713623047
2305930,3.8569663004904315,0.030268732948333217,0.9736610932567504,0.05546989975903935,4750.60009765625,69.27562713623047
2018392,3.74261779652525,0.007136144918887101,0.052840336552650226,0.016140164647225078,4608.7001953125,69.27562713623047
2307683,4.277975447845137,0.004916816585805235,0.0748168538376042,0.010520042822791148,4694.7001953125,69.27562713623047
1726211,3.726445422989319,0.008347279075311097,-0.06169212178433708,0.018916934297397745,4813.0,69.27562713623047
2448225,3.954977986672901,0.009514053594207688,0.9609929650430675,0.021388501704234446,4646.2001953125,69.27562713623047
2449703,3.9323039448401005,0.02195522042349979,-0.006198036489452502,0.04446238847641017,4618.7001953125,69.27562713623047
2309469,3.4889402346857814,0.02264001655676792,0.9435068814712442,0.05003152563442615,4594.7998046875,69.27562713623047
2996112,3.9293491874063124,0.060670649601785843,0.911041036598479,0.12579945632438605,4665.7998046875,69.27562713623047
1720425,3.708795725519049,0.009407953829871803,0.8422951517894437,0.019316555613875512,4745.7998046875,69.27562713623047
1162746,3.7660845892918653,0.00863292414419895,1.012772579884401,0.016073308034687733,4712.7998046875,69.27562713623047
1432587,1.0586253909981247,0.005624352197450358,0.7459090245542791,0.027198459759786933,4215.60009765625,69.27562713623047
1433730,4.047419771544677,0.005624038416081596,0.07420021466785075,0.013244023181369089,4681.2998046875,69.27562713623047
1576469,7.402937547742115,0.07151064642523627,0.08799621174601166,0.11718464867544302,4986.5,69.27562713623047
1433593,6.212082581699209,0.004845719438366808,0.145720052010452,0.008555499202445391,4758.60009765625,69.27562713623047
1435573,3.5893632958580377,0.01216294053388099,0.9162844265549073,0.024520158498087734,4643.60009765625,69.27562713623047
3120486,10.637657347096173,0.08359667330253975,0.21084038945040728,0.1024911645679285,4828.5,69.27562713623047
3120585,8.440930424615152,0.0052347666107289146,0.17309380352628595,0.007446654064513522,4857.0,69.27562713623047
2714397,4.141964177577652,0.012055451915052107,0.9558512595479229,0.022692243452793172,4754.60009765625,69.27562713623047
3444374,5.7221692114248555,0.010637989847244107,0.13785653339845916,0.017818576375640813,4550.0,69.27562713623047
2988988,4.26050964787977,0.03963463294005674,-0.002725007968703311,0.08224401871539765,4709.89990234375,69.27562713623047
3114408,3.3929942963900217,0.019820170239958138,0.045649272544675386,0.04964756526039604,4504.89990234375,69.27562713623047
3231503,4.277389613332189,0.015024185835108743,-0.06477552393471164,0.034063624028092994,4744.0,69.27562713623047
3748691,4.243143113881637,0.007530833852616955,-0.03665174307080726,0.016509860829889415,4737.39990234375,69.27562713623047
3955590,2.6819534493568447,0.02376141671326827,0.8974565890557653,0.06592461467629877,4463.39990234375,69.27562713623047
4057744,2.8753760363946346,0.03220521098465053,0.9869787573160435,0.09791346792426091,4607.10009765625,69.27562713623047
4262505,7.936331262337562,0.0067252057792000055,0.17143173013132354,0.009320052326682073,4812.39990234375,69.27562713623047
3747777,4.417495150137842,0.007086858345361379,0.026192381577950938,0.01617367347263946,4654.10009765625,69.27562713623047
3545147,5.2566828177442355,0.02222936015273997,0.12583150320522324,0.04304924325195587,4684.2998046875,69.27562713623047
3747860,4.05434441435464,0.015256216456860979,0.0847779177085923,0.03205628215179049,4651.0,69.27562713623047
4056266,7.3975029353753055,0.008461924201136324,1.077126959554611,0.013301843344130284,4966.2001953125,69.27562713623047
3849027,3.771597951620359,0.025597746254851585,0.9395047983905402,0.04674364159860497,4849.10009765625,69.27562713623047
3443483,10.665028377503646,0.007015812372082218,0.237664170703371,0.008268039345355999,4844.7001953125,69.27562713623047
3645232,1.364759736423449,0.02245015617995924,0.923539658448254,0.09602404238418837,4299.7001953125,69.27562713623047
3339894,3.353797409549729,0.010876088356047723,0.9332876232863655,0.02913374915038919,4693.2998046875,69.27562713623047
3847071,6.125288459691444,0.023218401706473026,0.1381207177858793,0.03749507248270468,4704.10009765625,69.27562713623047
3642038,4.2399613476612075,0.029544504615005473,0.08937643946475014,0.0652602183289919,4678.89990234375,69.27562713623047
3847697,4.839867249289305,0.016951304885847583,0.139601889536612,0.03239711605298894,4624.5,69.27562713623047
3453419,4.617828465884678,0.008138856277895545,0.009396155639001737,0.01681792551917236,4745.5,69.27562713623047
3860176,6.618669878511224,0.0069248903317222716,0.07972109441288176,0.01222123770686654,4885.7998046875,69.27562713623047
4168909,11.604129407326255,0.013218638434111456,0.26060151342423504,0.014032135870054528,4712.60009765625,69.27562713623047
3760337,4.22108777530793,0.006317990838895439,0.9988261179955694,0.01289945996282689,4726.2998046875,69.27562713623047
3869326,4.6003890265043825,0.027755496799374963,0.9227156639877576,0.06062489132481942,4782.7001953125,69.27562713623047
3560181,3.812579561817204,0.022183009871517934,0.00879027331518633,0.047571291321373596,4578.39990234375,69.27562713623047
4760954,4.732291753579763,0.13794052747237734,0.9234392422053399,0.28294580892193893,4758.2998046875,69.27562713623047
4279700,3.487552991756296,0.07336771782677051,0.03619264600118339,0.18256833945499362,4565.5,69.27562713623047
4575645,4.4117528288321815,0.010610693162359628,-0.023929212050808637,0.02157736618271517,4674.89990234375,69.27562713623047
4937204,4.3840152596091535,0.0068621552505996304,0.10981024198220102,0.014272675508484628,4673.2001953125,69.27562713623047
4378473,2.8170886064285443,0.02770797883206936,1.0001694420203806,0.07704516007936202,4482.5,69.27562713623047
4475934,4.331764175535317,0.02767409662367241,1.0189446341855353,0.05688628317255452,4746.7998046875,69.27562713623047
4755467,4.301954315183399,0.02807611621157136,0.9445093151185708,0.05567765811810968,4806.5,69.27562713623047
4662939,5.51081841115898,0.02033668998677012,0.9573624950531142,0.04190428087291928,4798.7998046875,69.27562713623047
4570555,14.751706887053116,0.006244897814561995,0.2988308255375801,0.005740184917035383,4898.7998046875,69.27562713623047
4843143,3.9053378493845057,0.019257826542510428,0.934164479062023,0.040321188391398505,4589.2001953125,69.27562713623047
4569298,4.084163359191662,0.008123814561006222,0.01774050907575273,0.017543920278977443,4614.7001953125,69.27562713623047
4271039,5.150758809656027,0.021457807555403118,0.10045835744905564,0.036836842584491165,4653.10009765625,69.27562713623047
4469886,5.477970923010995,0.027725723752965562,0.04138457070333131,0.051860000035545674,4881.89990234375,69.27562713623047
4469602,3.4779527911974992,0.016182320499607633,0.0234329313400266,0.04214353572970772,4661.2001953125,69.27562713623047
5288716,4.211168180133951,0.01747911228871798,0.9347849520490057,0.03484439113936724,4786.0,69.27562713623047
5287610,6.1232632104433975,0.013012485652549586,0.17755578761737947,0.02047991414901787,4546.89990234375,69.27562713623047
5374118,5.629256465039863,0.007965185918322083,0.0486437550974567,0.015246791622919404,4905.7001953125,69.27562713623047
5283798,5.298323392786495,0.031241999116439937,0.06902347945175995,0.06127874154155311,4797.5,69.27562713623047
4930906,3.8525783416618165,0.021690372318730704,-0.016237279731513073,0.04545492867890267,4625.7998046875,69.27562713623047
5104949,3.0046106367272487,0.02740369794622321,0.9431516343799078,0.06475940776298876,4609.7998046875,69.27562713623047
5017711,4.1210728165740145,0.008689050758222315,-0.029623909067476865,0.01809555832692842,4681.0,69.27562713623047
3656231,4.21138651053414,0.011489151274230417,0.992847887801871,0.023869814914574062,4737.2001953125,69.27562713623047
4169130,4.242675368836285,0.014157436498991035,0.9785259576902811,0.029289317750822646,4704.39990234375,69.27562713623047
3758458,5.834968042557718,0.006541085229811484,0.1023485588521205,0.013091357760207362,4975.7998046875,69.27562713623047
4275625,3.7409675111575575,0.014225450780126866,-0.024902987579321648,0.03192669524809478,4641.2001953125,69.27562713623047
3660976,3.8895407511839912,0.023696515767702733,-0.11856344530398988,0.06082788745208016,4930.60009765625,69.27562713623047
3455760,4.821445951053739,0.018039431220159524,0.11899541238048819,0.03657792189479523,4551.89990234375,69.27562713623047
3457618,3.575296021830953,0.015786618564475396,0.06213593624437048,0.04134424391531,4615.89990234375,69.27562713623047
4764420,4.315979563155807,0.015903748006445916,0.0006904586025526085,0.03350470100115881,4695.7998046875,69.27562713623047
4570120,7.337598048153056,0.02929872304438327,0.11504235661746505,0.04831985791963156,5024.60009765625,69.27562713623047
4269391,4.09682365415032,0.00903171313599791,0.04140191252526987,0.020087904800789896,4630.5,69.27562713623047
4164910,4.345505975094265,0.018489556987756114,0.9438201666110184,0.037090509944242935,4699.60009765625,69.27562713623047
5288607,5.6741954155322105,0.025336849020735824,0.03841241879352587,0.04777632690114619,4840.5,69.27562713623047
5285357,3.9848551579879072,0.011764503506110961,0.936986715557572,0.02354820169139813,4729.5,69.27562713623047
5196152,7.3288480579720705,0.02263876726130666,0.18695861207331163,0.033010332306809984,4755.0,69.27562713623047
4933594,4.065754457829625,0.009632902491896175,0.0019164803182816948,0.019380795822930605,4665.2001953125,69.27562713623047
5282875,4.726390825968315,0.035293346396716496,-0.01792257427429401,0.0717213611706284,4909.60009765625,69.27562713623047
5283958,5.233544097961487,0.02312637071492888,0.035948570381290366,0.04515911980265313,4905.5,69.27562713623047
