Unnamed: 0,ID,teff,teff_err,numax,numax_err,dnu,dnu_err,bp_rp,bp_rp_err,lg_numax,lg_teff,rank,error_flag
4518,5705536,4682,80,33.19,0.62,3.917,0.016,1.373478889465332,0.05,1.521007252408604,3.6704314093606056,5.857215862066541,-1
1801,3970835,4877,170,60.71,0.99,6.544,0.045,1.2957849502563477,0.05,1.783260232872949,3.6881527555915663,5.855957710271755,-1
8600,8109040,4735,165,52.44,2.75,5.1080000000000005,0.434,1.3252029418945312,0.05,1.7196626830180466,3.6753199833392918,5.855715145802598,-1
6844,7108536,4845,100,29.87,0.62,4.026,0.044000000000000004,1.2593402862548828,0.05,1.4752352226041283,3.685293781386784,5.85559328551176,-1
257,2297785,4942,80,48.68,0.78,4.672,0.038,1.2482023239135742,0.05,1.687350569558027,3.693902741066061,5.8538010586085045,-1
1798,3970223,4790,80,38.11,0.6,4.421,0.023,1.3760595321655271,0.05,1.5810389487721672,3.6803355134145628,5.852654553788039,-1
10138,9003765,4761,100,59.64,0.46,6.0420000000000025,0.015,1.3111495971679688,0.05,1.7755376347809568,3.6776981814745104,5.850527579171745,-1
7987,7800907,4778,139,36.01,0.45,4.211,0.019,1.378056526184082,0.05,1.5564231213712854,3.6792461454138587,5.850450108413702,-1
13486,10792949,4758,100,44.4,0.88,4.6530000000000005,0.03,1.2648048400878906,0.05,1.64738297011462,3.677424437701248,5.850433617626887,-1
2272,4358853,4857,148,44.97,0.5,4.925,0.013999999999999999,1.341822624206543,0.05,1.6529228875679418,3.686368103473036,5.850310300916443,-1
9039,8330598,4819,80,41.13,0.97,4.512,0.023,1.368661880493164,0.05,1.6141587095091752,3.682956926301209,5.849262179785963,-1
10367,9143545,4681,80,33.06,0.76,3.94,0.042,1.3427038192749023,0.05,1.5193028492354288,3.670338641127442,5.849230158187837,-1
2900,4831826,4941,145,42.96,0.62,4.888,0.011000000000000001,1.2670841217041016,0.05,1.6330642726914992,3.6938148538894167,5.848680761053037,-1
12836,10402207,4942,100,47.16,0.31,5.269,0.012,1.2579193115234375,0.05,1.6735737964230517,3.693902741066061,5.848282648184563,-1
6543,6940048,4923,100,31.2,0.57,4.0569999999999995,0.038,1.1997518539428709,0.05,1.4941545940184429,3.692229835772756,5.848019417175037,-1
10176,9018004,4941,80,31.79,0.41,4.158,0.07400000000000001,1.231781005859375,0.05,1.5022905279147731,3.6938148538894167,5.846263247862632,-1
8947,8284510,4895,100,46.33,0.68,4.774,0.059000000000000004,1.2086524963378906,0.05,1.6658623002031552,3.689752696139157,5.845920716930598,-1
13124,10555618,4960,141,33.06,0.55,4.1419999999999995,0.02,1.2199506759643557,0.05,1.5193028492354288,3.6954816764901977,5.84571469163838,-1
926,3247016,4802,143,31.7,0.39,3.44,0.016,1.340719223022461,0.05,1.5010592622177514,3.681422155721009,5.845254768779053,-1
8997,8307630,4914,80,33.32,0.41,3.7939999999999996,0.057999999999999996,1.2691097259521484,0.05,1.52270499273475,3.691435152144062,5.8439889776173,-1
12097,10018973,4692,100,31.95,0.96,3.984,0.047,1.3642644882202148,0.05,1.504470862494419,3.6713580034434914,5.84263771564067,-1
6834,7106647,4859,170,43.7,0.48,4.8389999999999995,0.017,1.3404378890991209,0.05,1.640481436970422,3.6865468990630066,5.84230187407604,-1
13857,10988898,4779,80,38.36,1.05,4.215,0.045,1.3808660507202148,0.05,1.5838785984986261,3.6793370305207937,5.842171946659779,-1
5346,6222768,4827,80,49.8,2.2,5.047,0.22899999999999998,1.3602914810180664,0.05,1.6972293427597176,3.683677298818692,5.840955099773244,-1
5311,6209759,4950,80,41.08,0.8,4.441,0.036000000000000004,1.2404546737670898,0.05,1.6136304349252406,3.6946051989335684,5.840838260335787,-1
11191,9596639,4861,100,30.06,0.6,3.725,0.019,1.312063217163086,0.05,1.477988976250889,3.6867256210745416,5.8402805346276425,-1
12980,10482198,4687,80,33.36,0.64,3.852,0.076,1.3843088150024414,0.05,1.5232260419657009,3.67089495352021,5.840197116331708,-1
13557,10842958,4867,80,31.74,0.51,3.955,0.026000000000000002,1.1962604522705078,0.05,1.501606922418829,3.687261346243506,5.839010180379063,-1
7765,7670706,4745,100,40.27,0.62,4.522,0.015,1.2708253860473633,0.05,1.6049816296074315,3.676236216763312,5.8389938654921005,-1
102,1865262,4772,80,53.41,0.44,5.5710000000000015,0.012,1.3757820129394531,0.05,1.7276225779691372,3.6787004349983037,5.838646030445062,-1
14342,11245234,4715,100,32.24,0.63,4.1160000000000005,0.03,1.2961978912353516,0.05,1.5083950331330531,3.6734816970733473,5.838174023118423,-1
14175,11152075,4879,80,30.61,0.86,4.072,0.03,1.2785873413085938,0.05,1.4858633295973347,3.688330818112266,5.837765417320687,-1
2168,4269457,4783,137,34.08,0.5,3.98,0.02,1.372793197631836,0.05,1.5324995860946624,3.679700380871964,5.837408880125928,-1
15097,11704163,4736,100,46.28,0.54,4.795,0.016,1.2878189086914062,0.05,1.6653933502797118,3.6754116937148633,5.83448777936588,-1
2684,4667338,4758,100,31.43,0.4,3.839,0.016,1.3637619018554688,0.05,1.49734438101758,3.677424437701248,5.832693185347824,-1
12647,10288903,4727,80,49.9,0.52,5.151,0.013999999999999999,1.3138313293457031,0.05,1.6981005456233897,3.6745856023029138,5.831918644553929,-1
12752,10352610,4673,80,34.83,0.51,4.143,0.023,1.3701324462890625,0.05,1.5419534744582362,3.6695957810243134,5.831315828519182,-1
6436,6865501,4712,80,44.9,0.67,4.774,0.015,1.3298120498657229,0.05,1.6522463410033232,3.673205281779045,5.8312808328382015,-1
8596,8107831,4835,80,49.7,1.28,4.7810000000000015,0.061,1.3556022644042969,0.05,1.6963563887333322,3.684396478419021,5.83063383852064,-1
11417,9711231,4918,100,47.5,0.71,5.129,0.013000000000000001,1.2833642959594729,0.05,1.6766936096248666,3.6917885244026976,5.8302958543571375,-1
12202,10070717,4909,100,32.8,0.64,4.118,0.026000000000000002,1.2744302749633791,0.05,1.515873843711679,3.6909930320998696,5.83025656939477,-1
11684,9833073,4821,100,32.05,0.38,3.657,0.012,1.334516525268555,0.05,1.5058280338548362,3.683137131483007,5.830095154707832,-1
10684,9330758,4951,100,37.92,0.73,4.338,0.026000000000000002,1.1905450820922852,0.05,1.5788683286660286,3.694692926331484,5.828234803918039,-1
6366,6844373,4747,100,55.05,0.59,5.761,0.012,1.3706159591674805,0.05,1.7407573233077704,3.6764192317183597,5.828038113085706,-1
8944,8283958,4764,100,36.13,0.42,4.007,0.013000000000000001,1.2507505416870115,0.05,1.5578679615680222,3.6779717528107403,5.8277405505243465,-1
14665,11454275,4733,80,38.1,0.6,4.255,0.026000000000000002,1.278520584106445,0.05,1.5809249756756194,3.675136504467994,5.8268650456628,-1
5189,6128774,4919,80,45.28,0.73,4.765,0.062,1.1999998092651367,0.05,1.655906418180215,3.691876822559332,5.826688642371041,-1
4714,5792936,4782,100,31.29,0.42,3.821,0.045,1.3481149673461914,0.05,1.495405563146193,3.6796095717797566,5.826089261868867,-1
13555,10842231,4712,80,37.66,0.74,4.215,0.021,1.302326202392578,0.05,1.575880315680646,3.673205281779045,5.826019786112231,-1
9733,8689522,4964,80,35.06,0.63,4.118,0.057999999999999996,1.2183809280395508,0.05,1.5448119117577759,3.695831772826692,5.825803267066313,-1
12278,10118929,4954,142,42.01,0.49,4.2860000000000005,0.012,1.2383975982666016,0.05,1.6233526815379922,3.6949560022498185,5.824289292034289,-1
12982,10482521,4717,80,30.93,0.81,3.71,0.039,1.3087692260742188,0.05,1.4903799200031789,3.673665876245702,5.824000847772652,-1
6969,7188504,4793,100,30.71,0.43,3.9610000000000003,0.034,1.251826286315918,0.05,1.487279816443069,3.680607428991788,5.821817469763379,-1
24,1163621,4909,80,51.32,0.71,5.013,0.033,1.2751388549804688,0.05,1.7102866477028908,3.6909930320998696,5.821126810463313,-1
10247,9046085,4857,140,58.34,2.08,5.39,0.14300000000000002,1.3200016021728516,0.05,1.765966424785714,3.686368103473036,5.8210599704972585,-1
14301,11234625,4955,100,34.03,0.78,4.011,0.115,1.2283754348754885,0.05,1.5318619490958094,3.6950436588212936,5.820720015837817,-1
8408,8009339,4761,80,37.14,0.66,3.978,0.03,1.254216194152832,0.05,1.5698418994037615,3.6776981814745104,5.820677805373332,-1
11146,9582005,4866,100,30.05,1.2,3.563,0.03,1.2856950759887695,0.05,1.4778444763387584,3.6871721045948,5.82043193563675,-1
3375,5106439,4870,150,43.51,0.39,4.985,0.015,1.3337392807006836,0.05,1.6385890832927168,3.6875289612146345,5.820260920666351,-1
6534,6937257,4781,100,60.73,0.58,6.192,0.011000000000000001,1.2819232940673828,0.05,1.7834032811225635,3.679518743695789,5.820165830915681,-1
7166,7293609,4809,80,32.47,0.81,3.716,0.033,1.3457651138305664,0.05,1.5114822886260015,3.682054777073808,5.819914920745277,-1
7761,7670225,4882,100,30.08,0.78,4.01,0.063,1.2232189178466797,0.05,1.4782778319196046,3.6885977750811696,5.819375400963977,-1
14630,11441797,4899,100,58.05,0.64,5.827999999999999,0.011000000000000001,1.2626066207885742,0.05,1.7638022240745928,3.6901074394563302,5.8187698519401865,-1
7742,7663228,4705,80,31.78,0.38,3.9739999999999998,0.043,1.3095769882202148,0.05,1.5021538928713607,3.672559627763276,5.818762356443844,-1
12787,10361301,4874,80,33.6,0.67,4.151,0.055,1.3175649642944336,0.05,1.526339277389844,3.6878855248487055,5.818432441867717,-1
15756,12169845,4792,100,31.36,0.48,3.323,0.012,1.3435783386230469,0.05,1.4963760540124007,3.680516809381255,5.817907814370328,-1
7058,7221608,4766,135,30.33,0.56,3.326,0.012,1.3375043869018557,0.05,1.4818724103106635,3.6781540380104367,5.817830121462294,-1
7138,7285117,4877,80,30.85,0.87,4.337,0.114,1.3198928833007812,0.05,1.4892551683692603,3.6881527555915663,5.816889594441634,-1
13346,10709102,4925,145,46.22,0.49,4.936,0.024,1.2825660705566406,0.05,1.6648299411430905,3.6924062348336304,5.816379318646453,-1
10844,9406596,4861,100,34.26,0.81,4.066,0.045,1.3233489990234375,0.05,1.5347873586294916,3.6867256210745416,5.816142147012732,-1
10157,9008270,4963,100,34.98,0.67,3.98,0.036000000000000004,1.2201995849609375,0.05,1.5438198051426577,3.695744275197324,5.815623869441238,-1
6109,6690733,4962,100,33.78,0.84,4.085,0.024,1.2215538024902344,0.05,1.52865964523499,3.6956567599361914,5.81528535840856,-1
7750,7667757,4825,100,52.74,0.52,5.477,0.01,1.2414484024047852,0.05,1.7221401254574156,3.6834973176798114,5.815210644588588,-1
3235,5022233,4780,100,31.34,1.56,4.016,0.08199999999999999,1.3506689071655271,0.05,1.4960989921325714,3.679427896612119,5.8144058191220145,-1
10660,9304991,4851,141,54.86,1.96,4.86,0.14400000000000002,1.3293800354003906,0.05,1.7392558032685106,3.685831274626064,5.813758049695507,-1
2029,4155520,4853,144,43.57,0.75,4.723,0.02,1.345987319946289,0.05,1.6391875599357542,3.6860102913152857,5.812292394077639,-1
4501,5700368,4850,97,37.34,0.64,4.1560000000000015,0.045,1.2003445625305176,0.05,1.5721743136130597,3.685741738602264,5.812161250540668,-1
4268,5557807,4932,80,49.94,0.95,4.75,0.039,1.2601566314697266,0.05,1.6984485380153291,3.6930230679236935,5.8118656401267454,-1
2136,4255519,4810,80,30.2,0.74,3.766,0.055999999999999994,1.3170280456542969,0.05,1.4800069429571503,3.6821450763738324,5.811036347333018,-1
5805,6515646,4848,100,66.36,0.65,6.492000000000001,0.015,1.2898406982421875,0.05,1.8219063773523232,3.68556261115823,5.810819425989451,-1
6979,7190047,4789,100,29.82,0.6,3.838,0.062,1.2975263595581057,0.05,1.4745076391169758,3.680244837042608,5.810061528476305,-1
1387,3728936,4934,80,43.82,1.13,4.567,0.09,1.2789325714111328,0.05,1.6416723732246865,3.693199145153717,5.810004583613434,-1
14070,11099144,4692,80,51.4,0.64,5.165,0.02,1.374180793762207,0.05,1.7109631189952756,3.6713580034434914,5.809355642342558,-1
1794,3969841,4865,80,32.33,2.48,4.082,0.098,1.3236942291259766,0.05,1.5096057046115559,3.68708284460437,5.808480153779161,-1
3900,5383275,4802,80,50.86,1.52,4.927,0.128,1.3715028762817385,0.05,1.70637635583969,3.681422155721009,5.808383126404678,-1
2530,4567853,4698,80,31.7,1.06,3.697,0.36,1.3710336685180664,0.05,1.5010592622177514,3.671913012441587,5.80829383062264,-1
4563,5721762,4751,80,37.64,0.59,4.062,0.017,1.3924560546875,0.05,1.5756496147552193,3.6767850304192056,5.807047215097424,-1
1756,3962731,4771,80,61.66,0.56,6.278,0.016,1.3129339218139648,0.05,1.7900035203904894,3.6786094165589263,5.806159856895531,-1
10495,9214827,4905,80,33.91,0.83,4.105,0.052000000000000005,1.2887296676635742,0.05,1.5303277897780865,3.6906390117159673,5.805515446626033,-1
13323,10679466,4687,80,33.49,0.39,4.043,0.017,1.3224592208862305,0.05,1.5249151475398668,3.67089495352021,5.8051198090807725,-1
8098,7847816,4863,80,49.77,1.0,5.0089999999999995,0.02,1.2187700271606443,0.05,1.6969676407440233,3.686904269568177,5.804555289381992,-1
6978,7189887,4757,100,29.95,0.63,3.8819999999999997,0.052000000000000005,1.3053035736083984,0.05,1.4763968267253302,3.677333151419902,5.804224842503836,-1
10093,8957928,4727,80,34.33,0.67,4.079,0.039,1.3972740173339844,0.05,1.5356738034257502,3.6745856023029138,5.8041963956434826,-1
11326,9662395,4887,100,48.6,0.65,4.463,0.018000000000000002,1.3067398071289062,0.05,1.6866362692622934,3.689042339028172,5.803818526171155,-1
553,2720444,4899,80,31.87,1.45,4.018,0.08900000000000001,1.2943105697631836,0.05,1.5033820634737327,3.6901074394563302,5.801322516115543,-1
10669,9328135,4745,100,56.48,0.61,5.787000000000001,0.013000000000000001,1.321207046508789,0.05,1.7518946880437474,3.676236216763312,5.800715012600682,-1
5051,6042796,4896,144,30.86,1.19,3.967,0.054000000000000006,1.2490911483764648,0.05,1.489395921727129,3.6898414091375047,5.798799482510606,-1
8581,8104771,4878,80,59.98,0.63,5.564,0.025,1.2628498077392578,0.05,1.7780064614235085,3.688241795977712,5.798246838571972,-1
9386,8506788,4865,80,30.87,0.56,3.906,0.051,1.322854995727539,0.05,1.4895366294820955,3.68708284460437,5.7981067468272895,-1
4321,5601683,4767,140,45.2,0.65,4.638,0.018000000000000002,1.3956623077392578,0.05,1.6551384348113818,3.678245151927042,5.797955290589631,-1
9214,8414815,4889,100,30.52,0.54,3.847,0.091,1.203404426574707,0.05,1.4845845292828428,3.689220037263836,5.796886135430876,-1
12336,10145279,4856,100,31.23,0.46,3.591,0.013000000000000001,1.3246698379516602,0.05,1.4945719842301983,3.686278678067201,5.796209333109841,-1
3968,5435961,4674,80,34.09,0.51,3.992,0.081,1.349895477294922,0.05,1.5326270012288912,3.6696887080562077,5.795956884441148,-1
10209,9026308,4892,80,35.71,0.54,4.2589999999999995,0.052000000000000005,1.3042154312133791,0.05,1.552789850192782,3.6894864483642484,5.795666335304254,-1
15448,11961615,4707,80,32.34,1.87,3.9619999999999997,0.025,1.3013591766357422,0.05,1.5097400155703824,3.6727441983065985,5.795539872018657,-1
6186,6756017,4890,100,31.52,0.53,3.96,0.039,1.314802169799805,0.05,1.4985862088175177,3.68930885912362,5.7953317319773685,-1
15087,11674677,4973,99,35.3,0.84,3.865,0.06,1.2106108665466309,0.05,1.5477747053878226,3.6966184592322247,5.794388215166184,-1
7796,7680159,4797,80,30.83,0.69,3.708,0.035,1.2414979934692385,0.05,1.488973524726508,3.6809697184658967,5.794164660394609,-1
14642,11444844,4893,100,30.83,0.97,4.144,0.038,1.1988677978515625,0.05,1.488973524726508,3.6895752157599375,5.7930820194133865,-1
15323,11860143,4676,80,33.16,0.87,4.064,0.036000000000000004,1.3522043228149414,0.05,1.520614521878236,3.6698745024898014,5.792663798534888,-1
9035,8329095,4789,80,50.16,0.84,4.977,0.033,1.255915641784668,0.05,1.70035752782266,3.680244837042608,5.792039428579876,-1
8936,8280070,4697,131,31.23,0.95,3.952,0.042,1.3465080261230469,0.05,1.4945719842301983,3.6718205601832485,5.791439338956777,-1
4810,5871340,4739,80,31.5,0.61,3.895,0.032,1.28094482421875,0.05,1.4983105537896004,3.6756867086994016,5.7898407451174405,-1
8005,7808684,4755,100,30.16,0.87,3.745,0.07,1.2956781387329102,0.05,1.4794313371977363,3.677150521273433,5.7895460273445565,-1
2088,4177811,4797,137,30.3,0.58,3.137,0.015,1.3239545822143557,0.05,1.4814426285023048,3.6809697184658967,5.789427628707711,-1
12244,10088768,4679,80,32.86,0.48,4.07,0.069,1.3665637969970703,0.05,1.5166675590990428,3.67015304519218,5.787482429358701,-1
7401,7448329,4958,80,38.83,1.03,4.026,0.05,1.2196073532104492,0.05,1.5891673905460475,3.6953065224318022,5.786736035182598,-1
3092,4932498,4674,100,34.07,0.63,3.984,0.046,1.374384880065918,0.05,1.5323721335678775,3.6696887080562077,5.786504544420758,-1
9637,8631442,4837,143,35.68,0.8,4.215,0.05,1.340911865234375,0.05,1.5524248457040857,3.684576087388456,5.785630689567645,-1
3309,5087542,4671,80,34.74,0.8,3.7960000000000003,0.016,1.3641424179077148,0.05,1.54082981411108,3.669409867287783,5.785548789120182,-1
14653,11450279,4944,143,38.18,0.37,3.923,0.013000000000000001,1.2417631149291992,0.05,1.5818359240576483,3.69407846208076,5.785315315176757,-1
4046,5456732,4857,146,64.66,1.03,6.101,0.024,1.3133859634399414,0.05,1.810635700275537,3.686368103473036,5.783574210903947,-1
3094,4932872,4733,100,34.44,0.54,4.199,0.047,1.3968620300292969,0.05,1.537063142781617,3.675136504467994,5.7833264910296265,-1
4706,5792113,4674,100,35.96,0.54,4.085,0.011000000000000001,1.382624626159668,0.05,1.5558196830611912,3.6696887080562077,5.782098713221941,-1
3402,5111940,4718,100,53.44,0.89,5.176,0.012,1.3976707458496094,0.05,1.7278664494674891,3.6737579365495767,5.781667790982863,-1
10398,9156571,4887,145,38.02,0.9,4.301,0.026000000000000002,1.3152837753295898,0.05,1.5800121125294244,3.689042339028172,5.781581856175483,-1
13071,10544592,4971,80,33.28,0.94,4.141,0.067,1.2117109298706057,0.05,1.5221833176186863,3.6964437631389986,5.781140593048043,-1
12652,10290315,4799,100,37.29,1.17,4.227,0.038,1.3737993240356443,0.05,1.5715923833613072,3.6811507499324216,5.781062716349265,-1
10096,8958065,4802,80,64.93,0.47,6.36,0.016,1.2985296249389648,0.05,1.812445402872756,3.681422155721009,5.780968857590167,-1
14706,11465784,4908,100,35.43,0.6,4.288,0.075,1.2886581420898438,0.05,1.5493711523331772,3.690904554054967,5.780270386244547,-1
14106,11133969,4810,100,30.19,1.39,3.698,0.068,1.2419557571411133,0.05,1.4798631130230977,3.6821450763738324,5.779160968497832,-1
1886,4056281,4878,80,48.81,1.72,4.899,0.017,1.315349578857422,0.05,1.6885088076565211,3.688241795977712,5.778485901054978,-1
482,2583884,4907,80,56.93,0.92,5.537000000000001,0.018000000000000002,1.2667369842529297,0.05,1.7553411838115476,3.690816057980916,5.777544283073329,-1
5589,6368385,4882,80,30.45,0.55,4.417,0.142,1.2760953903198242,0.05,1.483587296968894,3.6885977750811696,5.777441456627362,-1
14275,11200291,4917,146,34.52,0.59,4.152,0.03,1.276899337768555,0.05,1.5380707870431718,3.6917002082901615,5.777124664693954,-1
15976,12458003,4781,139,35.21,0.48,3.77,0.015,1.3784360885620115,0.05,1.5466660250701842,3.679518743695789,5.775140109619199,-1
2549,4571324,4710,80,47.78,0.71,4.816,0.015,1.4066362380981443,0.05,1.6792461454138592,3.6730209071288966,5.774732825242895,-1
5213,6140132,4724,80,35.71,0.76,3.8160000000000003,0.013999999999999999,1.4000816345214844,0.05,1.552789850192782,3.674309888941477,5.7730606571780125,-1
12986,10483180,4942,80,40.49,0.56,4.425,0.024,1.2632083892822266,0.05,1.6073477767684134,3.693902741066061,5.770879292833308,-1
5061,6044784,4733,80,29.98,0.51,3.6860000000000004,0.135,1.332789421081543,0.05,1.476831628512261,3.675136504467994,5.770858612691624,-1
6269,6777888,4695,80,32.09,0.53,4.09,0.031,1.3166427612304688,0.05,1.5063697170955042,3.6716355966021297,5.77035329639753,-1
9584,8617244,4733,80,30.79,1.66,3.6060000000000003,0.015,1.2946643829345703,0.05,1.488409688903198,3.675136504467994,5.7702480436724874,-1
12096,10018967,4908,80,59.2,0.76,5.426,0.019,1.2551498413085938,0.05,1.7723217067229198,3.690904554054967,5.7695955964848915,-1
1744,3958093,4905,139,31.82,0.87,3.162,0.027999999999999997,1.2804222106933594,0.05,1.5027001753105629,3.6906390117159673,5.769587386508057,-1
3995,5443651,4760,80,59.92,0.47,6.121,0.012,1.299809455871582,0.05,1.7775718046914097,3.677606952720493,5.769509741091479,-1
7008,7203663,4925,80,33.35,0.48,4.172,0.03,1.259450912475586,0.05,1.5230958382525683,3.6924062348336304,5.769242053482044,-1
13838,10978857,4796,100,37.99,0.71,4.175,0.016,1.376445770263672,0.05,1.5796692935547203,3.6808791744268112,5.76921685625077,-1
14230,11190322,4724,100,54.82,0.67,5.478,0.012,1.3736028671264648,0.05,1.7389390312034796,3.674309888941477,5.769096058388807,-1
11039,9520726,4971,150,36.12,0.54,3.9010000000000002,0.021,1.2129554748535156,0.05,1.5577477416414682,3.6964437631389986,5.767997775288143,-1
14718,11468149,4719,80,46.96,0.49,5.193,0.015,1.3198986053466797,0.05,1.671728088239558,3.673849977342949,5.767912306781065,-1
10100,8958735,4902,145,31.4,1.33,4.004,0.12,1.2718162536621094,0.05,1.4969296480732148,3.6903733069160585,5.767902364979053,-1
10165,9009805,4938,100,50.67,0.51,5.207999999999998,0.012,1.2161226272583008,0.05,1.7047509042906708,3.693551085595913,5.766873124462759,-1
4456,5688694,4680,100,47.72,0.42,5.109,0.013999999999999999,1.3887758255004885,0.05,1.678700434998304,3.6702458530741233,5.766625437599022,-1
1164,3529276,4884,100,58.27,0.87,5.638,0.016,1.292680740356445,0.05,1.7654450180901498,3.688775655272845,5.765693861598486,-1
11782,9881167,4914,100,33.06,0.83,3.8960000000000004,0.045,1.275739669799805,0.05,1.5193028492354288,3.691435152144062,5.76528067263902,-1
6386,6851499,4760,100,51.93,0.66,5.619,0.016,1.265446662902832,0.05,1.7154183225950563,3.677606952720493,5.76484840552846,-1
8876,8235013,4734,80,29.95,0.81,3.698,0.027999999999999997,1.3325958251953125,0.05,1.4763968267253302,3.675228253593064,5.763615207179828,-1
12398,10161092,4820,100,46.62,0.58,4.49,0.027000000000000003,1.3727731704711914,0.05,1.6685722691845581,3.6830470382388496,5.7633367790184495,-1
6846,7108646,4755,100,29.94,0.57,3.738,0.08,1.3018321990966797,0.05,1.4762517960070336,3.677150521273433,5.7627629296904255,-1
6803,7098510,4793,80,37.25,0.78,4.313,0.054000000000000006,1.2276153564453125,0.05,1.5711262770843115,3.680607428991788,5.761317049037113,-1
4663,5781580,4769,138,56.34,0.49,5.843,0.012,1.3618841171264648,0.05,1.7508168426497546,3.6784273224338673,5.758163607766828,-1
14002,11073297,4724,165,55.07,2.46,5.837999999999999,0.431,1.3804864883422852,0.05,1.7409150764812824,3.674309888941477,5.758098925454648,-1
14205,11180468,4725,100,51.27,0.65,5.053,0.012,1.3051471710205078,0.05,1.7098633174403992,3.674401812845282,5.7580658820619774,-1
9899,8813727,4936,80,43.2,1.6,4.37,0.048,1.279994010925293,0.05,1.6354837468149122,3.693375151025185,5.757878252937995,-1
14895,11572989,4733,137,30.45,1.29,3.623,0.027000000000000003,1.352651596069336,0.05,1.483587296968894,3.675136504467994,5.756406874674728,-1
1741,3957521,4937,80,30.75,1.26,4.053999999999999,0.036000000000000004,1.2055177688598633,0.05,1.4878451201114355,3.6934631272195313,5.754408846223147,-1
6192,6757332,4806,100,64.49,0.46,6.484,0.012,1.3287687301635742,0.05,1.8094923769373417,3.6817837664678814,5.754128017496844,-1
7288,7369819,4785,167,32.05,1.66,4.103,0.255,1.2368440628051758,0.05,1.5058280338548362,3.6798819421128623,5.753546807098278,-1
5069,6046859,4674,100,37.81,0.74,4.28,0.02,1.3705167770385742,0.05,1.5776066773625357,3.6696887080562077,5.753051054962786,-1
17,1161447,4793,80,36.18,1.55,4.125,0.057,1.3754596710205078,0.05,1.5584685625237948,3.680607428991788,5.752999311461602,-1
13436,10747862,4746,100,30.43,0.41,3.7569999999999997,0.013000000000000001,1.3508529663085938,0.05,1.483301952358167,3.67632773388132,5.751016499770973,-1
10187,9020419,4983,80,33.78,0.78,4.181,0.015,1.191767692565918,0.05,1.52865964523499,3.697490887171057,5.749935960533206,-1
1710,3952656,4807,80,40.0,0.54,4.385,0.028999999999999998,1.376317024230957,0.05,1.6020599913279625,3.681874122128647,5.749004220335463,-1
1480,3761250,4860,170,55.65,6.25,6.185,0.5720000000000001,1.2220087051391602,0.05,1.7454651686707268,3.686636269262293,5.7485608416956575,-1
15236,11775398,4903,100,32.01,0.69,4.074,0.027000000000000003,1.2958307266235352,0.05,1.5052856741441325,3.6904618932461775,5.747955226334028,-1
6438,6866134,4897,80,30.84,0.74,4.086,0.03,1.3160390853881836,0.05,1.4891143693789193,3.6899301040182184,5.747756706730479,-1
14418,11289990,4913,100,35.37,0.57,4.113,0.028999999999999998,1.2850542068481443,0.05,1.5486350598147516,3.691346764134822,5.7476313763177105,-1
1867,4049147,4705,135,48.31,0.47,5.047,0.013000000000000001,1.3437480926513672,0.05,1.6840370374865197,3.672559627763276,5.745651339141171,-1
13726,10924021,4833,141,53.62,0.56,5.702999999999999,0.011000000000000001,1.3484201431274414,0.05,1.7293268096468608,3.6842167951388807,5.743749981480388,-1
9260,8431063,4743,80,55.26,0.88,5.223,0.023,1.3576059341430664,0.05,1.7424108805804923,3.676053124651872,5.7432835876788415,-1
13016,10513061,4926,143,40.79,0.45,4.477,0.016,1.290182113647461,0.05,1.6105537053170946,3.692494407503085,5.742747855398752,-1
7775,7672969,4878,100,29.64,0.61,3.852,0.023,1.2992525100708008,0.05,1.4718781993072905,3.688241795977712,5.741689807793684,-1
13769,10936814,4925,100,37.48,0.76,4.2360000000000015,0.062,1.2769250869750977,0.05,1.573799582215741,3.6924062348336304,5.740680839804408,-1
1601,3858848,4857,80,43.94,0.53,4.632,0.053,1.3458681106567385,0.05,1.6428600525844914,3.686368103473036,5.740645107843199,-1
9817,8750438,4887,147,29.57,1.72,2.991,0.138,1.3119001388549805,0.05,1.4708513245261177,3.689042339028172,5.740215779917643,-1
3535,5195465,4887,100,31.23,1.46,4.077,0.078,1.3223505020141602,0.05,1.4945719842301983,3.689042339028172,5.7394513840984365,-1
3844,5369311,4838,100,67.4,0.69,6.9270000000000005,0.013999999999999999,1.2975845336914062,0.05,1.82865989653532,3.684665864025862,5.737521668834567,-1
2504,4555699,4772,80,29.93,0.56,3.87,0.065,1.2882070541381836,0.05,1.4761067168401911,3.6787004349983037,5.73620005901746,-1
2360,4454278,4685,164,35.25,2.59,4.516,0.475,1.3240718841552734,0.05,1.5471591213274176,3.670709595223797,5.7361660415246645,-1
3151,4991033,4679,100,48.55,0.37,5.2570000000000014,0.019,1.378192901611328,0.05,1.6861892342440237,3.67015304519218,5.736099808538734,-1
13807,10971893,4855,100,35.7,0.86,4.121,0.028999999999999998,1.3298311233520508,0.05,1.5526682161121932,3.6861892342440243,5.735355291702143,-1
9546,8607620,4818,80,30.18,0.71,3.9160000000000004,0.053,1.2326250076293943,0.05,1.4797192354395712,3.6828667956623247,5.735039961454282,-1
9399,8515390,4907,80,55.51,0.73,5.399,0.015,1.2720451354980469,0.05,1.7443712273318606,3.690816057980916,5.73448919541838,-1
5366,6262706,4915,100,59.31,0.69,5.6960000000000015,0.017,1.2582340240478516,0.05,1.7731279240333349,3.6915235221681546,5.734454070652079,-1
