ID,teff,teff_err,dnu,dnu_err,numax,numax_err,bp_rp,bp_rp_err,eps,eps_err,eps_mod,error_flag
10532751,5321.0,100.0,8.311,0.044000000000000004,102.85,1.22,1.1049805,0.05,1.1304984194795,0.008510588238238,1.1304984194795,0
10545152,4741.0,100.0,3.9730000000000003,0.08800000000000001,32.72,0.49,1.2333288,0.05,0.533804332031845,0.025960447794181,0.533804332031845,1
10546977,4816.0,100.0,4.381,0.012,42.76,0.42,1.3111353000000001,0.05,1.0196491296676802,0.015520490239528001,1.0196491296676802,0
10550429,5047.0,100.0,10.692,0.013999999999999999,132.21,1.19,1.1581907,0.05,1.19037740372257,0.007605931279338,1.19037740372257,0
10552202,4956.0,100.0,4.355,0.013999999999999999,38.68,0.37,1.1801901000000001,0.05,0.9931064356424408,0.014959425717076,0.9931064356424408,0
10552614,5049.0,100.0,4.632,0.033,44.36,0.72,1.2471093999999998,0.05,1.033454717765,0.012640740128563999,1.033454717765,0
10552972,5198.0,100.0,13.774000000000001,0.017,177.78,0.97,1.1003819,0.05,1.2458528703068301,0.007061353222389,1.2458528703068301,0
10553844,4901.0,100.0,5.723,0.013999999999999999,58.85,1.0,1.1857958,0.05,1.1057833365241398,0.010802578918451001,1.1057833365241398,0
10555186,4988.0,100.0,12.408,0.013000000000000001,166.07,0.95,1.1905546,0.05,1.2056988358844098,0.007915341273435,1.2056988358844098,0
10590683,5066.0,100.0,3.657,0.053,26.65,0.69,1.2379446000000005,0.05,0.560876999205625,0.027376330886518998,0.560876999205625,1
10592249,4969.0,100.0,4.245,0.032,37.22,0.41,1.3062382,0.05,0.930299383017557,0.012759186218653,0.930299383017557,0
10592802,5200.0,100.0,4.091,0.063,28.77,0.66,1.1466389,0.05,0.7151483400585841,0.022098326615334,0.7151483400585841,1
10592924,5077.0,100.0,5.4079999999999995,0.011000000000000001,52.44,0.64,1.2012367,0.05,1.05922291600951,0.010053726797525,1.05922291600951,0
10598558,5134.0,100.0,4.56,0.023,43.5,0.48,1.1941643,0.05,0.976295061729175,0.013529773439986001,0.976295061729175,0
10599712,4941.0,100.0,4.113,0.045,37.22,0.82,1.2800331,0.05,0.9255128425433441,0.012565650229997,0.9255128425433441,0
10600926,5124.0,100.0,3.9819999999999998,0.033,29.68,1.06,1.2487478,0.05,0.618318911256324,0.024157667304227002,0.618318911256324,1
10602015,4933.0,80.0,14.26,0.03,183.57,1.17,1.1823368,0.05,1.2502674843885502,0.004442289854764,1.2502674843885502,0
10602374,4975.0,100.0,4.248,0.027000000000000003,39.27,0.66,1.3249396999999998,0.05,0.6224450072311379,0.019953832496654,0.6224450072311379,0
10602976,4918.0,100.0,4.237,0.03,35.71,0.51,1.2417040000000001,0.05,0.7248279068169542,0.024493909794043,0.7248279068169542,0
10603170,4879.0,100.0,4.458,0.021,42.32,0.63,1.286418,0.05,0.682520143291121,0.02221859961457,0.682520143291121,0
10603958,4858.0,100.0,3.826,0.055,28.21,0.96,1.2552624,0.05,0.7671135390953051,0.025724712550711005,0.7671135390953051,1
10604255,4753.0,100.0,3.8080000000000003,0.053,29.78,1.25,1.2888803,0.05,0.684577614372095,0.020973505246467,0.684577614372095,0
10604460,4733.0,100.0,3.7969999999999997,0.055999999999999994,30.35,0.64,1.359313,0.05,0.680364111214517,0.025346583814444,0.680364111214517,1
10610250,4833.0,100.0,12.552,0.027000000000000003,153.72,0.62,1.2924308999999998,0.05,1.2088574092181799,0.005991840970605999,1.2088574092181799,0
10613466,4734.0,100.0,4.121,0.054000000000000006,37.09,0.65,1.3475981000000001,0.05,0.945278166773445,0.022113896602251,0.945278166773445,0
10614602,4785.0,100.0,2.436,0.016,18.54,0.58,1.318574,0.05,0.614151402648837,0.039089204175985,0.614151402648837,0
10614707,5067.0,100.0,4.232,0.042,35.48,0.65,1.2220392,0.05,0.638546821519701,0.021327085532299,0.638546821519701,0
10618005,4939.0,100.0,3.905,0.047,31.5,0.94,1.2970285,0.05,0.639275522286674,0.032045546001146,0.639275522286674,1
10651320,5150.0,100.0,4.283,0.049,28.95,0.57,1.1553316,0.05,1.47772902582993,0.031701420767942,1.47772902582993,1
10651578,5024.0,100.0,4.118,0.038,32.71,0.56,1.2107553,0.05,0.70936129907234,0.024492902803067998,0.70936129907234,1
10653383,4922.0,100.0,4.436,0.024,40.47,0.59,1.2149782,0.05,0.6667997524363879,0.021061967040987,0.6667997524363879,0
10659100,4759.0,100.0,3.219,0.031,27.29,0.81,1.29813,0.05,0.7399397009199391,0.027549395925346998,0.7399397009199391,0
10659842,5081.0,100.0,6.992999999999999,0.013000000000000001,75.01,0.59,1.1542835,0.05,1.1085699861426201,0.007039589450573001,1.1085699861426201,0
10662618,4794.0,100.0,3.945,0.025,32.07,0.69,1.2871046,0.05,0.688103642895059,0.026307904543141,0.688103642895059,0
10666932,4793.0,100.0,4.025,0.03,37.5,0.53,1.3275385,0.05,0.688671982651696,0.021774504940525,0.688671982651696,0
10667886,4874.0,100.0,4.091,0.065,34.66,1.0,1.3428326000000002,0.05,0.6543411763953729,0.021182189076099,0.6543411763953729,1
10669123,5048.0,100.0,4.23,0.075,35.56,0.57,1.2408628000000002,0.05,0.5544083263346979,0.025760978139205002,0.5544083263346979,1
10670445,4742.0,100.0,3.5789999999999997,0.012,30.38,0.46,1.3329163,0.05,0.803195331780885,0.022316121974642,0.803195331780885,0
10678016,4859.0,100.0,3.681,0.016,29.41,0.29,1.3304338,0.05,0.77655190359987,0.028492033292454,0.77655190359987,0
10683647,4790.0,100.0,4.151,0.047,35.65,0.54,1.3702631,0.05,0.703958333537212,0.023578358094000003,0.703958333537212,1
10684837,5255.0,100.0,7.066,0.033,86.55,1.35,1.1217575,0.05,1.08610530332704,0.012143676454925,1.08610530332704,0
10718491,4835.0,100.0,5.025,0.013000000000000001,48.86,0.56,1.3028088,0.05,1.05872226483674,0.011349113344786001,1.05872226483674,0
10721900,4782.0,100.0,4.08,0.023,36.75,1.12,1.2862930000000001,0.05,1.1808709711561298,0.013325699407943,1.1808709711561298,0
10722175,4689.0,100.0,9.46,0.024,112.86,0.55,1.2371454,0.05,1.15068805571818,0.006432984993812,1.15068805571818,0
10723388,4922.0,100.0,4.039,0.031,30.62,0.73,1.258091,0.05,0.6483244836280799,0.021798378113746,0.6483244836280799,0
10724027,4815.0,100.0,4.006,0.022000000000000002,31.51,0.64,1.2315979,0.05,0.6844841652962139,0.023569186874557998,0.6844841652962139,0
10728179,5094.0,100.0,4.283,0.075,37.2,0.6,1.1742506000000001,0.05,0.9646958133093101,0.013230331802993,0.9646958133093101,0
10735926,5112.0,100.0,4.24,0.042,35.68,0.87,1.2023602,0.05,1.01460540068418,0.010969852883697999,1.01460540068418,0
10743092,4823.0,100.0,2.548,0.013000000000000001,18.43,0.39,1.3584718999999998,0.05,0.7481989032478701,0.031062068964692997,0.7481989032478701,0
10743515,4908.0,100.0,4.5569999999999995,0.012,45.76,0.44,1.3549948,0.05,1.04448368418273,0.010924253937338,1.04448368418273,0
10747240,5174.0,100.0,4.064,0.028999999999999998,35.77,1.05,1.274126,0.05,0.7046642068891971,0.024866910130226003,0.7046642068891971,0
10747862,4746.0,100.0,3.7569999999999997,0.013000000000000001,30.43,0.41,1.350853,0.05,1.0317123474835102,0.013855803311,1.0317123474835102,0
10749112,4988.0,100.0,5.2170000000000005,0.02,47.9,0.74,1.2613688,0.05,1.07160023054078,0.010483982754878,1.07160023054078,0
10753962,5075.0,100.0,8.068999999999999,0.04,100.91,1.29,1.3272057,0.05,1.1166569904286499,0.010815103609241001,1.1166569904286499,0
10784013,4612.0,100.0,2.238,0.019,16.03,0.24,1.4022427,0.05,0.572065156673118,0.033558848571193,0.572065156673118,1
10792949,4758.0,100.0,4.6530000000000005,0.03,44.4,0.88,1.2648048,0.05,0.72748924512986,0.016355103434785,0.72748924512986,0
10793872,4990.0,100.0,14.859000000000002,0.018000000000000002,181.71,0.74,1.1832705,0.05,1.25449866014559,0.005462116061246999,1.25449866014559,0
10793890,5310.0,100.0,8.386000000000001,0.040999999999999995,110.23,2.03,1.0793333,0.05,0.968510535796873,0.019616981437443,0.968510535796873,0
10799530,4954.0,100.0,4.26,0.038,38.15,0.91,1.31429,0.05,0.6732238279870338,0.013678586656168999,0.6732238279870338,0
10809457,4955.0,100.0,4.388999999999999,0.038,37.4,0.73,1.2948351,0.05,0.985344478488203,0.012118554852264998,0.985344478488203,0
10816214,4985.0,100.0,4.842,0.018000000000000002,45.98,0.55,1.2658938999999998,0.05,0.6978401229682951,0.019435474290674,0.6978401229682951,0
10816748,4858.0,100.0,3.8280000000000003,0.017,33.1,0.39,1.348671,0.05,1.0400286736909101,0.015101339796530003,1.0400286736909101,0
10817660,5037.0,100.0,4.763,0.035,48.98,1.15,1.206253,0.05,1.0167712537373,0.022876083759022,1.0167712537373,0
10847321,4859.0,100.0,6.524,0.013999999999999999,68.85,0.51,1.3101444,0.05,1.09070109140713,0.007542940627391998,1.09070109140713,0
10848618,4847.0,100.0,3.992,0.026000000000000002,32.39,0.56,1.2552643,0.05,0.5683432400579921,0.026948858595217,0.5683432400579921,1
10849541,4636.0,100.0,2.858,0.016,21.6,0.49,1.3874464,0.05,0.7289724768164889,0.027901549705453,0.7289724768164889,0
10857953,4888.0,100.0,4.034,0.03,32.7,0.72,1.2800274,0.05,0.6957318300009779,0.023306093113963,0.6957318300009779,1
10858331,5028.0,100.0,3.8289999999999997,0.07400000000000001,27.42,0.67,1.2204418,0.05,0.647898299371984,0.023693578067337996,0.647898299371984,0
10859779,4835.0,100.0,7.294,0.013000000000000001,81.19,0.58,1.3178492,0.05,1.07125324176947,0.009435867054866999,1.07125324176947,0
10859941,4901.0,100.0,3.9939999999999998,0.025,30.42,0.56,1.2495213,0.05,0.6511136786306411,0.031404477113123,0.6511136786306411,0
10864711,4704.0,100.0,4.865,0.012,44.65,0.45,1.3111086,0.05,1.05918898204829,0.009415304140374,1.05918898204829,0
10866415,4976.0,100.0,8.722000000000001,0.013000000000000001,94.63,0.8,1.2224073,0.05,1.15840012580349,0.00562973367235,1.15840012580349,0
10873444,4942.0,100.0,5.4579999999999975,0.017,57.32,1.33,1.2561007,0.05,1.0174005091342,0.014144945203611,1.0174005091342,0
10877915,4756.0,100.0,2.332,0.015,17.88,0.28,1.4075726999999998,0.05,0.973128804821198,0.023274820848848,0.973128804821198,1
10879372,4687.0,100.0,3.7539999999999996,0.055,32.59,0.75,1.3999023000000002,0.05,0.689030044762211,0.0256882511443,0.689030044762211,0
10880958,4679.0,100.0,4.1,0.027000000000000003,33.63,0.64,1.2976828,0.05,0.672457253319577,0.021508000594665004,0.672457253319577,0
10881810,4983.0,100.0,11.807,0.017,146.33,0.85,1.2240686,0.05,1.18908905986009,0.008223473856411,1.18908905986009,0
10907196,4969.0,100.0,4.622,0.038,44.32,0.69,1.2191496000000002,0.05,0.9442328799008148,0.017150880155713998,0.9442328799008148,0
10908322,5074.0,100.0,3.639,0.038,30.19,0.75,1.1673708,0.05,0.7461080201247479,0.026033947955994997,0.7461080201247479,0
10910674,4731.0,100.0,4.058,0.013999999999999999,36.34,0.54,1.319294,0.05,1.03812701943667,0.011462805307608999,1.03812701943667,0
10910802,4650.0,100.0,3.0839999999999996,0.040999999999999995,21.32,0.62,1.3765383,0.05,0.643818869941415,0.034625079335190004,0.643818869941415,0
10918731,4845.0,100.0,4.63,0.025,45.76,0.64,1.3217516000000002,0.05,0.7250159206714591,0.019545484934257,0.7250159206714591,0
10921258,4583.0,100.0,3.014,0.016,24.82,0.6,1.4632129999999999,0.05,0.691543306803672,0.033133585006171,0.691543306803672,1
10934758,5009.0,100.0,4.86,0.068,46.72,0.61,1.2689018,0.05,0.9670716711822641,0.014151505270516004,0.9670716711822641,0
10935853,5107.0,100.0,5.654,0.138,65.86,6.69,1.2119246000000001,0.05,0.864999013378984,0.039172578665619,0.864999013378984,0
10936814,4925.0,100.0,4.2360000000000015,0.062,37.48,0.76,1.2769251,0.05,0.677881948347906,0.022153531584576,0.677881948347906,0
10964584,4964.0,100.0,4.026,0.055,31.75,0.79,1.1900558,0.05,0.9388906894099399,0.020407478678996997,0.9388906894099399,0
10966458,4779.0,100.0,4.007,0.018000000000000002,32.63,0.59,1.2690306,0.05,0.709898689208629,0.028889178647048,0.709898689208629,0
10973854,4528.0,100.0,3.5869999999999997,0.013000000000000001,31.27,0.35,1.3801813,0.05,0.962597035324695,0.013500651067951999,0.962597035324695,0
10977629,4725.0,100.0,3.15,0.035,24.89,0.47,1.3909864,0.05,0.827775442792009,0.016277962507489,0.827775442792009,0
10979181,4612.0,100.0,1.6119999999999999,0.022000000000000002,10.67,0.41,1.4897728000000001,0.05,1.49215708704474,0.063149944315245,1.49215708704474,1
10979742,4802.0,100.0,6.754,0.008,71.94,0.88,1.3727722,0.05,1.09135500397271,0.007663247735160999,1.09135500397271,0
10983401,5240.0,100.0,7.6679999999999975,0.039,94.75,0.92,1.159133,0.05,1.1040166967825902,0.009637262520157,1.1040166967825902,0
10989210,5213.0,100.0,4.658,0.031,51.97,1.2,1.1688728000000002,0.05,0.794719180455855,0.025684199170833998,0.794719180455855,0
10991271,5182.0,100.0,6.4570000000000025,0.035,76.63,1.41,1.1729736000000002,0.05,1.0164023532050699,0.014994713873996,1.0164023532050699,0
10991398,4960.0,100.0,4.1339999999999995,0.026000000000000002,33.59,1.02,1.2069368,0.05,0.990784796275367,0.018456553908337,0.990784796275367,0
10991673,4723.0,100.0,4.397,0.02,48.76,0.67,1.3560581,0.05,1.05400084911323,0.01203114439984,1.05400084911323,0
10992126,4623.0,100.0,1.335,0.141,7.83,0.22,1.4532423,0.05,1.31782588092722,0.050847311755690995,1.31782588092722,1
10992711,4548.0,100.0,4.066,0.013999999999999999,35.3,0.29,1.3356628000000001,0.05,0.9898183178277979,0.013042257407827,0.9898183178277979,0
11018710,4687.0,100.0,5.459,0.01,53.63,0.47,1.3309193000000001,0.05,1.02684029309898,0.0066778345439680005,1.02684029309898,0
11018745,4635.0,100.0,4.0280000000000005,0.07,34.92,1.08,1.3850163999999998,0.05,0.611310924042893,0.019470050585806,0.611310924042893,1
11018922,5154.0,100.0,4.088,0.027000000000000003,33.33,0.52,1.1561422,0.05,0.829675682788146,0.017860015710167,0.829675682788146,0
11019954,5019.0,100.0,4.218,0.042,35.07,0.72,1.1842575,0.05,0.719295707686878,0.025135978915016004,0.719295707686878,0
11020211,4973.0,100.0,9.826,0.022000000000000002,107.06,0.68,1.170888,0.05,1.17596255675053,0.0072247726466659985,1.17596255675053,0
11026472,4904.0,100.0,7.76,0.013000000000000001,93.16,1.27,1.2270069,0.05,1.1469239795235802,0.007324448896198002,1.1469239795235802,0
11027005,4894.0,80.0,5.052,0.03,50.75,1.27,1.2068081,0.05,1.03117230458489,0.015480377003078001,1.03117230458489,0
11027337,4658.0,100.0,3.884,0.011000000000000001,33.65,0.36,1.3966969999999999,0.05,1.01321542144551,0.011052748803943,1.01321542144551,0
11028372,4788.0,100.0,4.559,0.015,40.17,0.46,1.2672586000000001,0.05,1.03684266888924,0.010389496616089,1.03684266888924,0
11028575,4982.0,100.0,4.289,0.044000000000000004,37.57,0.87,1.2177334,0.05,0.9462078829159499,0.011633611390467,0.9462078829159499,0
11031040,4818.0,100.0,3.4730000000000003,0.059000000000000004,26.71,0.48,1.3095865,0.05,0.6860779959163811,0.030723755092355,0.6860779959163811,0
11033302,5065.0,100.0,4.17,0.02,36.27,1.32,1.1735964,0.05,1.00151350312968,0.016489201638546003,1.00151350312968,0
11037290,4926.0,100.0,4.4510000000000005,0.025,43.58,0.67,1.2770138,0.05,1.01597422088783,0.012275973388688001,1.01597422088783,0
11043831,4828.0,100.0,4.26,0.064,36.44,0.41,1.2843542,0.05,0.965406766124058,0.014318888939222996,0.965406766124058,0
11043832,4950.0,100.0,5.695,0.015,59.65,0.65,1.3087921,0.05,1.08354715556346,0.011319746310026,1.08354715556346,0
11044315,5149.0,100.0,5.252999999999999,0.05,62.42,0.94,1.1452045,0.05,0.9812949565775141,0.011857272350111001,0.9812949565775141,0
11045572,4875.0,100.0,5.9860000000000015,0.015,63.45,0.48,1.3422108,0.05,1.07976915156471,0.00987049299771,1.07976915156471,0
11046496,5018.0,100.0,3.908,0.028999999999999998,31.26,0.62,1.1504822000000001,0.05,0.673523577280897,0.033685043577995,0.673523577280897,0
11072334,5020.0,100.0,6.63,0.019,78.16,0.8,1.2107573,0.05,1.08541760316488,0.012382661211824,1.08541760316488,0
11074543,4798.0,100.0,6.02,0.016,57.03,0.52,1.280633,0.05,1.0739630707903198,0.008145065603592,1.0739630707903198,0
11075908,5020.0,100.0,4.374,0.025,37.82,0.7,1.240386,0.05,0.796228509875647,0.015881564309387,0.796228509875647,0
11083319,5304.0,100.0,4.211,0.025,43.17,2.38,1.0856428,0.05,0.6627169015133929,0.028299752562629,0.6627169015133929,0
11083613,4861.0,100.0,8.605,0.011000000000000001,88.09,0.64,1.2083416,0.05,1.14861431774402,0.007587578814125999,1.14861431774402,0
11083701,4902.0,100.0,3.867,0.024,31.07,0.83,1.3085375,0.05,0.644477879612354,0.021300671465576997,0.644477879612354,0
11084022,4817.0,100.0,4.6610000000000005,0.012,44.42,0.61,1.3270053999999998,0.05,1.05273334649494,0.008824492247280002,1.05273334649494,0
11084620,4718.0,100.0,3.0439999999999996,0.035,26.43,0.56,1.4100628000000002,0.05,0.7921859364284479,0.030073942223465,0.7921859364284479,0
11085809,5167.0,100.0,4.277,0.046,35.99,0.66,1.1947632,0.05,0.995990771430326,0.013702325586541,0.995990771430326,0
11087371,4882.0,100.0,11.498,0.031,142.34,1.16,1.2411957,0.05,1.1940034760529399,0.006279672926681,1.1940034760529399,0
11090395,4973.0,100.0,4.312,0.067,36.86,0.93,1.2299175,0.05,0.9676896841367092,0.012967922404158002,0.9676896841367092,0
11090673,5148.0,100.0,3.659,0.073,24.95,0.39,1.2409658000000001,0.05,0.561320834037056,0.023817135801178998,0.561320834037056,1
11126673,4802.0,100.0,5.651,0.011000000000000001,55.32,0.69,1.2529316000000001,0.05,1.10068494975446,0.009962188228238,1.10068494975446,0
11128910,4934.0,100.0,4.16,0.034,37.22,0.69,1.2101793,0.05,0.637759727712074,0.024788684108996,0.637759727712074,0
11129153,4830.0,100.0,3.6910000000000003,0.066,28.88,1.66,1.2916565,0.05,0.565262623638077,0.040893543757198995,0.565262623638077,1
11129480,4903.0,100.0,4.581,0.083,43.94,0.85,1.2691002,0.05,0.6958399511139859,0.032489977030588,0.6958399511139859,0
11129945,5000.0,100.0,4.916,0.026000000000000002,49.88,1.15,1.2154368999999998,0.05,0.7608745788075649,0.026235056115141004,0.7608745788075649,0
11134982,5022.0,100.0,8.64,0.02,103.48,0.8,1.2253675,0.05,1.04351670496826,0.004503880751522999,1.04351670496826,0
11135286,4779.0,100.0,4.127,0.033,37.05,0.64,1.3650436000000001,0.05,0.6317536042552869,0.03026958702265,0.6317536042552869,1
11135910,4919.0,100.0,3.67,0.02,29.32,0.23,1.2279387,0.05,0.9861330193796948,0.013430492165048002,0.9861330193796948,0
11136854,5216.0,100.0,7.3439999999999985,0.035,90.05,1.97,1.125062,0.05,1.0479672828529,0.017172045562123,1.0479672828529,0
11138375,4974.0,100.0,3.9360000000000004,0.045,33.66,0.76,1.248045,0.05,0.9387232506094848,0.014982008799927,0.9387232506094848,0
11141358,4933.0,100.0,3.6430000000000002,0.025,27.75,0.73,1.2298584,0.05,0.587395874446183,0.022544587688462004,0.587395874446183,0
11145563,5236.0,100.0,3.8819999999999997,0.065,30.11,0.7,1.2151613,0.05,0.6713510363929319,0.027761998810956003,0.6713510363929319,0
11146152,4811.0,100.0,3.5639999999999996,0.028999999999999998,32.19,0.54,1.3681831,0.05,0.6404750737664721,0.025544642784561002,0.6404750737664721,0
11146230,5171.0,100.0,4.381,0.08900000000000001,30.36,0.73,1.1463785,0.05,0.656422545639422,0.022341055572907,0.656422545639422,1
11146647,4850.0,144.0,3.347,0.012,29.94,0.6,1.3501653999999998,0.05,1.00470113193819,0.015880924112024,1.00470113193819,0
11152312,5019.0,100.0,4.11,0.022000000000000002,34.88,0.62,1.2818479999999999,0.05,0.808928374301758,0.018725991353111,0.808928374301758,0
11152753,4996.0,100.0,4.578,0.06,43.42,0.73,1.2822895,0.05,0.6826131597113431,0.025304353834866,0.6826131597113431,0
11152823,5099.0,100.0,4.435,0.016,42.71,0.75,1.2359323999999998,0.05,0.7079845331369929,0.032016724295929,0.7079845331369929,0
11177727,4648.0,100.0,3.778,0.013999999999999999,30.98,0.97,1.3391819,0.05,1.0215206728189798,0.014749328387291,1.0215206728189798,0
11177749,4769.0,100.0,4.074,0.042,33.94,0.42,1.2549295,0.05,0.9737968516779872,0.013243790596607002,0.9737968516779872,0
11178396,5214.0,100.0,3.94,0.06,26.72,0.48,1.1307745,0.05,0.682678953174485,0.038646519286457,0.682678953174485,1
11179815,5077.0,100.0,4.265,0.04,35.14,0.71,1.204483,0.05,0.6245964362352989,0.021838206723156003,0.6245964362352989,1
11180468,4725.0,100.0,5.053,0.012,51.27,0.65,1.3051472,0.05,1.05711082086802,0.012509629871701998,1.05711082086802,0
11188067,4851.0,100.0,4.294,0.05,38.7,0.52,1.3166695,0.05,0.858692057194626,0.024615596794068998,0.858692057194626,0
11190768,5041.0,100.0,17.343,0.043,228.77,1.1,1.2130928,0.05,1.29849831497823,0.0063859026445569995,1.29849831497823,0
11191444,4654.0,100.0,3.2680000000000002,0.011000000000000001,27.02,0.34,1.384654,0.05,0.776215624445933,0.026728044347011,0.776215624445933,1
11191557,5098.0,100.0,6.267,0.027000000000000003,70.53,1.19,1.1580591,0.05,1.04190390487231,0.012002795243049001,1.04190390487231,0
11197101,5085.0,100.0,3.9010000000000002,0.08800000000000001,29.27,0.69,1.1787071000000002,0.05,0.797112067307826,0.027987784789422997,0.797112067307826,0
11197457,5083.0,100.0,4.527,0.040999999999999995,40.41,1.0,1.2506151,0.05,0.700502248914063,0.027847939980258002,0.700502248914063,0
11199105,4788.0,100.0,3.81,0.049,30.41,0.55,1.4079237,0.05,0.9183367105827672,0.015196959969701001,0.9183367105827672,0
11199783,5173.0,100.0,4.706,0.026000000000000002,45.71,0.64,1.2693386,0.05,0.9904563219227099,0.013920342247796999,0.9904563219227099,0
11200573,4959.0,100.0,4.0489999999999995,0.049,33.14,1.05,1.3173456000000001,0.05,0.987123963506305,0.016297355773713003,0.987123963506305,0
11204531,5002.0,100.0,4.227,0.015,41.86,0.74,1.2793579,0.05,1.0222100890361898,0.014007027635586,1.0222100890361898,0
11231549,4728.0,100.0,3.448,0.02,29.72,0.48,1.3430594999999999,0.05,0.9877273557315552,0.012856330787527999,0.9877273557315552,0
11232225,4799.0,100.0,3.84,0.036000000000000004,30.81,0.56,1.3267946000000002,0.05,0.9895945834553628,0.016474712154245,0.9895945834553628,0
11234625,4955.0,100.0,4.011,0.115,34.03,0.78,1.2283754,0.05,0.991210245014728,0.015868854587337,0.991210245014728,1
11236536,4746.0,100.0,4.588,0.013999999999999999,43.76,0.53,1.3125018999999998,0.05,0.9965980652886259,0.014016124080303996,0.9965980652886259,0
11241927,4589.0,100.0,2.9560000000000004,0.011000000000000001,26.68,0.41,1.3840113,0.05,0.96009492059993,0.01518096901868,0.96009492059993,0
11244855,4803.0,100.0,4.165,0.128,37.04,0.5,1.2198048000000001,0.05,0.942232731966746,0.012035629605696995,0.942232731966746,1
11244968,4684.0,100.0,2.714,0.017,23.22,0.75,1.3358707,0.05,0.953162431790827,0.013972821080413998,0.953162431790827,0
11245307,4838.0,100.0,3.701,0.017,33.92,0.69,1.3574677,0.05,0.7135180327546519,0.026611640585307003,0.7135180327546519,1
11247049,5083.0,100.0,3.945,0.025,33.97,0.63,1.2547503,0.05,0.70144652432099,0.024761750030261005,0.70144652432099,0
11250139,4834.0,100.0,4.6110000000000015,0.009000000000000001,40.4,0.49,1.2786617,0.05,1.05206745367178,0.010351082204544,1.05206745367178,0
11250152,4801.0,100.0,3.574,0.011000000000000001,30.56,0.57,1.3486986,0.05,1.00005669166188,0.01317663599933,1.00005669166188,0
11250488,4791.0,100.0,2.863,0.019,24.35,0.3,1.3385372,0.05,0.627322254821306,0.032982999897467995,0.627322254821306,1
11251136,4867.0,100.0,3.235,0.016,29.45,0.61,1.3511362,0.05,0.7798120941836519,0.020743411855784,0.7798120941836519,0
11251837,4743.0,100.0,3.431,0.017,28.68,0.7,1.381504,0.05,0.6450219683493629,0.023619768118323996,0.6450219683493629,0
11252233,5051.0,100.0,3.7439999999999998,0.026000000000000002,31.85,0.55,1.3275603999999999,0.05,0.619641445459911,0.024794341085635,0.619641445459911,1
11252437,4832.0,100.0,3.463,0.021,26.12,0.69,1.3516951000000001,0.05,0.6544636507083629,0.031851564604844,0.6544636507083629,0
11252706,5159.0,100.0,4.551,0.016,41.86,0.6,1.225584,0.05,0.685991587257438,0.026321592556895,0.685991587257438,1
11287679,5051.0,100.0,4.587,0.045,45.86,0.41,1.1545333999999998,0.05,0.967095472806768,0.015265917166696999,0.967095472806768,0
11287936,4767.0,100.0,5.335,0.013000000000000001,51.37,0.53,1.282403,0.05,1.05392904537056,0.012528716474653999,1.05392904537056,0
11289128,5098.0,100.0,4.086,0.122,29.52,0.91,1.1108961000000002,0.05,0.5742440856697429,0.038585155888563996,0.5742440856697429,1
11289335,4729.0,100.0,4.187,0.047,36.07,0.62,1.3123999,0.05,0.716928422026878,0.022948054270738,0.716928422026878,0
11289822,4779.0,100.0,6.76,0.01,72.7,0.78,1.3844098999999999,0.05,1.10739686813992,0.009515473792827,1.10739686813992,0
11293804,4562.0,100.0,3.927,0.013999999999999999,34.41,0.39,1.4010973,0.05,1.01499720060417,0.01026404381378,1.01499720060417,0
11294218,4528.0,100.0,2.4290000000000003,0.013000000000000001,18.8,0.36,1.4480705,0.05,0.955104498118692,0.014029515303831,0.955104498118692,0
11295851,5212.0,100.0,7.546,0.027999999999999997,96.08,1.04,1.084424,0.05,1.08238991125296,0.012112274180648995,1.08238991125296,0
11298371,4972.0,100.0,4.235,0.019,36.0,0.57,1.2653646,0.05,0.7421529989206178,0.026578359140726003,0.7421529989206178,0
11298561,4980.0,100.0,4.289,0.033,37.64,0.62,1.2865772,0.05,0.9606975551722652,0.01521973069993,0.9606975551722652,0
11298714,4796.0,100.0,5.9,0.012,62.65,0.76,1.3711357,0.05,1.09836524004096,0.008307316349896,1.09836524004096,0
11305250,5343.0,100.0,7.59,0.027000000000000003,92.13,1.13,1.1302605,0.05,1.05410479608698,0.011346405228598998,1.05410479608698,0
11307599,5119.0,100.0,4.243,0.055999999999999994,35.99,0.85,1.2164888,0.05,0.9834559524047459,0.017542359101762002,0.9834559524047459,0
11308660,4775.0,100.0,4.292,0.033,37.08,0.75,1.3372593000000002,0.05,0.6713355633482121,0.023921459788523,0.6713355633482121,0
11308784,4863.0,100.0,6.155,0.019,62.14,0.58,1.2920446,0.05,1.10116548413581,0.009329533398485001,1.10116548413581,0
11337714,4976.0,100.0,4.258,0.036000000000000004,38.33,0.8,1.2610063999999999,0.05,1.01969692054454,0.017563558223328,1.01969692054454,0
11337883,5068.0,100.0,11.585,0.017,149.06,0.8,1.1484251,0.05,1.21040001330141,0.008242480900279,1.21040001330141,0
11340165,4997.0,100.0,4.067,0.032,33.41,0.6,1.2106476000000002,0.05,1.01513788543946,0.016879672884602,1.01513788543946,0
11341723,5013.0,100.0,3.839,0.061,28.79,0.7,1.1917963,0.05,0.570420795833416,0.033044936310442995,0.570420795833416,1
11342694,4612.0,100.0,7.107,0.013000000000000001,75.05,0.69,1.3416052,0.05,1.14085429655413,0.007973722635718999,1.14085429655413,0
