,ID,error_flag
1152,KIC3527156,-1
1153,KIC3527231,-1
1154,KIC3527264,-1
1155,KIC3527341,-1
1156,KIC3527708,-1
1157,KIC3527891,-1
1158,KIC3528158,-1
1159,KIC3528656,-1
1160,KIC3528900,-1
1161,KIC3528993,-1
1162,KIC3529097,-1
1163,KIC3529175,-1
1164,KIC3529276,-1
1165,KIC3529399,-1
1166,KIC3529456,-1
1167,KIC3529480,-1
1168,KIC3529597,-1
1169,KIC3530333,-1
1170,KIC3530520,-1
1171,KIC3530823,-1
1172,KIC3530942,-1
1173,KIC3531436,-1
1174,KIC3531478,-1
1175,KIC3531647,-1
1176,KIC3532085,-1
1177,KIC3532113,-1
1178,KIC3532734,-1
1179,KIC3532849,-1
1180,KIC3532985,-1
1181,KIC3533223,-1
1182,KIC3533409,-1
1183,KIC3533464,-1
1184,KIC3533480,-1
1185,KIC3533842,-1
1186,KIC3534077,-1
1187,KIC3534438,-1
1188,KIC3534577,-1
1189,KIC3534649,-1
1190,KIC3539190,-1
1191,KIC3539261,-1
1192,KIC3539408,-1
1193,KIC3539429,-1
1194,KIC3540650,-1
1195,KIC3541061,-1
1196,KIC3541631,-1
1197,KIC3541897,-1
1198,KIC3541930,-1
1199,KIC3542248,-1
1200,KIC3542426,-1
1201,KIC3542501,-1
1202,KIC3542895,-1
1203,KIC3543114,-1
1204,KIC3543433,-1
1205,KIC3543443,-1
1206,KIC3543446,-1
1207,KIC3543722,-1
1208,KIC3543846,-1
1209,KIC3543887,-1
1210,KIC3544063,-1
1211,KIC3544121,-1
1212,KIC3544201,-1
1213,KIC3544390,-1
1214,KIC3544421,-1
1215,KIC3544534,-1
1216,KIC3544637,-1
1217,KIC3544887,-1
1218,KIC3544987,-1
1219,KIC3545033,-1
1220,KIC3545147,-1
1221,KIC3545520,-1
1222,KIC3546046,-1
1223,KIC3546258,-1
1224,KIC3546343,-1
1225,KIC3546523,-1
1226,KIC3547041,-1
1227,KIC3547198,-1
1228,KIC3547236,-1
1229,KIC3547488,-1
1230,KIC3547798,-1
1231,KIC3547853,-1
1232,KIC3547943,-1
1233,KIC3548075,-1
1234,KIC3548653,-1
1235,KIC3548732,-1
1236,KIC3549969,-1
1237,KIC3549989,-1
1238,KIC3550074,-1
1239,KIC3550605,-1
1240,KIC3550658,-1
1241,KIC3553319,-1
1242,KIC3553435,-1
1243,KIC3553458,-1
1244,KIC3553529,-1
1245,KIC3553768,-1
1246,KIC3554253,-1
1247,KIC3554732,-1
1248,KIC3554912,-1
1249,KIC3555292,-1
1250,KIC3555594,-1
1251,KIC3556560,-1
1252,KIC3556684,-1
1253,KIC3556801,-1
1254,KIC3557196,-1
1255,KIC3557601,-1
1256,KIC3557606,-1
1257,KIC3558144,-1
1258,KIC3558468,-1
1259,KIC3558705,-1
1260,KIC3558803,-1
1261,KIC3558825,-1
1262,KIC3558846,-1
1263,KIC3558848,-1
1264,KIC3559123,-1
1265,KIC3559502,-1
1266,KIC3559812,-1
1267,KIC3559893,-1
1268,KIC3560093,-1
1269,KIC3560181,-1
1270,KIC3560289,-1
1271,KIC3561194,-1
1272,KIC3561320,-1
1273,KIC3561533,-1
1274,KIC3561883,-1
1275,KIC3626141,-1
1276,KIC3626776,-1
1277,KIC3627742,-1
1278,KIC3628943,-1
1279,KIC3629335,-1
1280,KIC3629684,-1
1281,KIC3630240,-1
1282,KIC3631092,-1
1283,KIC3631402,-1
1284,KIC3631485,-1
1285,KIC3631621,-1
1286,KIC3631709,-1
1287,KIC3631817,-1
1288,KIC3631821,-1
1289,KIC3632361,-1
1290,KIC3632549,-1
1291,KIC3632803,-1
1292,KIC3633057,-1
1293,KIC3633152,-1
1294,KIC3633279,-1
1295,KIC3633751,-1
1296,KIC3634224,-1
1297,KIC3634488,-1
1298,KIC3634542,-1
1299,KIC3634578,-1
1300,KIC3634720,-1
1301,KIC3640486,-1
1302,KIC3640714,-1
1303,KIC3640776,-1
1304,KIC3641504,-1
1305,KIC3641677,-1
1306,KIC3642038,-1
1307,KIC3642101,-1
1308,KIC3642135,-1
1309,KIC3642483,-1
1310,KIC3642837,-1
1311,KIC3642873,-1
1312,KIC3643387,-1
1313,KIC3643725,-1
1314,KIC3644159,-1
1315,KIC3644223,-1
1316,KIC3644958,-1
1317,KIC3645006,-1
1318,KIC3645210,-1
1319,KIC3645232,-1
1320,KIC3645345,-1
1321,KIC3645589,-1
1322,KIC3645811,-1
1323,KIC3646127,-1
1324,KIC3646628,-1
1325,KIC3646645,-1
1326,KIC3646814,-1
1327,KIC3646855,-1
1328,KIC3646933,-1
1329,KIC3647215,-1
1330,KIC3647291,-1
1331,KIC3647864,-1
1332,KIC3647918,-1
1333,KIC3648150,-1
1334,KIC3648327,-1
1335,KIC3648674,-1
1336,KIC3648906,-1
1337,KIC3648943,-1
1338,KIC3648982,-1
1339,KIC3649200,-1
1340,KIC3649449,-1
1341,KIC3649673,-1
1342,KIC3651360,-1
1343,KIC3653993,-1
1344,KIC3654043,-1
1345,KIC3654420,-1
1346,KIC3654437,-1
1347,KIC3654753,-1
1348,KIC3654861,-1
1349,KIC3654897,-1
1350,KIC3656231,-1
1351,KIC3656240,-1
1352,KIC3657670,-1
1353,KIC3658136,-1
1354,KIC3658657,-1
1355,KIC3658812,-1
1356,KIC3658900,-1
1357,KIC3659407,-1
1358,KIC3660007,-1
1359,KIC3660182,-1
1360,KIC3660245,-1
1361,KIC3660374,-1
1362,KIC3660498,-1
1363,KIC3660554,-1
1364,KIC3660866,-1
1365,KIC3660976,-1
1366,KIC3661266,-1
1367,KIC3661458,-1
1368,KIC3661494,-1
1369,KIC3661507,-1
1370,KIC3661671,-1
1371,KIC3661719,-1
1372,KIC3661951,-1
1373,KIC3662064,-1
1374,KIC3662120,-1
1375,KIC3662421,-1
1376,KIC3662494,-1
1377,KIC3662960,-1
1378,KIC3663039,-1
1379,KIC3663047,-1
1380,KIC3663200,-1
1381,KIC3663296,-1
1382,KIC3663360,-1
1383,KIC3663850,-1
1384,KIC3727412,-1
1385,KIC3728553,-1
1386,KIC3728689,-1
1387,KIC3728936,-1
1388,KIC3729611,-1
1389,KIC3729799,-1
1390,KIC3729833,-1
1391,KIC3729848,-1
1392,KIC3729864,-1
1393,KIC3730125,-1
1394,KIC3730689,-1
1395,KIC3730854,-1
1396,KIC3730953,-1
1397,KIC3732089,-1
1398,KIC3732972,-1
1399,KIC3733028,-1
1400,KIC3733123,-1
1401,KIC3733676,-1
1402,KIC3733826,-1
1403,KIC3734104,-1
1404,KIC3734501,-1
1405,KIC3735269,-1
1406,KIC3735347,-1
1407,KIC3735447,-1
1408,KIC3735912,-1
1409,KIC3736195,-1
1410,KIC3736251,-1
1411,KIC3736289,-1
1412,KIC3736401,-1
1413,KIC3736477,-1
1414,KIC3742673,-1
1415,KIC3742857,-1
1416,KIC3743696,-1
1417,KIC3743725,-1
1418,KIC3744043,-1
1419,KIC3744408,-1
1420,KIC3744681,-1
1421,KIC3744954,-1
1422,KIC3745153,-1
1423,KIC3745772,-1
1424,KIC3746005,-1
1425,KIC3746136,-1
1426,KIC3746974,-1
1427,KIC3747623,-1
1428,KIC3747726,-1
1429,KIC3747777,-1
1430,KIC3747860,-1
1431,KIC3748239,-1
1432,KIC3748487,-1
1433,KIC3748585,-1
1434,KIC3748691,-1
1435,KIC3748913,-1
1436,KIC3748941,-1
1437,KIC3749018,-1
1438,KIC3749487,-1
1439,KIC3750613,-1
1440,KIC3750614,-1
1441,KIC3750741,-1
1442,KIC3750783,-1
1443,KIC3750794,-1
1444,KIC3750796,-1
1445,KIC3750891,-1
1446,KIC3751075,-1
1447,KIC3751167,-1
1448,KIC3751222,-1
1449,KIC3751415,-1
1450,KIC3751663,-1
1451,KIC3751903,-1
1452,KIC3754895,-1
1453,KIC3755154,-1
1454,KIC3755183,-1
1455,KIC3755923,-1
1456,KIC3755952,-1
1457,KIC3756174,-1
1458,KIC3756180,-1
1459,KIC3756291,-1
1460,KIC3756540,-1
1461,KIC3756670,-1
1462,KIC3756737,-1
1463,KIC3756863,-1
1464,KIC3757758,-1
1465,KIC3757868,-1
1466,KIC3757928,-1
1467,KIC3758458,-1
1468,KIC3758505,-1
1469,KIC3758597,-1
1470,KIC3758731,-1
1471,KIC3759435,-1
1472,KIC3759444,-1
1473,KIC3759654,-1
1474,KIC3759814,-1
1475,KIC3759864,-1
1476,KIC3760337,-1
1477,KIC3760664,-1
1478,KIC3760843,-1
1479,KIC3760997,-1
1480,KIC3761250,-1
1481,KIC3761286,-1
1482,KIC3761496,-1
1483,KIC3761660,-1
1484,KIC3761680,-1
1485,KIC3761733,-1
1486,KIC3762380,-1
1487,KIC3762696,-1
1488,KIC3763284,-1
1489,KIC3763483,-1
1490,KIC3763613,-1
1491,KIC3763633,-1
1492,KIC3763790,-1
1493,KIC3763817,-1
1494,KIC3764009,-1
1495,KIC3764079,-1
1496,KIC3764173,-1
1497,KIC3764178,-1
1498,KIC3764505,-1
1499,KIC3764887,-1
1500,KIC3765049,-1
1501,KIC3765190,-1
1502,KIC3765199,-1
1503,KIC3765372,-1
1504,KIC3765548,-1
1505,KIC3765594,-1
1506,KIC3765701,-1
1507,KIC3765758,-1
1508,KIC3830833,-1
1509,KIC3831074,-1
1510,KIC3831440,-1
1511,KIC3832396,-1
1512,KIC3833180,-1
1513,KIC3833399,-1
1514,KIC3833819,-1
1515,KIC3834190,-1
1516,KIC3834300,-1
1517,KIC3834856,-1
1518,KIC3835454,-1
1519,KIC3835873,-1
1520,KIC3835962,-1
1521,KIC3835996,-1
1522,KIC3836105,-1
1523,KIC3836509,-1
1524,KIC3836911,-1
1525,KIC3837026,-1
1526,KIC3837095,-1
1527,KIC3837107,-1
1528,KIC3837423,-1
1529,KIC3837488,-1
1530,KIC3838075,-1
1531,KIC3838162,-1
1532,KIC3838180,-1
1533,KIC3838336,-1
1534,KIC3839081,-1
1535,KIC3839128,-1
1536,KIC3839294,-1
1537,KIC3839310,-1
1538,KIC3839443,-1
1539,KIC3839551,-1
1540,KIC3839630,-1
1541,KIC3839643,-1
1542,KIC3839962,-1
1543,KIC3842255,-1
1544,KIC3842346,-1
1545,KIC3842398,-1
1546,KIC3842450,-1
1547,KIC3842486,-1
1548,KIC3842536,-1
1549,KIC3842704,-1
1550,KIC3842778,-1
1551,KIC3842969,-1
1552,KIC3847071,-1
1553,KIC3847096,-1
1554,KIC3847166,-1
1555,KIC3847667,-1
1556,KIC3847697,-1
1557,KIC3847873,-1
1558,KIC3848387,-1
1559,KIC3848440,-1
1560,KIC3848488,-1
1561,KIC3848791,-1
1562,KIC3849027,-1
1563,KIC3849048,-1
1564,KIC3849527,-1
1565,KIC3849996,-1
1566,KIC3850089,-1
1567,KIC3850744,-1
1568,KIC3850794,-1
1569,KIC3850886,-1
1570,KIC3851052,-1
1571,KIC3851182,-1
1572,KIC3851328,-1
1573,KIC3851359,-1
1574,KIC3851859,-1
1575,KIC3852258,-1
1576,KIC3852270,-1
1577,KIC3852384,-1
1578,KIC3852467,-1
1579,KIC3852476,-1
1580,KIC3852505,-1
1581,KIC3852512,-1
1582,KIC3853555,-1
1583,KIC3853717,-1
1584,KIC3854044,-1
1585,KIC3854153,-1
1586,KIC3854177,-1
1587,KIC3854605,-1
1588,KIC3854607,-1
1589,KIC3854695,-1
1590,KIC3854941,-1
1591,KIC3854943,-1
1592,KIC3855003,-1
1593,KIC3855032,-1
1594,KIC3855039,-1
1595,KIC3855126,-1
1596,KIC3857864,-1
1597,KIC3858287,-1
1598,KIC3858460,-1
1599,KIC3858634,-1
1600,KIC3858714,-1
1601,KIC3858848,-1
1602,KIC3858850,-1
1603,KIC3859121,-1
1604,KIC3859198,-1
1605,KIC3859692,-1
1606,KIC3860139,-1
1607,KIC3860176,-1
1608,KIC3860179,-1
1609,KIC3860253,-1
1610,KIC3860404,-1
1611,KIC3860550,-1
1612,KIC3861797,-1
1613,KIC3862111,-1
1614,KIC3862151,-1
1615,KIC3862485,-1
1616,KIC3862564,-1
1617,KIC3862680,-1
1618,KIC3862863,-1
1619,KIC3863402,-1
1620,KIC3863838,-1
1621,KIC3864053,-1
1622,KIC3864077,-1
1623,KIC3864171,-1
1624,KIC3864625,-1
1625,KIC3864807,-1
1626,KIC3865787,-1
1627,KIC3865816,-1
1628,KIC3866008,-1
1629,KIC3866033,-1
1630,KIC3866315,-1
1631,KIC3866368,-1
1632,KIC3866548,-1
1633,KIC3866664,-1
1634,KIC3866705,-1
1635,KIC3866844,-1
1636,KIC3866912,-1
1637,KIC3867193,-1
1638,KIC3867514,-1
1639,KIC3867518,-1
1640,KIC3867676,-1
1641,KIC3867987,-1
1642,KIC3868070,-1
1643,KIC3868080,-1
1644,KIC3868102,-1
1645,KIC3868123,-1
1646,KIC3868144,-1
1647,KIC3868179,-1
1648,KIC3868464,-1
1649,KIC3868527,-1
1650,KIC3869241,-1
1651,KIC3869326,-1
1652,KIC3869394,-1
1653,KIC3869669,-1
1654,KIC3870235,-1
1655,KIC3870463,-1
1656,KIC3934303,-1
1657,KIC3934343,-1
1658,KIC3934458,-1
1659,KIC3935726,-1
1660,KIC3935987,-1
1661,KIC3936047,-1
1662,KIC3936507,-1
1663,KIC3936801,-1
1664,KIC3936823,-1
1665,KIC3936888,-1
1666,KIC3936921,-1
1667,KIC3937022,-1
1668,KIC3937067,-1
1669,KIC3937217,-1
1670,KIC3937513,-1
1671,KIC3937995,-1
1672,KIC3938211,-1
1673,KIC3938291,-1
1674,KIC3938301,-1
1675,KIC3939080,-1
1676,KIC3939679,-1
1677,KIC3940184,-1
1678,KIC3940854,-1
1679,KIC3941000,-1
1680,KIC3941027,-1
1681,KIC3941050,-1
1682,KIC3941538,-1
1683,KIC3941607,-1
1684,KIC3942087,-1
1685,KIC3942191,-1
1686,KIC3942203,-1
1687,KIC3942500,-1
1688,KIC3942658,-1
1689,KIC3942667,-1
1690,KIC3942701,-1
1691,KIC3943216,-1
1692,KIC3943270,-1
1693,KIC3945675,-1
1694,KIC3945835,-1
1695,KIC3945904,-1
1696,KIC3946270,-1
1697,KIC3946377,-1
1698,KIC3946389,-1
1699,KIC3946593,-1
1700,KIC3946610,-1
1701,KIC3946701,-1
1702,KIC3946898,-1
1703,KIC3947121,-1
1704,KIC3951357,-1
1705,KIC3951710,-1
1706,KIC3951748,-1
1707,KIC3951839,-1
1708,KIC3952315,-1
1709,KIC3952333,-1
1710,KIC3952656,-1
1711,KIC3952678,-1
1712,KIC3953036,-1
1713,KIC3953057,-1
1714,KIC3953250,-1
1715,KIC3953292,-1
1716,KIC3953364,-1
1717,KIC3954000,-1
1718,KIC3954327,-1
1719,KIC3954348,-1
1720,KIC3954463,-1
1721,KIC3954536,-1
1722,KIC3954671,-1
1723,KIC3954713,-1
1724,KIC3954766,-1
1725,KIC3954770,-1
1726,KIC3954848,-1
1727,KIC3954857,-1
1728,KIC3954932,-1
1729,KIC3955033,-1
1730,KIC3955067,-1
1731,KIC3955502,-1
1732,KIC3955590,-1
1733,KIC3955975,-1
1734,KIC3956425,-1
1735,KIC3956513,-1
1736,KIC3956618,-1
1737,KIC3956783,-1
1738,KIC3956786,-1
1739,KIC3956793,-1
1740,KIC3957206,-1
1741,KIC3957521,-1
1742,KIC3957684,-1
1743,KIC3957962,-1
1744,KIC3958093,-1
1745,KIC3958124,-1
1746,KIC3958163,-1
1747,KIC3958165,-1
1748,KIC3958237,-1
1749,KIC3958400,-1
1750,KIC3958463,-1
1751,KIC3958615,-1
1752,KIC3958725,-1
1753,KIC3961485,-1
1754,KIC3962394,-1
1755,KIC3962670,-1
1756,KIC3962731,-1
1757,KIC3963011,-1
1758,KIC3963194,-1
1759,KIC3963323,-1
1760,KIC3963517,-1
1761,KIC3963557,-1
1762,KIC3963653,-1
1763,KIC3963755,-1
1764,KIC3963812,-1
1765,KIC3964004,-1
1766,KIC3964211,-1
1767,KIC3964353,-1
1768,KIC3965022,-1
1769,KIC3965149,-1
1770,KIC3965214,-1
1771,KIC3965225,-1
1772,KIC3965502,-1
1773,KIC3965744,-1
1774,KIC3965887,-1
1775,KIC3965915,-1
1776,KIC3965974,-1
1777,KIC3966528,-1
1778,KIC3966952,-1
1779,KIC3967161,-1
1780,KIC3967300,-1
1781,KIC3967739,-1
1782,KIC3967951,-1
1783,KIC3968119,-1
1784,KIC3968137,-1
1785,KIC3968382,-1
1786,KIC3968402,-1
1787,KIC3968710,-1
1788,KIC3968711,-1
1789,KIC3968764,-1
1790,KIC3968896,-1
1791,KIC3969220,-1
1792,KIC3969242,-1
1793,KIC3969629,-1
1794,KIC3969841,-1
1795,KIC3969847,-1
1796,KIC3970003,-1
1797,KIC3970053,-1
1798,KIC3970223,-1
1799,KIC3970395,-1
1800,KIC3970635,-1
1801,KIC3970835,-1
1802,KIC3971513,-1
1803,KIC3972026,-1
1804,KIC3972114,-1
1805,KIC3972170,-1
1806,KIC3972205,-1
1807,KIC3972675,-1
1808,KIC3972695,-1
1809,KIC3972697,-1
1810,KIC3972960,-1
1811,KIC3973001,-1
1812,KIC3973136,-1
1813,KIC3973137,-1
1814,KIC3973247,-1
1815,KIC3973315,-1
1816,KIC3973324,-1
1817,KIC3973328,-1
1818,KIC3973363,-1
1819,KIC3973813,-1
1820,KIC3973933,-1
1821,KIC3974120,-1
1822,KIC3974127,-1
1823,KIC3974163,-1
1824,KIC3974206,-1
1825,KIC3974374,-1
1826,KIC3974515,-1
1827,KIC3974555,-1
1828,KIC3974739,-1
1829,KIC3974811,-1
1830,KIC3974928,-1
1831,KIC3975073,-1
1832,KIC3975426,-1
1833,KIC4035432,-1
1834,KIC4035732,-1
1835,KIC4036007,-1
1836,KIC4036016,-1
1837,KIC4036300,-1
1838,KIC4037216,-1
1839,KIC4038624,-1
1840,KIC4039306,-1
1841,KIC4039831,-1
1842,KIC4040027,-1
1843,KIC4040211,-1
1844,KIC4040738,-1
1845,KIC4041075,-1
1846,KIC4041405,-1
1847,KIC4041406,-1
1848,KIC4041627,-1
1849,KIC4041741,-1
1850,KIC4042300,-1
1851,KIC4042308,-1
1852,KIC4042863,-1
1853,KIC4042882,-1
1854,KIC4042951,-1
1855,KIC4042977,-1
1856,KIC4043008,-1
1857,KIC4043436,-1
1858,KIC4043870,-1
1859,KIC4043991,-1
1860,KIC4044238,-1
1861,KIC4044441,-1
1862,KIC4044462,-1
1863,KIC4044855,-1
1864,KIC4048011,-1
1865,KIC4048774,-1
1866,KIC4048951,-1
1867,KIC4049147,-1
1868,KIC4049152,-1
1869,KIC4049219,-1
1870,KIC4049440,-1
1871,KIC4049466,-1
1872,KIC4049722,-1
1873,KIC4049880,-1
1874,KIC4049944,-1
1875,KIC4054522,-1
1876,KIC4054771,-1
1877,KIC4054908,-1
1878,KIC4054979,-1
1879,KIC4055156,-1
1880,KIC4055238,-1
1881,KIC4055294,-1
1882,KIC4055911,-1
1883,KIC4056014,-1
1884,KIC4056079,-1
1885,KIC4056266,-1
1886,KIC4056281,-1
1887,KIC4056365,-1
1888,KIC4056579,-1
1889,KIC4056749,-1
1890,KIC4056994,-1
1891,KIC4057016,-1
1892,KIC4057018,-1
1893,KIC4057076,-1
1894,KIC4057657,-1
1895,KIC4057744,-1
1896,KIC4058004,-1
1897,KIC4058265,-1
1898,KIC4058403,-1
1899,KIC4058578,-1
1900,KIC4058863,-1
1901,KIC4059250,-1
1902,KIC4059499,-1
1903,KIC4059983,-1
1904,KIC4060043,-1
1905,KIC4060099,-1
1906,KIC4060121,-1
1907,KIC4060533,-1
1908,KIC4060545,-1
1909,KIC4060615,-1
1910,KIC4060757,-1
1911,KIC4060785,-1
1912,KIC4060807,-1
1913,KIC4060916,-1
1914,KIC4061346,-1
1915,KIC4063998,-1
1916,KIC4064136,-1
1917,KIC4064179,-1
1918,KIC4064273,-1
1919,KIC4064296,-1
1920,KIC4064319,-1
1921,KIC4064858,-1
1922,KIC4065054,-1
1923,KIC4065939,-1
1924,KIC4065977,-1
1925,KIC4065994,-1
1926,KIC4066074,-1
1927,KIC4066120,-1
1928,KIC4066212,-1
1929,KIC4066278,-1
1930,KIC4066326,-1
1931,KIC4066457,-1
1932,KIC4066846,-1
1933,KIC4066982,-1
1934,KIC4067525,-1
1935,KIC4067563,-1
1936,KIC4067687,-1
1937,KIC4067825,-1
1938,KIC4067867,-1
1939,KIC4068048,-1
1940,KIC4068059,-1
1941,KIC4068557,-1
1942,KIC4068877,-1
1943,KIC4069447,-1
1944,KIC4069488,-1
1945,KIC4070414,-1
1946,KIC4070714,-1
1947,KIC4070746,-1
1948,KIC4070891,-1
1949,KIC4071012,-1
1950,KIC4071104,-1
1951,KIC4071362,-1
1952,KIC4071379,-1
1953,KIC4071534,-1
1954,KIC4071543,-1
1955,KIC4072617,-1
1956,KIC4072701,-1
1957,KIC4072847,-1
1958,KIC4073309,-1
1959,KIC4073429,-1
1960,KIC4073771,-1
1961,KIC4073986,-1
1962,KIC4074421,-1
1963,KIC4074796,-1
1964,KIC4075223,-1
1965,KIC4075403,-1
1966,KIC4075610,-1
1967,KIC4075683,-1
1968,KIC4075816,-1
1969,KIC4076168,-1
1970,KIC4077044,-1
1971,KIC4077068,-1
1972,KIC4077080,-1
1973,KIC4077249,-1
1974,KIC4077283,-1
1975,KIC4077835,-1
1976,KIC4077837,-1
1977,KIC4077931,-1
1978,KIC4077958,-1
1979,KIC4078024,-1
1980,KIC4078100,-1
1981,KIC4078166,-1
1982,KIC4078174,-1
1983,KIC4078266,-1
1984,KIC4078485,-1
1985,KIC4078708,-1
1986,KIC4079504,-1
1987,KIC4135564,-1
1988,KIC4135680,-1
1989,KIC4135933,-1
1990,KIC4136033,-1
1991,KIC4136374,-1
1992,KIC4136835,-1
1993,KIC4137210,-1
1994,KIC4137612,-1
1995,KIC4138764,-1
1996,KIC4139232,-1
1997,KIC4139473,-1
1998,KIC4139632,-1
1999,KIC4139784,-1
2000,KIC4139805,-1
2001,KIC4139914,-1
2002,KIC4140726,-1
2003,KIC4140796,-1
2004,KIC4141483,-1
2005,KIC4141488,-1
2006,KIC4141492,-1
2007,KIC4141587,-1
2008,KIC4141698,-1
2009,KIC4141815,-1
2010,KIC4142086,-1
2011,KIC4143334,-1
2012,KIC4143460,-1
2013,KIC4143467,-1
2014,KIC4143913,-1
2015,KIC4144103,-1
2016,KIC4144796,-1
2017,KIC4144873,-1
2018,KIC4147543,-1
2019,KIC4147838,-1
2020,KIC4147928,-1
2021,KIC4147993,-1
2022,KIC4148261,-1
2023,KIC4148276,-1
2024,KIC4148624,-1
2025,KIC4149468,-1
2026,KIC4149949,-1
2027,KIC4149966,-1
2028,KIC4149982,-1
2029,KIC4155520,-1
2030,KIC4155571,-1
2031,KIC4155672,-1
2032,KIC4156189,-1
2033,KIC4156944,-1
2034,KIC4157276,-1
2035,KIC4157282,-1
2036,KIC4157441,-1
2037,KIC4157786,-1
2038,KIC4158018,-1
2039,KIC4159205,-1
2040,KIC4159623,-1
2041,KIC4159982,-1
2042,KIC4160484,-1
2043,KIC4160709,-1
2044,KIC4160892,-1
2045,KIC4161005,-1
2046,KIC4161303,-1
2047,KIC4161524,-1
2048,KIC4164236,-1
2049,KIC4164301,-1
2050,KIC4164372,-1
2051,KIC4164397,-1
2052,KIC4164464,-1
2053,KIC4164910,-1
2054,KIC4164987,-1
2055,KIC4165109,-1
2056,KIC4165204,-1
2057,KIC4165506,-1
2058,KIC4165711,-1
2059,KIC4165776,-1
2060,KIC4165961,-1
2061,KIC4166126,-1
2062,KIC4166240,-1
2063,KIC4166422,-1
2064,KIC4168541,-1
2065,KIC4168909,-1
2066,KIC4169130,-1
2067,KIC4169209,-1
2068,KIC4169517,-1
2069,KIC4169603,-1
2070,KIC4169773,-1
2071,KIC4170406,-1
2072,KIC4171788,-1
2073,KIC4172081,-1
2074,KIC4172148,-1
2075,KIC4172176,-1
2076,KIC4172283,-1
2077,KIC4172861,-1
2078,KIC4173198,-1
2079,KIC4173334,-1
2080,KIC4173757,-1
2081,KIC4174495,-1
2082,KIC4174996,-1
2083,KIC4175001,-1
2084,KIC4176078,-1
2085,KIC4176382,-1
2086,KIC4177025,-1
2087,KIC4177216,-1
2088,KIC4177811,-1
2089,KIC4177878,-1
2090,KIC4177987,-1
2091,KIC4179233,-1
2092,KIC4179377,-1
2093,KIC4179984,-1
2094,KIC4180265,-1
2095,KIC4180705,-1
2096,KIC4180816,-1
2097,KIC4180820,-1
2098,KIC4180903,-1
2099,KIC4180939,-1
2100,KIC4241238,-1
2101,KIC4241369,-1
2102,KIC4241405,-1
2103,KIC4242393,-1
2104,KIC4242705,-1
2105,KIC4242737,-1
2106,KIC4243284,-1
2107,KIC4243796,-1
2108,KIC4243803,-1
2109,KIC4244274,-1
2110,KIC4244656,-1
2111,KIC4244973,-1
2112,KIC4245297,-1
2113,KIC4246481,-1
2114,KIC4246729,-1
2115,KIC4247077,-1
2116,KIC4247831,-1
2117,KIC4247970,-1
2118,KIC4248675,-1
2119,KIC4249128,-1
2120,KIC4249242,-1
2121,KIC4249357,-1
2122,KIC4252080,-1
2123,KIC4252461,-1
2124,KIC4252848,-1
2125,KIC4253026,-1
2126,KIC4253429,-1
2127,KIC4253540,-1
2128,KIC4253573,-1
2129,KIC4254250,-1
2130,KIC4254422,-1
2131,KIC4254540,-1
2132,KIC4254688,-1
2133,KIC4254773,-1
2134,KIC4254983,-1
2135,KIC4255499,-1
2136,KIC4255519,-1
2137,KIC4256249,-1
2138,KIC4260882,-1
2139,KIC4260884,-1
2140,KIC4261028,-1
2141,KIC4261057,-1
2142,KIC4261170,-1
2143,KIC4261242,-1
2144,KIC4261269,-1
2145,KIC4261579,-1
2146,KIC4261757,-1
2147,KIC4261808,-1
2148,KIC4261881,-1
2149,KIC4262061,-1
2150,KIC4262239,-1
2151,KIC4262252,-1
2152,KIC4262505,-1
2153,KIC4262667,-1
2154,KIC4263398,-1
2155,KIC4263846,-1
2156,KIC4263878,-1
2157,KIC4263884,-1
2158,KIC4264750,-1
2159,KIC4264884,-1
2160,KIC4265434,-1
2161,KIC4265786,-1
2162,KIC4268898,-1
2163,KIC4269030,-1
2164,KIC4269096,-1
2165,KIC4269252,-1
2166,KIC4269256,-1
2167,KIC4269391,-1
2168,KIC4269457,-1
2169,KIC4269534,-1
2170,KIC4269766,-1
2171,KIC4270132,-1
2172,KIC4270423,-1
2173,KIC4270704,-1
2174,KIC4271033,-1
2175,KIC4271039,-1
2176,KIC4271855,-1
2177,KIC4273491,-1
2178,KIC4273669,-1
2179,KIC4274536,-1
2180,KIC4274601,-1
2181,KIC4274660,-1
2182,KIC4274759,-1
2183,KIC4274800,-1
2184,KIC4275073,-1
2185,KIC4275220,-1
2186,KIC4275434,-1
2187,KIC4275586,-1
2188,KIC4275625,-1
2189,KIC4275851,-1
2190,KIC4276070,-1
2191,KIC4276513,-1
2192,KIC4276609,-1
2193,KIC4276837,-1
2194,KIC4276893,-1
2195,KIC4276902,-1
2196,KIC4276921,-1
2197,KIC4277245,-1
2198,KIC4277451,-1
2199,KIC4278269,-1
2200,KIC4279009,-1
2201,KIC4279165,-1
2202,KIC4279700,-1
2203,KIC4280043,-1
2204,KIC4280299,-1
2205,KIC4280424,-1
2206,KIC4281123,-1
2207,KIC4281265,-1
2208,KIC4281310,-1
2209,KIC4281362,-1
2210,KIC4281420,-1
2211,KIC4281490,-1
2212,KIC4281702,-1
2213,KIC4281847,-1
2214,KIC4281948,-1
2215,KIC4282111,-1
2216,KIC4282310,-1
2217,KIC4282478,-1
2218,KIC4282760,-1
2219,KIC4283099,-1
2220,KIC4283451,-1
2221,KIC4283484,-1
2222,KIC4283517,-1
2223,KIC4283801,-1
2224,KIC4284099,-1
2225,KIC4284170,-1
2226,KIC4284281,-1
2227,KIC4284367,-1
